level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,2.749999925380205,2.7950849718747373,0.22854134847708885
A,A (train visuals),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.760344973287228,17,2.000000902222179,1.5206906325745548,11.784139408911305
A,A (train visuals),4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
A,A (train visuals),7,10007,1.0,0.9204464629090754,20,3.000000940380157,2.7613402542968153,12.793263959969307
A,A (train visuals),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
A,A (train visuals),9,10009,1.0,0.8285807041421501,22,4.2500013628727595,3.5214691218542087,13.662935053925986
A,A (train visuals),10,10010,1.0,0.666666616543216,12,1.5000001127777725,1.0,11.347244860252054
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
A,A (train visuals),15,10015,1.0,0.6388763556571879,15,1.7500005734283526,1.118033988749895,11.187773761994075
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,4,0.5,0.0,10.458830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,16,2.9999992885677647,2.7613402542968153,12.833262206979011
A,A (train visuals),22,10022,1.0,1.0,5,0.5,0.0,10.4371553344224
A,A (train visuals),23,10023,1.0,0.727272663397942,22,2.750000241526553,2.0,12.301958323218553
A,A (train visuals),24,10024,1.0,1.0,6,0.5000001127777723,0.0,10.395909678720509
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.24999990630122346,2.7950849718747373,-2.004158345372234
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,17,3.500001372412251,2.7950849718747373,13.239412856536653
L1,B_L1 (materials + lighting),3,10003,1.0,0.760344973287228,17,2.000000902222179,1.5206906325745548,11.784139408911305
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202014424247,14,2.5000007148245977,1.6770509831248424,12.260811022430568
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478833407861575,15,2.2500007052851063,1.4577379737113252,12.00875777544952
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204464629090754,20,3.000000940380157,2.7613402542968153,12.793263959969307
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
L1,B_L1 (materials + lighting),9,10009,1.0,0.8285807041421501,22,4.2500013628727595,3.5214691218542087,13.662935053925986
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,12,1.5,1.0,11.349273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999998917333581,9,1.2500002255555447,0.75,11.113553001221948
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.7500000028089042,0.0,-1.547979132575062
L1,B_L1 (materials + lighting),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.25,1.118033988749895,-1.8650523428124157
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.5,0.0,-2.4871553344223893
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,1.2500005638888618,2.1213203435596424,-0.9500466476734332
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,4,0.5,0.0,10.458830534978274
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
L1,B_L1 (materials + lighting),21,10021,1.0,0.9204469697108202,16,2.9999992885677647,2.7613402542968153,12.833262206979011
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.25,0.0,-1.9684587120136259
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272726079706404,21,2.75000045111109,2.0,12.452446982790327
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,5,0.5000002255555447,0.0,10.352153274438914
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.24999990630122346,2.7950849718747373,-2.004814091646438
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.500001127777724,2.7950849718747373,0.08699296329460632
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.0000001287487803,2.7613402542968153,-1.2453284235769997
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,2.000000338333317,3.5214691218542087,-0.24792438004405087
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,1.2500001127777725,0.75,-1.8829677718437086
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.7499997189036703,2.25,-1.65881929841981
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.25,1.118033988749895,-1.8645095230659394
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.2500010149999516,2.1213203435596424,-0.2652656871738916
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.75,0.0,-2.1094405431141774
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.5000003383333174,2.75,-1.0177214435189392
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.0000001287487803,2.7613402542968153,-1.2453284235769997
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,1.0,0.0,-2.0777000800491408
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.25,2.0,-1.7553534638755721
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.24999990630122346,2.7950849718747373,-2.004814091646438
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,2.500001127777724,2.7950849718747373,0.08699296329460632
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
