level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,11,2.0,1.25,11.859206501980877
A,A (train visuals),1,10001,1.0,0.6428571769655562,16,3.4999998142986484,2.25,13.199702369256777
A,A (train visuals),2,10002,1.0,0.7965213325568555,39,7.750000992141662,6.173041117577629,15.773249363876381
A,A (train visuals),3,10003,1.0,0.6000000807929184,14,2.4999996633628854,1.5,12.258765382522155
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,12,1.500000038157963,0.0,10.833555836683429
A,A (train visuals),7,10007,1.0,1.0,7,1.0000000190789815,0.0,10.714000043578501
A,A (train visuals),8,10008,1.0,0.6428572563184078,15,3.499999382266555,2.25,13.249746082216319
A,A (train visuals),9,10009,1.0,0.707061238407104,43,7.250000668823315,5.126194451350545,14.312904248875736
A,A (train visuals),10,10010,1.0,0.5766515194250967,22,3.4999994568863353,2.0182800048005185,12.871112726344414
A,A (train visuals),11,10011,1.0,0.6988621150263109,36,5.749999298107255,4.0184566708750395,13.893550483809761
A,A (train visuals),12,10012,1.0,1.0,11,1.2500000190789815,0.0,10.914064376050579
A,A (train visuals),13,10013,1.0,1.0,117,1.7499999880928858,0.0,9.666646104384492
A,A (train visuals),14,10014,1.0,1.0,9,1.0,0.0,10.837197224485765
A,A (train visuals),15,10015,1.0,0.7107084548473815,31,5.999999579203599,4.264250430020729,14.998875414726523
A,A (train visuals),16,10016,1.0,0.6533095173573831,27,4.999999550585098,3.2665472931798827,14.114761742578189
A,A (train visuals),17,10017,1.0,0.7728259817111808,40,7.500001326411082,5.7961958879188025,15.863733822170138
A,A (train visuals),18,10018,1.0,0.7081723211169281,39,5.500000311411018,3.8949479866757675,13.63931738756009
A,A (train visuals),19,10019,1.0,0.5766512812951264,21,3.5000009022221796,2.0182800048005185,12.881113761638414
A,A (train visuals),20,10020,1.0,0.6999999684222251,15,2.5000001127777725,1.75,12.29499914005607
A,A (train visuals),21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
A,A (train visuals),22,10022,1.0,0.6357465473437754,61,7.00000064974432,4.450226244479136,13.56104363541849
