level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506950588910108,65,8.250001127777722,7.018235195245775,16.697200814077505
A,A (train visuals),1,10001,1.0,0.6060916823808313,13,1.7499995505850987,1.0606601717798212,11.58171874847142
A,A (train visuals),2,10002,1.0,0.8650468342988896,23,4.999999269488782,4.325233539568032,14.573995391990461
A,A (train visuals),3,10003,1.0,0.738135180390314,30,4.750000376491365,3.5061423847555133,13.379717788224148
A,A (train visuals),4,10004,1.0,0.6388763144851742,9,1.7500006862061248,1.118033988749895,11.590409888793337
A,A (train visuals),5,10005,1.0,0.9114184720100698,16,2.7500012405554966,2.506401928692887,12.556339788801655
A,A (train visuals),6,10006,1.0,0.9059620657121954,15,2.500001127777724,2.264906186004325,12.349933043941956
A,A (train visuals),7,10007,1.0,0.4999999809210191,5,0.5000000190789816,0.25,10.25985548980421
A,A (train visuals),8,10008,1.0,0.6060913248274679,13,1.7500005829678433,1.0606601717798212,11.581719546077732
A,A (train visuals),9,10009,1.0,0.8571428019047681,18,3.500000225555545,3.0,13.17774840620286
A,A (train visuals),10,10010,1.0,0.7692304710925467,21,3.2500012596344785,2.5,12.984331134646647
A,A (train visuals),11,10011,1.0,0.8455030702225774,32,5.500002274634428,4.650268809434569,14.99927188885782
A,A (train visuals),12,10012,1.0,0.637377364276971,15,2.0000002350950354,1.2747548783981961,11.64407187951088
A,A (train visuals),13,10013,1.0,0.5270460752126215,13,1.5000005734283526,0.7905694150420949,11.370000366888958
A,A (train visuals),14,10014,1.0,0.9488292592474212,25,4.750000118993733,4.5069390943299865,14.289309412136625
A,A (train visuals),15,10015,1.0,0.8099881473983099,44,5.2500006037430555,4.252438262865846,14.399496574941914
A,A (train visuals),16,10016,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.30997466027544
A,A (train visuals),17,10017,1.0,0.8479630644151582,36,6.500000406805996,5.511760263654987,15.674136354382682
A,A (train visuals),18,10018,1.0,0.735401864563492,22,3.500001372412251,2.57390753524675,13.275583671545762
A,A (train visuals),19,10019,1.0,0.7692308864890414,17,3.249999504583876,2.5,13.000036372745104
