level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),0.92,0.5988393245001982,37.56,12.652336730984644,25,0.0,0.0,0.0,0.0
L1,B_L1 (materials + lighting),0.72,0.415791004253354,73.36,9.455374367825385,25,0.20000000000000007,0.21739130434782614,0.18304832024684414,0.3056718434441818
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0.36,0.2157776788448269,138.0,4.856549543641889,25,0.56,0.6086956521739131,0.38306164565537126,0.63967349835464
L2,B_L2 (+ object appearance),0.52,0.3411617752807,107.24,6.535695427947961,25,0.4,0.43478260869565216,0.25767754921949815,0.4302949700815997
L3,B_L3 (+ distractors),0.52,0.3411617752807,107.24,6.518088654781296,25,0.4,0.43478260869565216,0.25767754921949815,0.4302949700815997
