level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,12,1.9999999730777018,1.5206906325745548,11.808563739222006
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.666666616543216,13,1.5000001127777725,1.0,11.266831289231085
A,A (train visuals),11,10011,1.0,0.5999998779964898,15,1.2500002541740314,0.75,10.956966264059488
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
A,A (train visuals),15,10015,1.0,0.5590168629528582,18,2.000000470190071,1.118033988749895,11.345676468497857
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.707106486536456,24,3.0000012500949875,2.1213203435596424,12.3304607313733
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
A,A (train visuals),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
A,A (train visuals),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.000000338333317,2.7950849718747373,-1.0255296864755366
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603454442675257,12,1.9999996633628854,1.5206906325745548,11.834138473485
L1,B_L1 (materials + lighting),4,10004,1.0,0.24999997180556008,12,1.0000001127777725,0.25,10.734756586304371
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708204784597326,20,2.4999996824418815,1.6770509831248424,12.200219507854897
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478836380588994,18,2.2499996729023763,1.4577379737113252,11.994273433915922
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999998917333581,16,1.2500002255555447,0.75,11.043553001221948
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5,1.118033988749895,-1.7474831881658521
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166667597679562,22,2.9999996953049015,2.75,12.658354662324633
L1,B_L1 (materials + lighting),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.8600258963456769,16,3.250000940380157,2.7950849718747373,13.04518033284727
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,1.2500004511110894,2.7950849718747373,-0.7772592903884795
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.7603454442675257,12,1.9999996633628854,1.5206906325745548,11.834138473485
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.24999997180556008,12,1.0000001127777725,0.25,10.734756586304371
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.6708204784597326,20,2.4999996824418815,1.6770509831248424,12.135915134235109
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.6478835488770448,18,2.249999982617207,1.4577379737113252,11.879182634626568
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.9204469024139909,18,2.999999507907348,2.7613402542968153,12.753818628806307
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.5999998917333581,16,1.2500002255555447,0.75,11.043553001221948
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,6,0.7500001127777723,0.0,10.553753086747065
