level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,5.749999917536888,1.25,-2.5168468023687884
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,9.749999553977501,1.5,-2.2364088218148996
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,4.7500013724122505,0.0,-4.1881390772776586
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,4.000000063452935,0.0,-5.057868107634563
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,4.500000884839372,0.0,-2.802660693013146
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,6.750001796601012,0.0,-3.297322288100758
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,5.000001053157914,2.25,-1.3104051632413751
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,4.500000515963405,5.126194451350545,-1.3171004776791162
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,3.250000282792532,2.0182800048005185,-1.6518665227212368
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,2.5000004525510646,4.0184566708750395,-1.4357600988303578
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,3.7500001890937282,0.0,-3.9565876633809056
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.2500000095394908,0.0,-2.203665755869941
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,5.50000013355297,0.0,-3.6934608156264357
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,3.7500005274270585,4.264250430020729,-2.2925424748336414
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,2.7500006766666343,3.2665472931798827,-1.6113999623710682
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.9999997570616905,5.7961958879188025,-2.4779002733761075
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,5.249999888918401,3.8949479866757675,-2.828823570171833
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,7.7499997969160805,2.0182800048005185,-3.752783311033892
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,5.250000834774251,1.75,-1.779272961853851
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,6.75000039726649,0.0,-3.5628504237908514
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,4.000000256982935,4.450226244479136,-3.501744466894955
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,5.249999814298635,0.5,-2.2759920941563503
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.5000001127777723,2.25,-2.091769379196545
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,6.000000633773284,1.25,-1.0713305562937532
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,1.2500001127777725,2.25,-1.52156451674454
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,3.750000546506055,1.5,-1.6431558102528687
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,3.750001062697434,0.0,-2.4976063344516772
L3,B_L3 (+ distractors),5,10005,1.0,1.0,12,0.0,0.0,9.88
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,5.249999570404405,0.0,-2.6117094304275073
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,3.7500006402048176,0.0,-3.6496139180656764
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,5.75000148519002,2.25,0.6462591970460904
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.75,5.126194451350545,-2.749901373999032
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,1.500000225555545,2.0182800048005185,-2.954646228489274
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,2.0000002827925036,4.0184566708750395,-2.3974813836096907
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,4.00000075298259,0.0,-4.0699184404797615
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.7500000286184725,0.0,-2.203665755869941
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,3.750000592507349,0.0,-2.3235091292796453
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,4.750000527427129,4.264250430020729,-1.54065789731116
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,4.750000585776748,3.2665472931798827,-1.2780483186384495
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,5.249999137632072,5.7961958879188025,-0.5445758014743347
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,4.250000640204831,3.8949479866757675,-3.3056203517705933
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,3.500000038157992,2.0182800048005185,-3.4426492494058705
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,4.000000621125835,1.75,-2.3823198982921667
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,4.000000154043738,0.0,-3.007495958761698
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,3.2500001890937273,4.450226244479136,-3.2497568419400276
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,5.250001617046776,0.5,-3.64905433843209
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,6.000000597527094,2.25,-1.3325376105547198
