level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
A,A (train visuals),1,10001,1.0,1.0,6,0.4999998424047832,0.0,10.361024162629196
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.6708201737407037,13,2.5000008180628797,1.6770509831248424,12.270220359439868
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,4,0.5000002553578563,0.0,10.381024635322001
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.5714284578374731,15,1.7500003478728077,1.0,11.330207506461893
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.9000001617893882,13,2.4999995505851134,2.25,12.251740379102998
A,A (train visuals),15,10015,1.0,0.5590168340968963,18,2.000000573428353,1.118033988749895,11.256666917772506
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.6527137008016974,16,3.2500012500949875,2.1213203435596424,12.459445056379643
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.5714286601002061,10,1.749999728443161,1.0,11.38020687758599
A,A (train visuals),20,10020,1.0,0.9166668039879028,15,2.999999550585113,2.75,12.679588922630717
A,A (train visuals),21,10021,1.0,0.8496431647004078,16,3.249999963538211,2.7613402542968153,12.771782317386208
A,A (train visuals),22,10022,1.0,1.0,4,0.7500002350950354,0.0,10.445848752391498
A,A (train visuals),23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.49406602164591
A,A (train visuals),24,10024,1.0,1.0,10,0.4999998126024469,0.0,10.321024170470574
F_objall,F_objall,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099593820417034
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
F_objall,F_objall,3,10003,1.0,0.7603454835159128,14,1.999999560124604,1.5206906325745548,11.818596963800262
F_objall,F_objall,4,10004,1.0,0.3333333333333333,10,0.75,0.25,10.6157576302013
F_objall,F_objall,5,10005,1.0,0.7453557588606784,12,2.2500007052851068,1.6770509831248424,12.054028762591653
F_objall,F_objall,6,10006,1.0,0.6478835786043324,19,2.249999879378911,1.4577379737113252,11.974095315410853
F_objall,F_objall,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
F_objall,F_objall,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,9,10009,1.0,0.7825484567422742,22,4.5000013628727595,3.5214691218542087,13.883865891514361
F_objall,F_objall,10,10010,1.0,0.5714284547225387,15,1.7500003574122984,1.0,11.35332696763993
F_objall,F_objall,11,10011,1.0,0.6,6,1.25,0.75,11.166800706545619
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_objall,F_objall,14,10014,1.0,0.9000001617893882,13,2.4999995505851134,2.25,12.253984491934816
F_objall,F_objall,15,10015,1.0,0.4969038932670346,19,2.250000460650581,1.118033988749895,11.200782547635615
F_objall,F_objall,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,17,10017,1.0,0.6527136781519848,15,3.25000136287276,2.1213203435596424,12.298532180414398
F_objall,F_objall,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_objall,F_objall,19,10019,1.0,0.5714286569852693,10,1.7499997379826517,1.0,11.403326310495238
F_objall,F_objall,20,10020,1.0,0.9166668039879028,15,2.999999550585113,2.75,12.682496156655704
F_objall,F_objall,21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.782237673286499
F_objall,F_objall,22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.34625631609024
F_objall,F_objall,23,10023,1.0,0.7272726974472019,16,2.7500001127777725,2.0,12.460383710308006
F_objall,F_objall,24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
F_clut,F_clut,1,10001,1.0,1.0,6,0.4999998424047832,0.0,10.361024162629196
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
F_clut,F_clut,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
F_clut,F_clut,5,10005,1.0,0.6708201737407037,13,2.5000008180628797,1.6770509831248424,12.270220359439868
F_clut,F_clut,6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
F_clut,F_clut,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,8,10008,1.0,1.0,4,0.5000002553578563,0.0,10.381024635322001
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,1.0,0.5714284578374731,15,1.7500003478728077,1.0,11.330207506461893
F_clut,F_clut,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_clut,F_clut,14,10014,1.0,0.9000001617893882,13,2.4999995505851134,2.25,12.251740379102998
F_clut,F_clut,15,10015,1.0,0.5590168656192256,18,2.000000460650581,1.118033988749895,11.131054817102703
F_clut,F_clut,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,17,10017,1.0,0.6527137008016974,16,3.2500012500949875,2.1213203435596424,12.459445056379643
F_clut,F_clut,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_clut,F_clut,19,10019,1.0,0.5714286601002061,10,1.749999728443161,1.0,11.38020687758599
F_clut,F_clut,20,10020,1.0,0.9166668039879028,15,2.999999550585113,2.75,12.679588922630717
F_clut,F_clut,21,10021,1.0,0.8496431647004078,16,3.249999963538211,2.7613402542968153,12.771782317386208
F_clut,F_clut,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
F_clut,F_clut,23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.49406602164591
F_clut,F_clut,24,10024,1.0,1.0,10,0.4999998126024469,0.0,10.321024170470574
