level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.6987711078883002,47,4.000000773245388,2.7950849718747373,12.645284685445631
A,A (train visuals),1,10001,1.0,1.0,15,0.4999998424047832,0.0,10.271024162629196
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.5529783694719791,47,2.7500002107254438,1.5206906325745548,11.44679189928455
A,A (train visuals),4,10004,0.0,0.0,200,0.999999915840716,0.25,-1.338000933712761
A,A (train visuals),5,10005,1.0,0.4791573002338567,24,3.5000009022221796,1.6770509831248424,12.089181293366808
A,A (train visuals),6,10006,1.0,0.44853469361759,29,3.2500004892690817,1.4577379737113252,11.863725404195169
A,A (train visuals),7,10007,1.0,0.5813347340009754,35,4.75000046065058,2.7613402542968153,12.704719540429696
A,A (train visuals),8,10008,1.0,1.0,17,0.5000002553578563,0.0,10.251024635322
A,A (train visuals),9,10009,1.0,0.7825484550833605,26,4.5000013724122505,3.5214691218542087,13.835236882530733
A,A (train visuals),10,10010,1.0,0.6666664619331384,17,1.5000004606505801,1.0,11.190032934579374
A,A (train visuals),11,10011,1.0,0.5999998779964898,8,1.2500002541740314,0.75,11.026966264059489
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,0.0,0.0,200,0.7500000448885507,0.0,-1.6750011545865435
A,A (train visuals),14,10014,1.0,0.5294117073238094,29,4.25000046065058,2.25,12.20585836828218
A,A (train visuals),15,10015,1.0,0.6388763556571879,22,1.7500005734283526,1.118033988749895,11.117773761994075
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.707106486536456,21,3.0000012500949875,2.1213203435596424,12.3604607313733
A,A (train visuals),18,10018,1.0,1.0,13,0.7500002255555447,0.0,10.368830534978274
A,A (train visuals),19,10019,1.0,0.30769233544307945,28,3.2499997068824995,1.0,11.125292946751733
A,A (train visuals),20,10020,1.0,0.6111110617002266,29,4.5000003638438155,2.75,12.53288095483725
A,A (train visuals),21,10021,1.0,0.6136310872495654,33,4.500000589399361,2.7613402542968153,12.608285832444833
A,A (train visuals),22,10022,1.0,1.0,10,0.5000001223172632,0.0,10.27604653435471
A,A (train visuals),23,10023,1.0,0.615384604603474,29,3.250000056937904,2.0,12.280440803324232
A,A (train visuals),24,10024,1.0,1.0,13,0.4999998424047832,0.0,10.291024162629196
L1,B_L1 (materials + lighting),0,10000,1.0,0.6576669890027325,86,4.250000408433339,2.7950849718747373,12.23288894265294
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,19,0.5000000488813198,0.0,10.231024398975599
L1,B_L1 (materials + lighting),2,10002,1.0,0.6987709835167609,59,4.000001485190023,2.7950849718747373,12.733635236026574
L1,B_L1 (materials + lighting),3,10003,1.0,0.40551746027528973,91,3.7500003860307722,1.5206906325745548,10.955751232695336
L1,B_L1 (materials + lighting),4,10004,1.0,0.24999997180556008,33,1.0000001127777725,0.25,10.524756586304372
L1,B_L1 (materials + lighting),5,10005,1.0,0.35306337796234716,68,4.749999823838125,1.6770509831248424,11.523992074099326
L1,B_L1 (materials + lighting),6,10006,1.0,0.4485347774366408,56,3.2499998819316582,1.4577379737113252,11.52969707282726
L1,B_L1 (materials + lighting),7,10007,1.0,0.44181442573675417,140,6.250000211496267,2.7613402542968153,11.508888644758695
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.5000000353490617,0.0,-1.632623461069481
L1,B_L1 (materials + lighting),9,10009,1.0,0.5634349374942343,45,6.250001353333266,3.5214691218542087,13.512910771949809
L1,B_L1 (materials + lighting),10,10010,1.0,0.5714286295046793,28,1.7499998221419377,1.0,11.054184580909906
L1,B_L1 (materials + lighting),11,10011,1.0,0.599999778887803,8,1.2500004606505801,0.75,11.002607706964763
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.7500001372184188,0.0,-1.5790041949137201
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,3.000000117026678,2.25,0.2897124799730526
L1,B_L1 (materials + lighting),15,10015,1.0,0.6388763591397897,22,1.7500005638888618,1.118033988749895,11.132944844519145
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
L1,B_L1 (materials + lighting),17,10017,1.0,0.3535533213277473,120,6.000001175475193,2.1213203435596424,11.240358911574647
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.28571424343775575,41,3.5000005178875684,1.0,11.011415316476171
L1,B_L1 (materials + lighting),20,10020,1.0,0.5238095189665931,145,5.250000048539374,2.75,11.346281664616033
L1,B_L1 (materials + lighting),21,10021,1.0,0.6497271380028071,102,4.249999873462088,2.7613402542968153,12.01342532847612
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,4,0.750000338333317,0.0,10.339657667165888
L1,B_L1 (materials + lighting),23,10023,1.0,0.5714284895736762,167,3.5000005013613054,2.0,10.894407003960607
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,7,0.5000002255555447,0.0,10.332153274438914
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,6.2500009785381465,2.7950849718747373,0.7915164112734008
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,6.499999968557934,0.0,-2.8201971149696776
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,6.250001655204781,2.7950849718747373,0.571347527682224
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,6.500000475209816,1.5206906325745548,-0.9172936551524868
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,2.5000002379039397,0.25,-1.616930849207962
L2,B_L2 (+ object appearance),5,10005,1.0,0.2163936646822535,177,7.750000378187495,1.6770509831248424,10.487164168419877
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,8.749999658843125,1.4577379737113252,-0.49544802724774106
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,5.500000189093713,2.7613402542968153,0.27169472227265956
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,6.750000414649284,0.0,-2.667706122149119
L2,B_L2 (+ object appearance),9,10009,1.0,0.5417643580873082,41,6.500001466111039,3.5214691218542087,13.486325069284257
L2,B_L2 (+ object appearance),10,10010,1.0,0.36363629893963895,36,2.7500004892690675,1.0,10.966385082483152
L2,B_L2 (+ object appearance),11,10011,1.0,0.599999778887803,8,1.2500004606505801,0.75,11.00243830871894
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,5.000000338333316,0.0,-1.7762815147235766
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,7.499999734659122,2.25,0.07446737666394791
L2,B_L2 (+ object appearance),15,10015,1.0,0.5590167737186148,15,2.0000007894444067,1.118033988749895,11.22191628082509
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,1.0,0.47140442028141405,63,4.500000959459139,2.1213203435596424,11.800719650943666
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,6,0.5000001223172632,0.0,10.368373886781912
L2,B_L2 (+ object appearance),19,10019,1.0,0.6666665621800005,11,1.5000002350950357,1.0,11.317173958176841
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,5.499999172466436,2.75,0.40735169733685994
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,6.749999547261554,2.7613402542968153,0.19564398826194385
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,6,0.750000338333317,0.0,10.319539353799287
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,6.499999663362884,2.0,0.4656690736508755
