variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,15,2.5,1.75,12.264282560963665
variant_a,1,10001,1.0,0.5150786428247884,12,1.7500003764912802,0.9013878188659973,11.57434197813078
variant_a,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
variant_a,3,10003,1.0,0.5000001873976233,12,1.4999994378073407,0.75,11.347713963975416
variant_a,4,10004,1.0,0.6000000762139683,13,1.2499998412209194,0.75,11.030494076075644
variant_a,5,10005,1.0,0.7211099893490096,15,2.500000921301161,1.8027756377319946,12.219001207652806
variant_a,6,10006,1.0,0.4999999872806697,11,1.5000000381579919,0.75,11.310851136781274
variant_a,7,10007,1.0,0.7642374939473433,23,3.7499993205097946,2.8658900830106457,13.126848612617787
variant_a,8,10008,1.0,0.5555554625947612,12,2.2500003764912804,1.25,11.97557252152333
variant_a,9,10009,1.0,0.5590169441880131,13,2.000000179554251,1.118033988749895,11.526766711077288
variant_a,10,10010,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_a,11,10011,1.0,1.0,16,1.0000002350950354,0.0,10.389959313402498
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,4,0.24999990630122346,0.0,10.20432689141664
variant_a,14,10014,1.0,0.6999999893157625,15,2.500000038157992,1.75,12.180431265389133
variant_a,15,10015,1.0,0.5590168656192256,20,2.000000460650581,1.118033988749895,11.111054817102703
variant_a,16,10016,0.0,0.0,200,0.0,1.5,-2.0000000000000013
variant_a,17,10017,1.0,0.574959586188329,17,2.749999944459201,1.5811388300841898,11.632763640100116
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.6250000555806494,13,1.9999998221419377,1.25,11.683478350228608
variant_a,20,10020,1.0,0.6666666666666666,16,3.0,2.0,12.49127782285024
variant_a,21,10021,1.0,0.8818124956651174,18,3.249999401345537,2.8658900830106457,13.052546910266539
variant_a,22,10022,0.0,0.0,200,0.0,0.5,-2.0000000000000013
variant_a,23,10023,0.0,0.0,200,0.0,2.3136478027815093,-2.0000000000000013
variant_a,24,10024,1.0,0.5555556155403438,18,2.2499997570616337,1.25,11.915572083327522
variant_b,0,10000,0.0,0.0,200,3.0000003209504955,1.75,-1.2423286297825493
variant_b,1,10001,0.0,0.0,200,0.0,0.9013878188659973,-2.0000000000000013
variant_b,2,10002,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
variant_b,3,10003,1.0,0.4285714744647118,14,1.749999812602447,0.75,11.21435555322849
variant_b,4,10004,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,5,10005,0.0,0.0,200,0.75,1.8027756377319946,-1.5298609129311704
variant_b,6,10006,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,7,10007,0.0,0.0,200,2.000000076315969,2.8658900830106457,-0.6896293714676262
variant_b,8,10008,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_b,9,10009,1.0,0.3440104578973503,26,3.250000001696188,1.118033988749895,11.464500111015095
variant_b,10,10010,1.0,0.7142855761905096,14,1.750000338333317,1.25,11.534772654247242
variant_b,11,10011,0.0,0.0,200,0.24999990630122346,0.0,-2.174023239102067
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,4,0.24999990630122346,0.0,10.20432689141664
variant_b,14,10014,0.0,0.0,200,0.0,1.75,-2.0000000000000013
variant_b,15,10015,1.0,0.4472134122248459,24,2.5000010245394426,1.118033988749895,11.217353902013336
variant_b,16,10016,1.0,0.7499999964226909,16,2.000000009539491,1.5,11.808034863823353
variant_b,17,10017,1.0,0.5749595330465859,21,2.7500001986332463,1.5811388300841898,11.555904763604511
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_b,20,10020,0.0,0.0,200,0.0,2.0,-2.0000000000000013
variant_b,21,10021,0.0,0.0,200,0.75,2.8658900830106457,-1.393915610454163
variant_b,22,10022,0.0,0.0,200,0.0,0.5,-2.0000000000000013
variant_b,23,10023,0.0,0.0,200,0.0,2.3136478027815093,-2.0000000000000013
variant_b,24,10024,1.0,0.5555555088657467,20,2.250000189093742,1.25,11.834283305944323
