level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258963456769,15,3.250000940380157,2.7950849718747373,12.912396388206986
A,A (train visuals),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
A,A (train visuals),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
A,A (train visuals),5,10005,1.0,0.6708202014424247,13,2.5000007148245977,1.6770509831248424,12.270811022430568
A,A (train visuals),6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
A,A (train visuals),7,10007,1.0,0.920446497511033,19,3.0000008276023844,2.7613402542968153,12.77905831960083
A,A (train visuals),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),11,10011,1.0,0.599999778887803,7,1.2500004606505801,0.75,11.012607706964763
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,13,2.4999990630122344,2.25,12.365708717343704
A,A (train visuals),15,10015,1.0,0.5590168340968963,14,2.000000573428353,1.118033988749895,11.201634188786773
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.6527136988858346,15,3.2500012596344785,2.1213203435596424,12.410336066000067
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.5000001171234981,10,1.9999995315061172,1.0,11.323824896381542
A,A (train visuals),20,10020,1.0,0.9166669529685735,15,2.999999063012234,2.75,12.793557260871424
A,A (train visuals),21,10021,1.0,0.920447004312816,15,2.999999175789992,2.7613402542968153,12.81905664069438
A,A (train visuals),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
A,A (train visuals),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258963456769,15,3.250000940380157,2.7950849718747373,12.912396388206986
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.2500005638888618,2.7950849718747373,-0.8751565907897204
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603450517839093,17,2.000000695745616,1.5206906325745548,11.778941060979825
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202568458733,13,2.5000005083480343,1.6770509831248424,12.099518883563267
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
L1,B_L1 (materials + lighting),7,10007,1.0,0.8496429437971147,21,3.250000808523389,2.7613402542968153,12.839643621292
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.7499999253802051,0.0,10.506399695314233
L1,B_L1 (materials + lighting),14,10014,1.0,0.749999913031808,16,3.0000003478728083,2.25,12.321554355367642
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168340968963,14,2.000000573428353,1.118033988749895,11.201634188786773
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.5000001171234981,10,1.9999995315061172,1.0,11.323824896381542
L1,B_L1 (materials + lighting),20,10020,1.0,0.7857142076203977,18,3.5000003478728083,2.75,12.749402898895362
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496432676704061,17,3.249999569664095,2.7613402542968153,12.87964242869124
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.8600258963456769,23,3.250000940380157,2.7950849718747373,12.97518033284727
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,8,0.4999998126024469,0.0,10.322152807719121
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,0.7453556767815155,17,3.750001588428305,2.7950849718747373,13.04290942795075
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.6758622972416474,18,2.2500006862061253,1.5206906325745548,11.863602842109582
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.7889541804175286,21,3.500000789444407,2.7613402542968153,12.855961200970686
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,10,0.4999998126024469,0.0,10.302152807719121
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.7500000028089042,0.0,-1.547979132575062
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.6428570807142947,17,3.5000003383333174,2.25,12.244254734077671
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,0.37267799624996495,25,3.0,1.118033988749895,11.19533704377519
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,4,0.0,0.0,9.96
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.385694544650449,42,5.50000090222218,2.1213203435596424,12.126822789119625
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,1.2499995315061172,1.0,-1.1689316236924845
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.6874999418489661,19,4.000000338333317,2.75,12.672103277605391
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.7889543898610855,18,3.4999998602999294,2.7613402542968153,12.91781448378119
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,1.0,15,1.2500001127777725,0.0,10.255284671976586
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.75,2.7950849718747373,-1.3722889562075116
