level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),0.92,0.6983103848337872,34.76,11.415130934978658,25,0.0,0.0,0.0,0.0
L1,B_L1 (materials + lighting),0.2,0.15542858470763515,162.24,0.6877284031993345,25,0.72,0.7826086956521738,0.542881800126152,0.7774219199895895
L2,B_L2 (+ object appearance),0.12,0.10222222573546831,176.96,-0.44696990567207584,25,0.8,0.8695652173913043,0.5960881590983188,0.853614914004466
L3,B_L3 (+ distractors),0.12,0.10222222573546831,176.96,-0.44696990567207584,25,0.8,0.8695652173913043,0.5960881590983188,0.853614914004466
