level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.6082761508367744,14,2.5000004200109087,1.5206906325745548,11.906542232758358
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.599999778887803,15,1.2500004606505801,0.75,10.932607706964763
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,4,0.7499999253802051,0.0,10.506399695314233
A,A (train visuals),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
A,A (train visuals),15,10015,1.0,0.5590168971415584,18,2.0000003478728083,1.118033988749895,11.18588234604759
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7071065374518894,24,3.0000010340789336,2.1213203435596424,12.383892150824037
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
A,A (train visuals),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.49406602164591
A,A (train visuals),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
L1,B_L1 (materials + lighting),3,10003,1.0,0.6082761733015943,13,2.50000032768104,1.5206906325745548,11.820897063290246
L1,B_L1 (materials + lighting),4,10004,1.0,0.2500000106694381,11,0.9999999573222494,0.25,10.847330174590395
L1,B_L1 (materials + lighting),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.599999778887803,15,1.2500004606505801,0.75,10.932607706964763
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.7499999253802051,0.0,10.506399695314233
L1,B_L1 (materials + lighting),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168971415584,18,2.0000003478728083,1.118033988749895,11.18588234604759
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,8,0.5000000095394908,0.0,9.914313597317527
L1,B_L1 (materials + lighting),17,10017,1.0,0.6527137461011275,25,3.250001024539443,2.1213203435596424,12.243848664074573
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
L1,B_L1 (materials + lighting),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L2,B_L2 (+ object appearance),0,10000,1.0,0.8600259560329283,25,3.250000714824612,2.7950849718747373,12.806428577055588
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,19,1.2499999607292613,0.0,10.243776544903154
L2,B_L2 (+ object appearance),2,10002,1.0,0.7453556991973874,27,3.7500014756505324,2.7950849718747373,12.924965052425856
L2,B_L2 (+ object appearance),3,10003,1.0,0.6758623874092784,26,2.250000386030771,1.5206906325745548,11.624398491145726
L2,B_L2 (+ object appearance),4,10004,1.0,0.24999990743119746,23,1.0000003702753473,0.25,10.569449584164955
L2,B_L2 (+ object appearance),5,10005,1.0,0.6708204810194587,21,2.499999672902348,1.6770509831248424,12.05682780714449
L2,B_L2 (+ object appearance),6,10006,1.0,0.5830952724510863,32,2.4999996442838754,1.4577379737113252,11.807713214489002
L2,B_L2 (+ object appearance),7,10007,1.0,0.8496432788276003,43,3.24999952698633,2.7613402542968153,12.595381057657022
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,17,1.2499999607292613,0.0,10.263776544903154
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,1.0,0.5714284609524076,14,1.750000338333317,1.0,11.302154432707116
L2,B_L2 (+ object appearance),11,10011,1.0,0.428571285803841,17,1.7500005829678433,0.75,10.997794316309903
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,18,1.0000002255555447,0.0,10.463252455731945
L2,B_L2 (+ object appearance),14,10014,1.0,0.9000003035841384,20,2.499999156711011,2.25,12.22827456480921
L2,B_L2 (+ object appearance),15,10015,1.0,0.44721351138981674,20,2.5000004701900718,1.118033988749895,11.262901619836132
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
