level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,1.4999998349542045,0.5,-0.6061901011696537
A,A (train visuals),1,10001,1.0,1.0,14,1.0,0.0,9.889996924154998
A,A (train visuals),2,10002,1.0,0.5000000936987941,11,0.999999812602447,0.5,10.839734220205607
A,A (train visuals),3,10003,0.0,0.0,200,3.499999653823368,0.0,-2.9282369374120307
A,A (train visuals),4,10004,0.0,0.0,200,2.249999968899851,0.5,-0.9838426456643299
A,A (train visuals),5,10005,0.0,0.0,200,3.9999997761406196,0.0,-2.60711072033222
A,A (train visuals),6,10006,0.0,0.0,200,2.7499999730776765,0.0,-1.6751803860666663
A,A (train visuals),7,10007,0.0,0.0,200,1.2500000298023295,0.0,-1.0406413368522913
A,A (train visuals),8,10008,1.0,1.0,16,1.0,0.0,9.869996924154997
A,A (train visuals),9,10009,1.0,0.19999999389472606,13,1.2500000381579632,0.25,10.846022281620993
A,A (train visuals),10,10010,0.0,0.0,200,3.499999776140635,0.5,-0.5520723989160788
A,A (train visuals),11,10011,0.0,0.0,200,5.00000024215287,0.7071067811865476,-0.621213682896009
A,A (train visuals),12,10012,0.0,0.0,200,3.9999995887430684,1.0307764064044151,-0.020498458639842523
A,A (train visuals),13,10013,0.0,0.0,200,3.2499994908664775,0.0,-2.291118318722984
A,A (train visuals),14,10014,0.0,0.0,200,1.5000000476974538,0.0,-2.384767789900229
A,A (train visuals),15,10015,0.0,0.0,200,3.7500006306653,1.0606601717798212,0.02415179809007552
A,A (train visuals),16,10016,1.0,1.0,15,0.5000001127777723,0.0,10.314191251817142
A,A (train visuals),17,10017,1.0,0.4000000868982073,16,1.2499997284431612,0.5,10.78007457034321
A,A (train visuals),18,10018,1.0,1.0,8,0.25000011277777234,0.0,10.110800746290055
A,A (train visuals),19,10019,0.0,0.0,200,3.750000076315939,0.5,-0.4521002592385585
A,A (train visuals),20,10020,0.0,0.0,200,3.500000405109757,0.0,-1.2522281205155346
A,A (train visuals),21,10021,0.0,0.0,200,1.7500000572369587,0.0,-1.338155549668544
A,A (train visuals),22,10022,0.0,0.0,200,2.5000003018714714,0.7071067811865476,-0.9215307837272079
A,A (train visuals),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6052042227105927
A,A (train visuals),24,10024,1.0,1.0,10,1.0,0.0,9.929996924154997
F_objall,F_objall,0,10000,0.0,0.0,200,1.4999998349542045,0.5,-0.6053548572215307
F_objall,F_objall,1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.118978818755613
F_objall,F_objall,2,10002,1.0,0.5,6,1.0,0.5,10.930294594797378
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,0.0,0.0,200,2.750000000000007,0.5,-0.4116196195819037
F_objall,F_objall,5,10005,1.0,1.0,11,0.7500000286184725,0.0,9.465030885254025
F_objall,F_objall,6,10006,0.0,0.0,200,2.7499999730776765,0.0,-1.6772877166067601
F_objall,F_objall,7,10007,0.0,0.0,200,0.7500000298023259,0.0,-1.5293933152189416
F_objall,F_objall,8,10008,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,9,10009,1.0,0.19999999542104452,11,1.2500000286184725,0.25,10.93826202527184
F_objall,F_objall,10,10010,0.0,0.0,200,4.000000001696181,0.5,-0.6680559519654445
F_objall,F_objall,11,10011,0.0,0.0,200,4.500000354930636,0.7071067811865476,-0.32907479560862646
F_objall,F_objall,12,10012,0.0,0.0,200,3.999999735615019,1.0307764064044151,-0.021211988460877088
