level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3333332455544921,12,2.2500005925073343,0.75,11.861865434230292
A,A (train visuals),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.663949203570832
A,A (train visuals),3,10003,1.0,0.16666660295242963,13,1.5000005734283526,0.25,11.297266118363927
A,A (train visuals),4,10004,1.0,1.0,16,1.4999997189036705,0.0,11.073968455124296
A,A (train visuals),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),6,10006,1.0,1.0,9,0.5000000095394908,0.0,10.392007796106757
A,A (train visuals),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
A,A (train visuals),9,10009,1.0,1.0,10,1.0000001127777725,0.0,10.871260656982988
A,A (train visuals),10,10010,1.0,1.0,18,1.4999999063012235,0.0,10.738276973582092
A,A (train visuals),11,10011,1.0,1.0,13,0.5000002255555447,0.0,10.184360260349946
A,A (train visuals),12,10012,1.0,1.0,9,1.000000338333317,0.0,10.828219789944102
A,A (train visuals),13,10013,1.0,1.0,12,0.25,0.0,10.105597599195166
A,A (train visuals),14,10014,1.0,1.0,9,1.0000000095394908,0.0,10.833244752900697
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,7,0.25,0.0,10.027533525637379
A,A (train visuals),17,10017,1.0,1.0,15,0.7500002255555447,0.0,10.532878142850848
A,A (train visuals),18,10018,1.0,1.0,22,1.7500003383333174,0.0,11.057101928875479
A,A (train visuals),19,10019,1.0,1.0,13,1.4999998221419377,0.0,10.898961554497967
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,79,0.749999812602447,0.0,9.284209638098902
A,A (train visuals),23,10023,1.0,0.16666666136694971,12,1.500000047697454,0.25,11.107890535611306
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_objall,F_objall,0,10000,1.0,0.3749998889049077,12,2.0000005925073343,0.75,11.682094009248962
F_objall,F_objall,1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.078897430619477
