level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764566059305,41,7.500001014999949,7.018235195245775,16.77479383117284
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8650468342988896,23,4.999999269488782,4.325233539568032,14.573995391990461
A,A (train visuals),3,10003,1.0,0.9349710776543654,21,3.750000902222179,3.5061423847555133,13.380341303250944
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185467647659,14,2.7500010149999516,2.506401928692887,12.554574059095774
A,A (train visuals),6,10006,1.0,0.8236019763911315,17,2.75000091176167,2.264906186004325,12.475061415729943
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.8,21,3.75,3.0,13.260069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455032557592633,29,5.5000010677174975,4.650268809434569,15.028886908786749
A,A (train visuals),12,10012,1.0,0.6373772594941294,21,2.000000563888862,1.2747548783981961,11.693534481641905
A,A (train visuals),13,10013,1.0,0.5270461148386643,11,1.5000004606505801,0.7905694150420949,11.35087864810464
A,A (train visuals),14,10014,1.0,0.9013877045720408,24,5.000000633988882,4.5069390943299865,14.405014376269804
A,A (train visuals),15,10015,0.0,0.0,200,0.7500001127777723,4.252438262865846,-1.3231932287450134
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479630521916052,37,6.500000500504772,5.511760263654987,15.635853111802492
