level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.5,1.5206906325745548,-1.6200713101731337
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.75,2.7613402542968153,-0.5638633414415822
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.750000338333317,0.75,-1.6202559071216802
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.25000011277777234,0.0,-1.8352313123567827
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.0,2.25,-1.1523594869248908
L2,B_L2 (+ object appearance),15,10015,1.0,0.49690382065420136,31,2.2500007894444067,1.118033988749895,11.0127249541464
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,3.000001127777724,2.1213203435596424,0.08875222996944682
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.5,2.75,-0.703847822204002
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.75,2.7613402542968153,-0.5638633414415822
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,4,0.750000338333317,0.0,10.339539353799287
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.5,1.5206906325745548,-1.6200713101731337
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,1.75,2.7613402542968153,-0.5638633414415822
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.750000338333317,0.75,-1.6202559071216802
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.25000011277777234,0.0,-1.8352313123567827
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,1.0,2.25,-1.1523594869248908
L3,B_L3 (+ distractors),15,10015,1.0,0.49690382065420136,31,2.2500007894444067,1.118033988749895,11.0127249541464
L3,B_L3 (+ distractors),16,10016,1.0,1.0,4,0.0,0.0,9.96
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,3.0000012405554966,2.1213203435596424,-0.08061493523299791
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,1.5,2.75,-0.703847822204002
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,1.75,2.7613402542968153,-0.5638633414415822
L3,B_L3 (+ distractors),22,10022,1.0,1.0,4,0.750000338333317,0.0,10.339539353799287
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
