level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
F_obj,F_obj,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_obj,F_obj,17,10017,1.0,0.6527136781519848,15,3.25000136287276,2.1213203435596424,12.29722694347984
F_obj,F_obj,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_obj,F_obj,19,10019,0.0,0.0,200,1.499999541045608,1.0,-1.0588312786311487
F_obj,F_obj,20,10020,1.0,0.9166669529685735,15,2.999999063012234,2.75,12.793557260871424
F_obj,F_obj,21,10021,1.0,0.9204470389148101,15,2.999999063012234,2.7613402542968153,12.783818230001309
F_obj,F_obj,22,10022,1.0,1.0,4,0.7500002350950354,0.0,10.445848752391498
F_obj,F_obj,23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
F_obj,F_obj,24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
F_tgt,F_tgt,0,10000,1.0,0.8600258963456769,15,3.250000940380157,2.7950849718747373,12.90975213197579
F_tgt,F_tgt,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39460827900157
F_tgt,F_tgt,2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.06963522294808
F_tgt,F_tgt,3,10003,1.0,0.7603450517839093,17,2.000000695745616,1.5206906325745548,11.779045452205343
F_tgt,F_tgt,4,10004,1.0,0.3333333333333333,8,0.75,0.25,10.635757630201299
F_tgt,F_tgt,5,10005,1.0,0.670820229144148,14,2.500000611586316,1.6770509831248424,12.143576251626616
F_tgt,F_tgt,6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.960895370337267
F_tgt,F_tgt,7,10007,1.0,0.9204464629090754,19,3.000000940380157,2.7613402542968153,12.80223943286158
F_tgt,F_tgt,8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.41460851702423
F_tgt,F_tgt,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_tgt,F_tgt,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.358788802172812
F_tgt,F_tgt,11,10011,1.0,0.599999778887803,7,1.2500004606505801,0.75,11.012438308718941
F_tgt,F_tgt,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_tgt,F_tgt,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_tgt,F_tgt,14,10014,1.0,0.900000337315722,13,2.4999990630122344,2.25,12.364888929142683
F_tgt,F_tgt,15,10015,1.0,0.6388763968292069,13,1.7500004606505801,1.118033988749895,11.16983999936413
F_tgt,F_tgt,16,10016,1.0,1.0,3,0.0,0.0,9.97
F_tgt,F_tgt,17,10017,0.0,0.0,200,1.7500007894444067,2.1213203435596424,-0.5157473292021494
F_tgt,F_tgt,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_tgt,F_tgt,19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.388788802172812
F_tgt,F_tgt,20,10020,1.0,0.9166669185086826,15,2.999999175789992,2.75,12.807047954026213
F_tgt,F_tgt,21,10021,1.0,0.9204469697108202,15,2.9999992885677647,2.7613402542968153,12.842237673286501
F_tgt,F_tgt,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
F_tgt,F_tgt,23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.392270914732102
F_tgt,F_tgt,24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449828688903793
F_mat,F_mat,0,10000,1.0,0.8600258963456769,15,3.250000940380157,2.7950849718747373,12.965375806621072
F_mat,F_mat,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_mat,F_mat,3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
F_mat,F_mat,4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
F_mat,F_mat,5,10005,1.0,0.6708201183372688,13,2.5000010245394426,1.6770509831248424,12.205915850936513
F_mat,F_mat,6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
F_mat,F_mat,7,10007,1.0,0.8496429437971147,21,3.250000808523389,2.7613402542968153,12.839643621292
F_mat,F_mat,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_mat,F_mat,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
F_mat,F_mat,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_mat,F_mat,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
F_mat,F_mat,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_mat,F_mat,14,10014,1.0,0.749999913031808,16,3.0000003478728083,2.25,12.321554355367642
F_mat,F_mat,15,10015,1.0,0.5590168340968963,14,2.000000573428353,1.118033988749895,11.201634188786773
F_mat,F_mat,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_mat,F_mat,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
F_mat,F_mat,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_mat,F_mat,19,10019,1.0,0.5000001171234981,10,1.9999995315061172,1.0,11.323824896381542
F_mat,F_mat,20,10020,1.0,0.7857142076203977,18,3.5000003478728083,2.75,12.749402898895362
F_mat,F_mat,21,10021,1.0,0.8496432676704061,17,3.249999569664095,2.7613402542968153,12.87964242869124
F_mat,F_mat,22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
F_mat,F_mat,23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
F_mat,F_mat,24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
F_light,F_light,0,10000,1.0,0.7985953952830933,16,3.50000136287276,2.7950849718747373,13.00253396447511
F_light,F_light,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
F_light,F_light,2,10002,1.0,0.6987709638153102,18,4.000001597967795,2.7950849718747373,13.076429260184772
F_light,F_light,3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
F_light,F_light,4,10004,1.0,0.24999997180556008,10,1.0000001127777725,0.25,10.861046808320244
F_light,F_light,5,10005,1.0,0.6708202568458733,13,2.5000005083480343,1.6770509831248424,12.099518883563267
F_light,F_light,6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
F_light,F_light,7,10007,1.0,0.9204464629090754,19,3.000000940380157,2.7613402542968153,12.803263959969307
F_light,F_light,8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
F_light,F_light,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_light,F_light,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
F_light,F_light,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_light,F_light,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_light,F_light,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_light,F_light,14,10014,1.0,0.900000337315722,13,2.4999990630122344,2.25,12.365708717343704
F_light,F_light,15,10015,1.0,0.4969038434539706,15,2.2500006862061253,1.118033988749895,11.282786774413278
F_light,F_light,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_light,F_light,17,10017,1.0,0.6527136781519848,15,3.25000136287276,2.1213203435596424,12.29722694347984
F_light,F_light,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_light,F_light,19,10019,1.0,0.44444453510212056,11,2.249999541045608,1.0,11.35123624776322
F_light,F_light,20,10020,1.0,0.9166669185086826,15,2.999999175789992,2.75,12.80841472169518
F_light,F_light,21,10021,1.0,0.9204469697108202,15,2.9999992885677647,2.7613402542968153,12.84326220697901
F_light,F_light,22,10022,1.0,1.0,4,0.7500002350950354,0.0,10.445848752391498
F_light,F_light,23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
F_light,F_light,24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_sky,F_sky,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.018428295033278
F_sky,F_sky,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
F_sky,F_sky,2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.068662198754044
F_sky,F_sky,3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
F_sky,F_sky,4,10004,1.0,0.25000004684939703,9,0.999999812602447,0.25,10.670329895364548
F_sky,F_sky,5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
F_sky,F_sky,6,10006,1.0,0.6478835786043324,13,2.249999879378911,1.4577379737113252,12.033211867118117
F_sky,F_sky,7,10007,1.0,0.8496428898182532,20,3.250001014999952,2.7613402542968153,12.876695499417306
F_sky,F_sky,8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
F_sky,F_sky,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_sky,F_sky,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
F_sky,F_sky,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_sky,F_sky,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
F_sky,F_sky,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_sky,F_sky,14,10014,1.0,0.9000001211893774,13,2.499999663362886,2.25,12.300506118796916
F_sky,F_sky,15,10015,1.0,0.5590168629528582,14,2.000000470190071,1.118033988749895,11.385676468497858
F_sky,F_sky,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_sky,F_sky,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
F_sky,F_sky,18,10018,1.0,1.0,3,0.4999999063012235,0.0,10.419927526267033
F_sky,F_sky,19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
F_sky,F_sky,20,10020,1.0,0.9166667695280188,15,2.9999996633628854,2.75,12.728354662324634
F_sky,F_sky,21,10021,1.0,0.8496432136915034,16,3.249999776140658,2.7613402542968153,12.916694479735904
F_sky,F_sky,22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
F_sky,F_sky,23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
F_sky,F_sky,24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258963456769,15,3.250000940380157,2.7950849718747373,12.912396388206986
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.2500005638888618,2.7950849718747373,-0.8751565907897204
L1,B_L1 (materials + lighting),3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202568458733,13,2.5000005083480343,1.6770509831248424,12.099518883563267
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834002406889,13,2.2500004988085434,1.4577379737113252,11.964995185828448
L1,B_L1 (materials + lighting),7,10007,1.0,0.8496429437971147,21,3.250000808523389,2.7613402542968153,12.839643621292
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.7499999646509403,16,3.0000001413962454,2.25,12.387512787293456
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168340968963,14,2.000000573428353,1.118033988749895,11.201634188786773
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.5000001171234981,10,1.9999995315061172,1.0,11.323824896381542
L1,B_L1 (materials + lighting),20,10020,1.0,0.7333332671703795,18,3.7500003383333174,2.75,12.66124769561504
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496432676704061,17,3.249999569664095,2.7613402542968153,12.87964242869124
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.8600258963456769,23,3.250000940380157,2.7950849718747373,12.97518033284727
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,8,0.4999998126024469,0.0,10.322152807719121
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,0.7453556973013045,17,3.7500014851900234,2.7950849718747373,13.153635236026574
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.6758622662306084,17,2.2500007894444067,1.5206906325745548,11.841749033132617
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,2.250000273252999,1.4577379737113252,-0.11042379747870743
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.7889541804175286,21,3.500000789444407,2.7613402542968153,12.855961200970686
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,10,0.4999998126024469,0.0,10.302152807719121
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.7500000028089042,0.0,-1.547979132575062
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.6428570807142947,17,3.5000003383333174,2.25,12.244254734077671
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,0.37267799624996495,25,3.0,1.118033988749895,11.19533704377519
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,4,0.0,0.0,9.96
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.385694544650449,42,5.50000090222218,2.1213203435596424,12.126822789119625
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,1.2499995315061172,1.0,-1.1689316236924845
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.6874999418489661,19,4.000000338333317,2.75,12.672103277605391
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.7889543665895723,17,3.499999963538211,2.7613402542968153,12.895960752542859
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,1.0,15,1.2500001127777725,0.0,10.255284671976586
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.75,2.7950849718747373,-1.3722889562075116
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.4999998126024469,0.0,10.324503297876673
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,1.5000004701900853,2.7950849718747373,-0.763635795861442
L2,B_L2 (+ object appearance),3,10003,1.0,0.7603450517839093,17,2.000000695745616,1.5206906325745548,11.779045452205343
L2,B_L2 (+ object appearance),4,10004,1.0,0.3333333333333333,8,0.75,0.25,10.635757630201299
L2,B_L2 (+ object appearance),5,10005,1.0,0.6708202645250123,35,2.500000479729562,1.6770509831248424,11.868634742298376
L2,B_L2 (+ object appearance),6,10006,1.0,0.5300864434229774,37,2.750000479729562,1.4577379737113252,11.672701901444533
L2,B_L2 (+ object appearance),7,10007,1.0,0.8496429732804434,21,3.2500006957456167,2.7613402542968153,12.795253420936895
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,10,0.4999998126024469,0.0,10.304503297876673
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.358788802172812
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.25000011277777234,0.75,-1.7701739059942545
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,12,0.5,0.0,10.354344581207725
L2,B_L2 (+ object appearance),14,10014,1.0,0.7499999952302545,30,3.000000019078982,2.25,12.10744945272526
L2,B_L2 (+ object appearance),15,10015,1.0,0.37267799624996495,25,3.0,1.118033988749895,11.196969752027517
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,3,0.0,0.0,9.97
L2,B_L2 (+ object appearance),17,10017,1.0,0.40406094691387096,33,5.250000921301162,2.1213203435596424,12.160516042826604
