level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645660593051,41,7.500001014999948,7.018235195245775,16.688211181027768
A,A (train visuals),1,10001,1.0,0.6060917896469005,12,1.7499992408703393,1.0606601717798212,11.59250918400997
A,A (train visuals),2,10002,1.0,0.823854123668928,24,5.249999259949277,4.325233539568032,14.735554549287356
A,A (train visuals),3,10003,1.0,0.9349710495359849,20,3.7500010149999516,3.5061423847555133,13.419501468609331
A,A (train visuals),4,10004,1.0,0.6388761815773005,11,1.7500010502655106,1.118033988749895,11.514707328997597
A,A (train visuals),5,10005,1.0,0.9114185841421183,15,2.7500009022221796,2.506401928692887,12.515413893737385
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),8,10008,1.0,0.606091539359391,13,1.7499999635383245,1.0606601717798212,11.571356663120437
A,A (train visuals),9,10009,1.0,0.8571428019047681,18,3.500000225555545,3.0,13.17774840620286
A,A (train visuals),10,10010,1.0,0.7692306008280866,17,3.2500007115014897,2.5,13.020262771502392
A,A (train visuals),11,10011,1.0,0.8455031019637467,28,5.50000206815795,4.650268809434569,15.000358826311725
A,A (train visuals),12,10012,1.0,0.5099018305110486,20,2.5000005925073348,1.2747548783981961,11.704143465970125
A,A (train visuals),13,10013,1.0,0.5270461148386643,11,1.5000004606505801,0.7905694150420949,11.35087864810464
A,A (train visuals),14,10014,1.0,0.9013877509930667,22,5.0000003764913075,4.5069390943299865,14.48523112680802
A,A (train visuals),15,10015,1.0,0.7731705604282351,87,5.50000023346796,4.252438262865846,14.138018873598597
A,A (train visuals),16,10016,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.30997466027544
A,A (train visuals),17,10017,1.0,0.8165570280391454,31,6.750000397266504,5.511760263654987,15.858603732751863
A,A (train visuals),18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
A,A (train visuals),19,10019,1.0,0.7692310575347783,16,3.2499987819160183,2.5,13.030261189329964
A,A (train visuals),20,10020,1.0,0.886036734639506,26,5.500000527427071,4.873202507837043,14.631615946836988
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589162517653,28,6.0000025938887624,5.273755777432247,15.493103665428917
A,A (train visuals),23,10023,1.0,0.9383591199834327,37,6.750000714824625,6.333924730650377,15.864524577856038
A,A (train visuals),24,10024,1.0,0.6060912890721522,11,1.750000686206125,1.0606601717798212,11.591357148041528
L1,B_L1 (materials + lighting),0,10000,1.0,0.935764719290579,100,7.499999786876376,7.018235195245775,15.977808731057817
