level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506951517483239,44,8.250000227251915,7.018235195245775,17.32090573929316
A,A (train visuals),1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
A,A (train visuals),2,10002,1.0,0.786406199825955,27,5.499999288567764,4.325233539568032,15.033151365651086
A,A (train visuals),3,10003,1.0,0.8249746201691929,24,4.250000301871642,3.5061423847555133,13.850287512641223
A,A (train visuals),4,10004,1.0,0.3726779673533307,15,3.000000232613437,1.118033988749895,12.2873862644446
A,A (train visuals),5,10005,1.0,0.7712005218120981,18,3.2500003018716423,2.506401928692887,12.985360103127666
A,A (train visuals),6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
A,A (train visuals),9,10009,1.0,0.6315789285678127,25,4.750000141396246,3.0,13.869568856130673
A,A (train visuals),10,10010,1.0,0.7142854828584178,19,3.5000011339941204,2.5,13.229512995027658
A,A (train visuals),11,10011,1.0,0.7750446653125853,33,6.000001054854118,4.650268809434569,15.470802622415327
A,A (train visuals),12,10012,1.0,0.5099018363480919,16,2.500000563888862,1.2747548783981961,12.10977676856417
A,A (train visuals),13,10013,1.0,0.31622774571815027,17,2.500000160475227,0.7905694150420949,11.978394257310418
A,A (train visuals),14,10014,1.0,0.7838155353534734,27,5.74999970152099,4.5069390943299865,14.996408219326502
A,A (train visuals),15,10015,1.0,0.7395543546406412,33,5.7500009785381625,4.252438262865846,14.972581396554828
A,A (train visuals),16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
A,A (train visuals),17,10017,1.0,0.7349014067493953,38,7.4999996095184,5.511760263654987,16.471932143705168
A,A (train visuals),18,10018,1.0,0.6863754051755071,24,3.7499996588435427,2.57390753524675,13.4778798669632
A,A (train visuals),19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.655033916475478
A,A (train visuals),20,10020,1.0,0.7797123915215749,29,6.250000078012355,4.873202507837043,15.237700004282672
A,A (train visuals),21,10021,1.0,0.25000015008772436,8,0.9999993996494629,0.25,10.885916860106073
A,A (train visuals),22,10022,1.0,0.8113468055390122,31,6.500001899839448,5.273755777432247,16.01844643301806
A,A (train visuals),23,10023,1.0,0.8445232802331982,40,7.5000001526321345,6.333924730650377,16.53851125158781
A,A (train visuals),24,10024,1.0,0.42426396492231433,14,2.5000006115863163,1.0606601717798212,12.246803834171306
F_objall,F_objall,0,10000,1.0,0.8506951517483239,44,8.250000227251915,7.018235195245775,17.314686951135656
F_objall,F_objall,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.617834034516376
F_objall,F_objall,2,10002,1.0,0.8650468342988896,24,4.999999269488782,4.325233539568032,14.570991735882458
F_objall,F_objall,3,10003,1.0,0.8249746201691929,28,4.250000301871642,3.5061423847555133,13.805870087833563
F_objall,F_objall,4,10004,0.0,0.0,200,1.7500004797295616,1.118033988749895,-0.3643744703703817
F_objall,F_objall,5,10005,1.0,0.7712005218120981,18,3.2500003018716423,2.506401928692887,12.982559676539399
F_objall,F_objall,6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.079967944133553
F_objall,F_objall,7,10007,1.0,0.25000015008772436,10,0.9999993996494629,0.25,10.8658018333237
F_objall,F_objall,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.597834853257295
F_objall,F_objall,9,10009,1.0,0.7999999739056514,20,3.7500001223172634,3.0,13.244151979385714
F_objall,F_objall,10,10010,1.0,0.7692305030877538,17,3.2500011244546294,2.5,12.997915246145965
F_objall,F_objall,11,10011,1.0,0.7750446653125853,33,6.000001054854118,4.650268809434569,15.47133104434548
F_objall,F_objall,12,10012,1.0,0.5099018344024109,17,2.500000573428353,1.2747548783981961,12.18518287893995
F_objall,F_objall,13,10013,1.0,0.5270464379549149,14,1.499999541045608,0.7905694150420949,11.359611491626392
F_objall,F_objall,14,10014,0.0,0.0,200,5.500000001696258,4.5069390943299865,3.009094576198624
F_objall,F_objall,15,10015,1.0,0.7395543534136897,34,5.7500009880776535,4.252438262865846,15.047015425051168
F_objall,F_objall,16,10016,1.0,0.7985954003945758,18,3.5000013404706833,2.7950849718747373,13.27520691402943
F_objall,F_objall,17,10017,1.0,0.7349014481481139,38,7.499999187025868,5.511760263654987,16.45229431418514
F_objall,F_objall,18,10018,1.0,0.7919716370901541,21,3.2499996397645607,2.57390753524675,13.006083847078404
F_objall,F_objall,19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.672560777778763
F_objall,F_objall,20,10020,0.0,0.0,200,6.000000378187623,4.873202507837043,3.2706021272835057
F_objall,F_objall,21,10021,1.0,0.25000015008772436,8,0.9999993996494629,0.25,10.885801833323699
F_objall,F_objall,22,10022,1.0,0.8789590055964673,35,6.000001983998607,5.273755777432247,15.47605528388361
F_objall,F_objall,23,10023,1.0,0.8445232802331982,40,7.5000001526321345,6.333924730650377,16.53649092179215
F_objall,F_objall,24,10024,1.0,0.6060912890721522,10,1.750000686206125,1.0606601717798212,11.600669904714836
F_clut,F_clut,0,10000,1.0,0.8506951517483239,44,8.250000227251915,7.018235195245775,17.32090573929316
F_clut,F_clut,1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
F_clut,F_clut,2,10002,1.0,0.786406199825955,27,5.499999288567764,4.325233539568032,15.033151365651086
F_clut,F_clut,3,10003,1.0,0.8249746201691929,24,4.250000301871642,3.5061423847555133,13.850287512641223
F_clut,F_clut,4,10004,1.0,0.3726779673533307,15,3.000000232613437,1.118033988749895,12.2873862644446
F_clut,F_clut,5,10005,1.0,0.7712005218120981,18,3.2500003018716423,2.506401928692887,12.985360103127666
F_clut,F_clut,6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
F_clut,F_clut,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_clut,F_clut,8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
F_clut,F_clut,9,10009,1.0,0.6315789285678127,25,4.750000141396246,3.0,13.869568856130673
F_clut,F_clut,10,10010,1.0,0.7142854828584178,19,3.5000011339941204,2.5,13.229512995027658
F_clut,F_clut,11,10011,1.0,0.7750446653125853,33,6.000001054854118,4.650268809434569,15.470802622415327
F_clut,F_clut,12,10012,1.0,0.5099018363480919,16,2.500000563888862,1.2747548783981961,12.10977676856417
F_clut,F_clut,13,10013,1.0,0.31622774571815027,17,2.500000160475227,0.7905694150420949,11.978394257310418
F_clut,F_clut,14,10014,1.0,0.7838155353534734,27,5.74999970152099,4.5069390943299865,14.996408219326502
F_clut,F_clut,15,10015,0.0,0.0,200,4.0000009785381625,4.252438262865846,1.8181441086436998
F_clut,F_clut,16,10016,1.0,0.6211298372260342,25,4.50000113399412,2.7950849718747373,13.965801084074007
F_clut,F_clut,17,10017,1.0,0.7349014067493953,38,7.4999996095184,5.511760263654987,16.471932143705168
F_clut,F_clut,18,10018,1.0,0.6863754051755071,24,3.7499996588435427,2.57390753524675,13.4778798669632
F_clut,F_clut,19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.655033916475478
F_clut,F_clut,20,10020,1.0,0.7797123915215749,29,6.250000078012355,4.873202507837043,15.237700004282672
F_clut,F_clut,21,10021,1.0,0.25000015008772436,8,0.9999993996494629,0.25,10.885916860106073
F_clut,F_clut,22,10022,1.0,0.8113468055390122,31,6.500001899839448,5.273755777432247,16.01844643301806
F_clut,F_clut,23,10023,1.0,0.8445232802331982,40,7.5000001526321345,6.333924730650377,16.53851125158781
F_clut,F_clut,24,10024,1.0,0.42426396492231433,14,2.5000006115863163,1.0606601717798212,12.246803834171306
F_obj,F_obj,0,10000,1.0,0.8506951517483239,44,8.250000227251915,7.018235195245775,17.32090573929316
F_obj,F_obj,1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
F_obj,F_obj,2,10002,0.0,0.0,200,4.499999569664108,4.325233539568032,2.3293705395743434
F_obj,F_obj,3,10003,1.0,0.8249746201691929,28,4.250000301871642,3.5061423847555133,13.810287512641224
F_obj,F_obj,4,10004,0.0,0.0,200,1.7500004797295616,1.118033988749895,-0.3733140516639754
F_obj,F_obj,5,10005,1.0,0.7712005218120981,18,3.2500003018716423,2.506401928692887,12.985360103127666
F_obj,F_obj,6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
F_obj,F_obj,7,10007,1.0,0.25000015008772436,10,0.9999993996494629,0.25,10.865916860106074
F_obj,F_obj,8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
F_obj,F_obj,9,10009,1.0,0.7058823294566798,23,4.250000141396245,3.0,13.674155741126595
F_obj,F_obj,10,10010,0.0,0.0,200,3.5000011339941204,2.5,1.4195129950276837
F_obj,F_obj,11,10011,1.0,0.7750446653125853,33,6.000001054854118,4.650268809434569,15.470802622415327
F_obj,F_obj,12,10012,1.0,0.5099018344024109,17,2.500000573428353,1.2747548783981961,12.171726843367953
F_obj,F_obj,13,10013,1.0,0.4517540674669169,16,1.7499995505850987,0.7905694150420949,11.589999253195998
F_obj,F_obj,14,10014,0.0,0.0,200,5.500000001696258,4.5069390943299865,3.0184738189159495
F_obj,F_obj,15,10015,1.0,0.7395543534136897,34,5.7500009880776535,4.252438262865846,15.036487345646739
F_obj,F_obj,16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
