level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,8,1.0,0.5,10.907853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571417523814324,13,1.7500006766666343,0.5,11.543461804178477
A,A (train visuals),5,10005,1.0,1.0,5,0.2500000095394908,0.0,9.808576662323237
A,A (train visuals),6,10006,1.0,1.0,12,0.750000338333317,0.0,10.62464504243995
A,A (train visuals),7,10007,1.0,1.0,8,1.2500001127777796,0.0,11.11739843969766
A,A (train visuals),8,10008,1.0,1.0,12,0.24999998372992263,0.0,9.87624536231166
A,A (train visuals),9,10009,1.0,0.25000004207964993,8,0.9999998316814286,0.25,10.782749835580152
A,A (train visuals),10,10010,1.0,0.28571422580380196,15,1.7500003669517898,0.5,11.414806128520652
A,A (train visuals),11,10011,1.0,0.35355326928806435,13,2.000000686206125,0.7071067811865476,11.722458142984951
A,A (train visuals),12,10012,1.0,0.4123106489877956,17,2.4999994759653323,1.0307764064044151,12.174384087001375
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,6,0.25,0.0,10.18898754750918
A,A (train visuals),15,10015,1.0,0.42426393473881235,14,2.5000007894444067,1.0606601717798212,12.069486014824562
A,A (train visuals),16,10016,1.0,1.0,6,0.5000002255555447,0.0,10.3579886918238
A,A (train visuals),17,10017,1.0,0.39999988868073255,14,1.2500003478728077,0.5,10.953495971560717
A,A (train visuals),18,10018,1.0,1.0,8,0.5000000190789816,0.0,10.166357605488177
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,10,1.000000000000007,0.0,10.898410926848936
A,A (train visuals),21,10021,1.0,1.0,10,1.2500002255555447,0.0,11.07739037129857
A,A (train visuals),22,10022,1.0,0.353553523103404,16,1.9999992504097877,0.7071067811865476,11.821580741799254
A,A (train visuals),23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L1,B_L1 (materials + lighting),0,10000,1.0,0.10526314141954672,122,4.750000743443071,0.5,10.300328936654875
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,5,0.24999998372992263,0.0,9.946245362311661
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.0000000693292237,0.5,-1.452640325648422
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,5,0.0,0.0,9.950000000000001
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.5000001127777723,0.5,-2.4827632573163485
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
