level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645519881815,50,7.50000112777772,7.018235195245775,16.511024428615528
A,A (train visuals),1,10001,1.0,0.6060915751147754,18,1.7499998602999294,1.0606601717798212,11.52135639069648
A,A (train visuals),2,10002,1.0,0.7522143424070907,34,5.750001423433721,4.325233539568032,14.531480779208302
A,A (train visuals),3,10003,1.0,0.9349711596310776,26,3.7500005734283532,3.5061423847555133,13.223227058486636
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114186931125696,16,2.7500005734283532,2.506401928692887,12.398299648973078
A,A (train visuals),6,10006,1.0,0.8236020720051114,15,2.750000592507335,2.264906186004325,12.398966800399947
A,A (train visuals),7,10007,1.0,0.49999977444455707,11,0.5000002255555447,0.25,10.197488465797175
A,A (train visuals),8,10008,1.0,0.6060915751147754,16,1.7499998602999294,1.0606601717798212,11.541356390696482
A,A (train visuals),9,10009,1.0,0.8,25,3.75,3.0,13.220069255031024
A,A (train visuals),10,10010,1.0,0.769230448915336,18,3.250001353333269,2.5,12.923160726797914
A,A (train visuals),11,10011,1.0,0.84550328145063,30,5.50000090059509,4.650268809434569,15.006933668486585
A,A (train visuals),12,10012,1.0,0.5099019513592784,15,2.5,1.2747548783981961,11.763488210559462
A,A (train visuals),13,10013,1.0,0.5270464413067524,15,1.4999995315061172,0.7905694150420949,11.31087777138679
A,A (train visuals),14,10014,1.0,0.8584645384751753,25,5.250000311411018,4.5069390943299865,14.397399568438978
A,A (train visuals),15,10015,1.0,0.8099881582135435,30,5.250000533643286,4.252438262865846,14.655828568369552
A,A (train visuals),16,10016,1.0,0.7985953717272128,19,3.5000014661110415,2.7950849718747373,13.271728118555338
A,A (train visuals),17,10017,1.0,0.7602426697246792,51,7.250001194554185,5.511760263654987,15.642877837683145
A,A (train visuals),18,10018,1.0,0.7919716142572988,22,3.2499997334633375,2.57390753524675,12.959872498168398
A,A (train visuals),19,10019,1.0,0.6666664887216265,26,3.750001000941118,2.5,12.884470527706542
A,A (train visuals),20,10020,1.0,0.8860366619666104,25,5.500000978538161,4.873202507837043,14.52772163509224
A,A (train visuals),21,10021,1.0,0.4999999809210191,5,0.5000000190789816,0.25,10.259855489804208
A,A (train visuals),22,10022,1.0,0.8789590009171167,35,6.000002015941068,5.273755777432247,15.495954937798397
A,A (train visuals),23,10023,1.0,0.9048461956454685,37,7.000001504269017,6.333924730650377,15.812320911081402
A,A (train visuals),24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.611719546077733
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,3.000001353333269,4.325233539568032,-2.086744552711353
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.25,3.0,-2.3860948812125935
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.750000338333317,2.5,-1.9865722977178766
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,1.2747548783981961,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,2.0,2.5,-3.3939431962276965
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,1.0,0.4999999809210191,5,0.5000000190789816,0.25,10.259855489804208
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.7500012405554966,4.325233539568032,-2.006387960363814
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.5,3.0,-2.1152179651226604
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.750000338333317,2.5,-1.993538326492328
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,1.2747548783981961,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,2.0,2.5,-3.3840726814508364
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.2500000095394908,0.25,-1.8315743166079368
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,2.7500012405554966,4.325233539568032,-2.006387960363814
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.25,3.0,-2.3748882740700687
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.750000338333317,2.5,-1.993538326492328
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.0,1.2747548783981961,-2.0000000000000013
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,2.0,2.5,-3.3840726814508364
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.2500000095394908,0.25,-1.8315743166079368
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
