level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,17,2.2500006020468253,0.75,11.813136194593472
A,A (train visuals),1,10001,1.0,1.0,5,0.2500000095394908,0.0,9.99945334290288
A,A (train visuals),2,10002,1.0,1.0,11,1.000000338333317,0.0,10.53708997283259
A,A (train visuals),3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
A,A (train visuals),4,10004,1.0,1.0,12,1.4999998316814285,0.0,11.108135405053732
A,A (train visuals),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
A,A (train visuals),9,10009,1.0,1.0,11,1.0000001127777725,0.0,10.861260656982989
A,A (train visuals),10,10010,1.0,1.0,15,1.2499999063012235,0.0,10.768276973582092
A,A (train visuals),11,10011,1.0,1.0,10,0.4999998126024469,0.0,10.21436024937482
A,A (train visuals),12,10012,1.0,1.0,18,1.000000338333317,0.0,10.738219789944102
A,A (train visuals),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
A,A (train visuals),14,10014,1.0,1.0,11,1.25,0.0,10.904084299787902
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,27,0.25,0.0,9.82753352563738
A,A (train visuals),17,10017,1.0,1.0,7,0.7500001127777723,0.0,10.64394920357083
A,A (train visuals),18,10018,1.0,1.0,26,1.4999998316814427,0.0,10.946563787975169
A,A (train visuals),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.1999999984736815,7,1.2500000095394908,0.25,11.075656781995557
A,A (train visuals),22,10022,1.0,1.0,26,0.25,0.0,9.83753352563738
A,A (train visuals),23,10023,1.0,0.2,9,1.25,0.25,11.12995882635266
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
L1,B_L1 (materials + lighting),0,10000,1.0,0.33333324414123494,11,2.2500006020468253,0.75,11.873136194593473
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,26,0.2500000095394908,0.0,9.978294804419743
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),3,10003,1.0,0.12499998411412593,11,2.0000002541740174,0.25,11.41926749173431
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,35,1.7499999635381969,0.0,10.84527288441863
L1,B_L1 (materials + lighting),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
