level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,13.079306914506727
A,A (train visuals),1,10001,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
A,A (train visuals),2,10002,1.0,0.7985953952830933,17,3.50000136287276,2.7950849718747373,13.256073416647947
A,A (train visuals),3,10003,1.0,0.7603452480256723,14,2.0000001795542364,1.5206906325745548,11.714676476920626
A,A (train visuals),4,10004,1.0,0.2500000106694381,13,0.9999999573222494,0.25,10.827330174590395
A,A (train visuals),5,10005,1.0,0.6708204784597364,22,2.4999996824418673,1.6770509831248424,12.180810214454787
A,A (train visuals),6,10006,1.0,0.647883667786191,19,2.249999569664095,1.4577379737113252,11.982774472236281
A,A (train visuals),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
A,A (train visuals),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),9,10009,1.0,0.7413619097034047,32,4.75000006847268,3.5214691218542087,13.638178165065252
A,A (train visuals),10,10010,1.0,0.6666666666666666,15,1.5,1.0,11.319273786967509
A,A (train visuals),11,10011,1.0,0.5999998917333581,17,1.2500002255555447,0.75,11.033553001221948
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.9000003001499195,21,2.4999991662505017,2.25,12.17414326851942
A,A (train visuals),15,10015,1.0,0.44721349292199924,22,2.5000005734283532,1.118033988749895,11.220685735300524
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.6527137234514118,27,3.250001137317215,2.1213203435596424,12.291127967099046
A,A (train visuals),18,10018,1.0,1.0,16,1.000000347872808,0.0,10.268464989915897
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,23,2.9999992885677647,2.75,12.730809839596555
A,A (train visuals),21,10021,1.0,0.9204469697108202,23,2.9999992885677647,2.7613402542968153,12.763262206979011
A,A (train visuals),22,10022,1.0,1.0,5,0.4999999063012235,0.0,10.431468814253408
A,A (train visuals),23,10023,1.0,0.7272726958033151,17,2.7500001189937198,2.0,12.482632808605675
A,A (train visuals),24,10024,1.0,1.0,13,0.5000000000000036,0.0,10.369703504293506
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,2.000000489269067,2.7950849718747373,-0.00021535833722450062
