level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.752123104363132
A,A (train visuals),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
A,A (train visuals),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
A,A (train visuals),4,10004,1.0,1.0,10,1.2499997284431612,0.0,11.011063041312783
A,A (train visuals),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,12,1.2500001127777725,0.0,10.79827712747195
A,A (train visuals),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
A,A (train visuals),12,10012,1.0,1.0,13,1.2499998221419377,0.0,10.94303169196947
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,7,1.0000000286184723,0.0,10.904398215000885
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),18,10018,1.0,1.0,9,1.5000001127777725,0.0,11.058191198228808
A,A (train visuals),19,10019,1.0,1.0,7,1.2499999063012235,0.0,10.848276973582092
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L1,B_L1 (materials + lighting),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,10,1.2499997284431612,0.0,11.011063041312783
L1,B_L1 (materials + lighting),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L1,B_L1 (materials + lighting),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,13,1.5000002255555447,0.0,10.810829004082072
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,13,1.2499999158407142,0.0,10.854898962142002
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,8,1.499999812602447,0.0,10.860828764866627
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L2,B_L2 (+ object appearance),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L2,B_L2 (+ object appearance),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L2,B_L2 (+ object appearance),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,14,1.5000002350950354,0.0,10.88896182186228
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.2500000095394908,0.0,-2.2331917129912644
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L3,B_L3 (+ distractors),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
L3,B_L3 (+ distractors),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L3,B_L3 (+ distractors),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L3,B_L3 (+ distractors),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
L3,B_L3 (+ distractors),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L3,B_L3 (+ distractors),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L3,B_L3 (+ distractors),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
L3,B_L3 (+ distractors),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L3,B_L3 (+ distractors),10,10010,1.0,1.0,14,1.5000002350950354,0.0,10.88896182186228
L3,B_L3 (+ distractors),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.2500000095394908,0.0,-2.2331917129912644
L3,B_L3 (+ distractors),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L3,B_L3 (+ distractors),14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
L3,B_L3 (+ distractors),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
L3,B_L3 (+ distractors),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
L3,B_L3 (+ distractors),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
