level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,12,1.9999999730777018,1.5206906325745548,11.808563739222006
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.666666616543216,13,1.5000001127777725,1.0,11.266831289231085
A,A (train visuals),11,10011,1.0,0.5999998779964898,15,1.2500002541740314,0.75,10.956966264059488
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
A,A (train visuals),15,10015,1.0,0.5590168629528582,18,2.000000470190071,1.118033988749895,11.345676468497857
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.707106486536456,24,3.0000012500949875,2.1213203435596424,12.3304607313733
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
A,A (train visuals),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
A,A (train visuals),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
F_objall,F_objall,0,10000,1.0,0.8600258963456769,16,3.250000940380157,2.7950849718747373,13.046519776879693
F_objall,F_objall,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429828688903793
F_objall,F_objall,2,10002,0.0,0.0,200,1.2500005638888618,2.7950849718747373,-0.7613858719419496
F_objall,F_objall,3,10003,1.0,0.7603454442675257,12,1.9999996633628854,1.5206906325745548,11.836078284379354
F_objall,F_objall,4,10004,1.0,0.3333333333333333,10,0.75,0.25,10.6157576302013
F_objall,F_objall,5,10005,1.0,0.6708204784597326,20,2.4999996824418815,1.6770509831248424,12.138806541352126
F_objall,F_objall,6,10006,1.0,0.6478835488770448,18,2.249999982617207,1.4577379737113252,11.88192406684637
F_objall,F_objall,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
F_objall,F_objall,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449828688903793
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,0.0,0.0,200,1.500000225555545,1.0,-0.7226698419500316
F_objall,F_objall,11,10011,1.0,0.5000000312329275,17,1.4999999063012235,0.75,11.051371397744104
F_objall,F_objall,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_objall,F_objall,14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.304888929142683
F_objall,F_objall,15,10015,1.0,0.4969039202803303,20,2.2500003383333174,1.118033988749895,11.239637320346723
F_objall,F_objall,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,17,10017,1.0,0.6060913867201635,39,3.5000008085234025,2.1213203435596424,12.024728266655513
F_objall,F_objall,18,10018,0.0,0.0,200,1.0000002255555447,0.0,-1.7473959673168782
F_objall,F_objall,19,10019,0.0,0.0,200,1.500000225555545,1.0,-0.7226698419500316
F_objall,F_objall,20,10020,1.0,0.9166667597679562,22,2.9999996953049015,2.75,12.660350922045415
F_objall,F_objall,21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.782237673286499
F_objall,F_objall,22,10022,1.0,1.0,18,1.0,0.0,10.346704310975284
F_objall,F_objall,23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.432270914732102
F_objall,F_objall,24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389828688903792
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
F_clut,F_clut,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.7603453265223992,12,1.9999999730777018,1.5206906325745548,11.808563739222006
F_clut,F_clut,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
F_clut,F_clut,5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
F_clut,F_clut,6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
F_clut,F_clut,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,1.0,0.666666616543216,13,1.5000001127777725,1.0,11.266831289231085
F_clut,F_clut,11,10011,1.0,0.5999998779964898,15,1.2500002541740314,0.75,10.956966264059488
F_clut,F_clut,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
F_clut,F_clut,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_clut,F_clut,14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
F_clut,F_clut,15,10015,1.0,0.5590168629528582,18,2.000000470190071,1.118033988749895,11.345676468497857
F_clut,F_clut,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,17,10017,1.0,0.707106486536456,24,3.0000012500949875,2.1213203435596424,12.3304607313733
F_clut,F_clut,18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
F_clut,F_clut,19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
F_clut,F_clut,20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
F_clut,F_clut,21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
F_clut,F_clut,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
