level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645379170584,47,7.500001240555492,7.018235195245775,16.64997691073365
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8650467466433656,31,4.999999776140657,4.325233539568032,14.46100342592201
A,A (train visuals),3,10003,1.0,0.9349712087325135,25,3.750000376491366,3.5061423847555133,13.299895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,9,1.7500004797295616,1.118033988749895,11.536685948336027
A,A (train visuals),5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.420063226925205
A,A (train visuals),6,10006,1.0,0.9059621065811323,13,2.5000010149999516,2.264906186004325,12.332608964183628
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.8571428019047681,18,3.500000225555545,3.0,13.17774840620286
A,A (train visuals),10,10010,1.0,0.7692305275228571,16,3.2500010212162493,2.5,13.038432820004749
A,A (train visuals),11,10011,1.0,0.8455031654461052,30,5.500001655204909,4.650268809434569,14.98222607599158
A,A (train visuals),12,10012,1.0,0.6373772564540029,23,2.000000573428353,1.2747548783981961,11.712656103013147
A,A (train visuals),13,10013,1.0,0.5270460752126215,11,1.5000005734283526,0.7905694150420949,11.390000366888959
A,A (train visuals),14,10014,1.0,0.9488292592474212,21,4.750000118993733,4.5069390943299865,14.329309412136624
A,A (train visuals),15,10015,1.0,0.8504873478296435,46,5.000001791581771,4.252438262865846,14.36840427215194
A,A (train visuals),16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.319974660275438
A,A (train visuals),17,10017,1.0,0.8479630387235683,31,6.500000603743053,5.511760263654987,15.713888525768464
A,A (train visuals),18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.886036680134833,28,5.500000865760389,4.873202507837043,14.458134624232915
A,A (train visuals),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),22,10022,1.0,0.8789590207201469,27,6.000001880760453,5.273755777432247,15.565239678800037
A,A (train visuals),23,10023,1.0,0.9383590782542162,38,6.750001014999951,6.333924730650377,15.817200913935734
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
L1,B_L1 (materials + lighting),0,10000,1.0,0.623843114963152,132,11.25000024350724,7.018235195245775,15.71777367192427
L1,B_L1 (materials + lighting),1,10001,1.0,0.5303299363663385,96,2.000000563888862,1.0606601717798212,10.80030641057151
L1,B_L1 (materials + lighting),2,10002,1.0,0.6654203944596685,140,6.50000146611104,4.325233539568032,13.575556141773287
L1,B_L1 (materials + lighting),3,10003,1.0,0.9349711829925823,98,3.7500004797295765,3.5061423847555133,12.505927495162677
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388765406216761,49,1.750000066776535,1.118033988749895,11.183209739664864
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,3.750000827602399,2.506401928692887,-5.143891847928112
L1,B_L1 (materials + lighting),6,10006,1.0,0.7549685203968413,66,3.0000008276024555,2.264906186004325,11.949974730086659
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,4.750001710745581,1.0606601717798212,-0.7377941871468394
L1,B_L1 (materials + lighting),9,10009,1.0,0.8,27,3.75,3.0,13.200069255031025
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666665195373738,127,3.7500008276024555,2.5,11.955477100824146
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.5,4.650268809434569,-2.37862527136152
L1,B_L1 (materials + lighting),12,10012,1.0,0.637377295435115,15,2.0000004511110894,1.2747548783981961,11.703642944312762
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,7.750002706666534,0.7905694150420949,-7.345562283375049
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.000000166906772,4.5069390943299865,-0.9715635827755409
L1,B_L1 (materials + lighting),15,10015,1.0,0.586543067952259,174,7.250001739364122,4.252438262865846,13.232226842176637
L1,B_L1 (materials + lighting),16,10016,1.0,0.6987711377954331,131,4.000000602046911,2.7950849718747373,12.26519496383316
L1,B_L1 (materials + lighting),17,10017,1.0,0.8165568122662323,101,6.75000218093572,5.511760263654987,15.029837582495254
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,12.250002903888031,2.57390753524675,0.1824704071929637
L1,B_L1 (materials + lighting),19,10019,1.0,0.24390239736824604,161,10.25000175059976,2.5,11.639988808572255
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,7.000000487857292,4.873202507837043,0.1502096341170207
L1,B_L1 (materials + lighting),21,10021,1.0,0.4999998872222531,10,0.5000001127777723,0.25,10.382960504892214
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.2499999253802194,5.273755777432247,-1.721228186524488
L1,B_L1 (materials + lighting),23,10023,1.0,0.9383592230982486,59,6.749999973077687,6.333924730650377,15.57682718791533
L1,B_L1 (materials + lighting),24,10024,1.0,0.42426404147836677,56,2.5000001604753117,1.0606601717798212,11.616738871843829
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,2.7500000476974558,7.018235195245775,-1.109138323671867
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,6.250000269930003,1.0606601717798212,-1.4643036915504193
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,4.249999550585169,4.325233539568032,2.0192442139915716
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,5.250001240555495,3.5061423847555133,-3.81421672869123
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,1.0000002255555447,1.118033988749895,-1.2286578615478296
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,3.0000006766666343,2.506401928692887,-0.6430738273028691
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,1.7500002255555447,2.264906186004325,-0.5149948146804519
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.9999999444592578,0.25,-1.904339847816903
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,4.500001710745581,1.0606601717798212,-1.33479950306067
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,6.500000414649298,3.0,-2.4161254100165843
