level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.5999999966759684,17,3.7500000207751976,2.25,13.245308106177742
A,A (train visuals),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,1.0,1.0,14,2.000000009539491,0.0,9.96476343423743
A,A (train visuals),6,10006,1.0,1.0,10,1.2499999349196957,0.0,10.827532900308729
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.5294117623292618,18,4.250000019078982,2.25,13.10644451370659
A,A (train visuals),9,10009,0.0,0.0,200,1.250000000000007,5.126194451350545,-1.0113544121886666
A,A (train visuals),10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),11,10011,0.0,0.0,200,0.7500000190789815,4.0184566708750395,-1.6835727724679015
A,A (train visuals),12,10012,0.0,0.0,200,1.500000263713508,0.0,-1.2277679298722697
A,A (train visuals),13,10013,1.0,1.0,13,1.249999812602447,0.0,10.69669392694271
A,A (train visuals),14,10014,1.0,1.0,10,1.0000002446345264,0.0,10.675067278825288
A,A (train visuals),15,10015,0.0,0.0,200,2.000000386030771,4.264250430020729,-0.7273075169527884
A,A (train visuals),16,10016,0.0,0.0,200,0.7500002255555447,3.2665472931798827,-1.5426696372622524
A,A (train visuals),17,10017,0.0,0.0,200,1.7499999933405508,5.7961958879188025,-0.8506206443152996
A,A (train visuals),18,10018,0.0,0.0,200,2.000000097876621,3.8949479866757675,-1.4830245047641903
A,A (train visuals),19,10019,0.0,0.0,200,0.7500002255555447,2.0182800048005185,-1.2753429589565513
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,0.0,0.0,200,0.25000011277777234,4.450226244479136,-1.77639296832016
A,A (train visuals),23,10023,1.0,0.33333323308645474,7,1.5000004511110894,0.5,11.249249181920254
A,A (train visuals),24,10024,1.0,0.5999998314947763,21,3.7500010531579435,2.25,13.205309823870552
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.500000405109781,2.25,-0.09348014323608766
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.5,6.173041117577629,-0.5001765006057882
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.5000001604752262,1.5,-1.081098285601648
