level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
A,A (train visuals),4,10004,1.0,0.3333334166211555,15,0.749999812602447,0.25,10.572223492301827
A,A (train visuals),5,10005,1.0,0.6708201763004161,13,2.5000008085233887,1.6770509831248424,12.185351837556663
A,A (train visuals),6,10006,1.0,0.4859125223112016,21,3.000000837141876,1.4577379737113252,12.004182136727962
A,A (train visuals),7,10007,1.0,0.920447004312816,19,2.999999175789992,2.7613402542968153,12.779056640694378
A,A (train visuals),8,10008,1.0,1.0,11,0.749999862852675,0.0,10.445847078107033
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.666666566419773,17,1.5000002255555447,1.0,11.283035156726669
A,A (train visuals),11,10011,1.0,0.5999999954210444,7,1.2500000095394908,0.75,11.151431259889456
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.6388763556571879,16,1.7500005734283526,1.118033988749895,11.256027701712608
A,A (train visuals),16,10016,1.0,1.0,13,0.0,0.0,9.870000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,6,0.5000000095394908,0.0,10.38992764375355
A,A (train visuals),19,10019,1.0,0.666666662426893,13,1.5000000095394908,1.0,11.337244743389164
A,A (train visuals),20,10020,1.0,0.9166668840487902,17,2.9999992885677647,2.75,12.790809839596555
A,A (train visuals),21,10021,1.0,0.9204469697108202,16,2.9999992885677647,2.7613402542968153,12.833262206979011
A,A (train visuals),22,10022,1.0,1.0,4,0.4999999063012235,0.0,10.441468814253408
A,A (train visuals),23,10023,1.0,0.7272725359313409,15,2.7500007235098076,2.0,12.48040017400135
A,A (train visuals),24,10024,1.0,1.0,12,1.000000338333317,0.0,10.45786505706444
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600262762909832,36,3.24999950458379,2.7950849718747373,12.751869301596724
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.49999992120239334,0.0,10.385668677081519
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,20,3.500001372412251,2.7950849718747373,13.209412856536655
L1,B_L1 (materials + lighting),3,10003,1.0,0.30413813509841126,46,4.9999998588881285,1.5206906325745548,11.46317569899742
L1,B_L1 (materials + lighting),4,10004,1.0,0.04761903947662296,53,5.250000897702472,0.25,10.344531226228899
L1,B_L1 (materials + lighting),5,10005,1.0,0.5590170103201513,33,2.9999999144290594,1.6770509831248424,11.969882929281663
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478835813512124,21,2.24999986983942,1.4577379737113252,11.89907037682788
L1,B_L1 (materials + lighting),7,10007,1.0,0.6903351975876907,59,3.9999992234874457,2.7613402542968153,12.370140849848765
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.405668915222446
L1,B_L1 (materials + lighting),9,10009,1.0,0.6707557482238282,66,5.250002152317165,3.5214691218542087,13.34760981590866
L1,B_L1 (materials + lighting),10,10010,1.0,0.12903223582184822,172,7.750001335950471,1.0,9.74943213823298
L1,B_L1 (materials + lighting),11,10011,1.0,0.29999991880002586,33,2.5000006766666343,0.75,10.918782653368348
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.9000002664183386,19,2.4999992599492784,2.25,12.239033888837943
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,7.750002255555444,1.118033988749895,-3.3064835264824124
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,28,0.750000338333317,0.0,9.612502332743489
L1,B_L1 (materials + lighting),17,10017,1.0,0.7071064622029808,19,3.000001353333269,2.1213203435596424,12.283842918223293
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L1,B_L1 (materials + lighting),20,10020,1.0,0.7857143737542354,42,3.4999996078220863,2.75,12.496510853084217
L1,B_L1 (materials + lighting),21,10021,1.0,0.7889544431734039,28,3.4999996237931086,2.7613402542968153,12.747523481704011
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.5000000659639094,2.0,-3.1964413485564727
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L2,B_L2 (+ object appearance),0,10000,1.0,0.7985956645978558,33,3.500000182548251,2.7950849718747373,12.718403274847297
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,50,1.5000002255555518,0.0,10.0513634884436
L2,B_L2 (+ object appearance),2,10002,1.0,0.5884387434881212,65,4.750001597967795,2.7950849718747373,12.740163354183164
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,3.0000004295504055,1.5206906325745548,-3.774680568518552
L2,B_L2 (+ object appearance),4,10004,1.0,0.0833333140070707,79,3.0000006957456162,0.25,9.946693653031048
L2,B_L2 (+ object appearance),5,10005,1.0,0.1916629233625355,117,8.750002106315868,1.6770509831248424,11.115297456646703
L2,B_L2 (+ object appearance),6,10006,1.0,0.2242673934438847,81,6.499999626901067,1.4577379737113252,11.253525475891298
L2,B_L2 (+ object appearance),7,10007,1.0,0.3248635222298205,135,8.500000970694828,2.7613402542968153,11.665876633347004
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,33,0.75,0.0,10.155141043183079
L2,B_L2 (+ object appearance),9,10009,1.0,0.2996994643972179,184,11.750001385344145,3.5214691218542087,12.113139923795494
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,3.2500008276023986,1.0,-1.9503116007276375
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,10.25000188245653,0.75,-1.818933882488523
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,20,1.7500007894444067,0.0,10.303668667019691
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,7.500000588727909,2.25,0.26836987083701397
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,8.750000484533889,1.118033988749895,-3.3911357742505626
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,6.500002068157891,0.0,-3.499870402629079
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,4.000000227251746,2.1213203435596424,-0.3741809078789375
