level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7985953931064675,17,3.5000013724122505,2.7950849718747373,13.03137118795275
A,A (train visuals),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
A,A (train visuals),2,10002,1.0,0.7985953695505872,22,3.5000014756505324,2.7950849718747373,13.102173100965357
A,A (train visuals),3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
A,A (train visuals),4,10004,1.0,0.24999991303182828,15,1.000000347872808,0.25,10.694958121236189
A,A (train visuals),5,10005,1.0,0.6708202317038606,16,2.5000006020468253,1.6770509831248424,12.121605497851924
A,A (train visuals),6,10006,1.0,0.583095050564359,17,2.500000595615462,1.4577379737113252,11.878060296607075
A,A (train visuals),7,10007,0.0,0.0,200,2.9999991853294827,2.7613402542968153,0.6471477021279242
A,A (train visuals),8,10008,1.0,1.0,7,0.5000001276789299,0.0,10.395668915222446
A,A (train visuals),9,10009,1.0,0.828580727989137,25,4.2500012405554966,3.5214691218542087,13.699916050636736
A,A (train visuals),10,10010,1.0,0.5714283841867217,13,1.7500005734283526,1.0,11.397440263640805
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),13,10013,1.0,1.0,9,0.7499999253802051,0.0,10.456399695314234
A,A (train visuals),14,10014,1.0,0.81818188669809,17,2.7499997697092167,2.25,12.221299991756938
A,A (train visuals),15,10015,1.0,0.6388763556571879,13,1.7500005734283526,1.118033988749895,11.286027701712609
A,A (train visuals),16,10016,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),17,10017,1.0,0.707106486536456,21,3.0000012500949875,2.1213203435596424,12.360460731373301
A,A (train visuals),18,10018,1.0,1.0,4,0.5,0.0,10.458830534978274
A,A (train visuals),19,10019,1.0,0.66666670831057,9,1.4999999063012235,1.0,11.306831066959456
A,A (train visuals),20,10020,1.0,0.8461540069838933,18,3.249999382266527,2.75,12.702298005089844
A,A (train visuals),21,10021,1.0,0.8496432854967779,19,3.249999501475831,2.7613402542968153,12.826639757096473
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272725398721407,36,2.7500007086086504,2.0,12.270400174001349
A,A (train visuals),24,10024,1.0,1.0,13,0.5000000339801639,0.0,10.302767705122127
L1,B_L1 (materials + lighting),0,10000,1.0,0.5590169774998166,49,5.000000150935763,2.7950849718747373,12.61584547133006
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,13,0.9999999837299279,0.0,10.485724695149257
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953952830933,26,3.50000136287276,2.7950849718747373,13.003446655616905
L1,B_L1 (materials + lighting),3,10003,1.0,0.46790486923189906,24,3.2499995887430764,1.5206906325745548,11.791065735982146
L1,B_L1 (materials + lighting),4,10004,1.0,0.06666666629733056,31,3.7500000207751563,0.25,10.453031888827608
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202568458658,19,2.5000005083480628,1.6770509831248424,12.210810779665858
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478833760071782,31,2.2500005829678433,1.4577379737113252,11.73357989898795
L1,B_L1 (materials + lighting),7,10007,1.0,0.7889542312612319,29,3.5000005638888623,2.7613402542968153,12.701645168321534
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,7,0.5000002255555447,0.0,10.332153274438914
L1,B_L1 (materials + lighting),9,10009,1.0,0.7825486655438115,41,4.500000162171457,3.5214691218542087,13.491038584008463
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.4999998088572889,11,1.5000005734283526,0.75,11.037100215259015
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.7499999253802051,0.0,10.476399695314234
L1,B_L1 (materials + lighting),14,10014,1.0,0.818181943377465,21,2.749999579203585,2.25,12.276197830344497
L1,B_L1 (materials + lighting),15,10015,1.0,0.27950845778454714,28,4.000000563888863,1.118033988749895,11.256314259715051
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.7071067343682454,27,3.0000001986332463,2.1213203435596424,12.292857426921914
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,34,2.5000006862061253,0.0,10.05314069690389
L1,B_L1 (materials + lighting),19,10019,1.0,0.33333324349742394,27,3.0000008085234025,1.0,11.10690000897933
L1,B_L1 (materials + lighting),20,10020,1.0,0.7857143682675619,26,3.499999632262717,2.75,12.620386387366258
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496433436509707,21,3.2499992790282604,2.7613402542968153,12.843781114402145
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
