level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8772793084649095,41,8.000000829298596,7.018235195245775,16.685698748790248
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.421295663182617
A,A (train visuals),9,10009,1.0,0.666666633251032,27,4.500000225555545,3.0,13.12454425298489
A,A (train visuals),10,10010,1.0,0.7692304222223952,16,3.2500014661110415,2.5,12.978271848262578
A,A (train visuals),11,10011,1.0,0.8455032606696935,29,5.500001035775136,4.650268809434569,15.029270831482403
A,A (train visuals),12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.755952383516958
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645522366419,23,5.250000227251802,4.5069390943299865,14.384923094981358
A,A (train visuals),15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.217425637948892
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165569179472625,32,6.750001307331972,5.511760263654987,15.737712018893191
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.6249998662155064,20,4.000000856220942,2.5,13.058801344395707
A,A (train visuals),20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8438006996351614,29,6.250001664744399,5.273755777432247,15.660168133678495
A,A (train visuals),23,10023,1.0,0.8736445276259147,37,7.25000218093565,6.333924730650377,15.852810619056406
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
F_objall,F_objall,0,10000,1.0,0.9055786732411635,40,7.750000527427127,7.018235195245775,16.60209677474164
F_objall,F_objall,1,10001,1.0,0.606091649929368,9,1.7499996442838754,1.0606601717798212,11.555742049224039
F_objall,F_objall,2,10002,1.0,0.823853899854179,32,5.250000686206125,4.325233539568032,14.554413271382774
F_objall,F_objall,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.343362470790773
F_objall,F_objall,4,10004,1.0,0.6388763521745862,8,1.7500005829678433,1.118033988749895,11.585860074053082
F_objall,F_objall,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.57988572382298
F_objall,F_objall,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379989698128899
F_objall,F_objall,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
F_objall,F_objall,8,10008,1.0,0.35355341697533205,19,2.999999776140829,1.0606601717798212,11.405793982499748
F_objall,F_objall,9,10009,1.0,0.7058822967474121,26,4.250000338333317,3.0,13.075815941671387
F_objall,F_objall,10,10010,0.0,0.0,200,3.0000011149151384,2.5,0.8382865671742505
F_objall,F_objall,11,10011,1.0,0.84550328145063,29,5.50000090059509,4.650268809434569,15.009395295502337
F_objall,F_objall,12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.7582767423905784
F_objall,F_objall,13,10013,1.0,0.26352315830332673,19,2.9999997728173655,0.7905694150420949,11.34122193726959
F_objall,F_objall,14,10014,1.0,0.8584644293885301,23,5.250000978538161,4.5069390943299865,14.364085735488176
F_objall,F_objall,15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.2182455060736594
F_objall,F_objall,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.329244075057149
F_objall,F_objall,17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.2544312103152266
F_objall,F_objall,18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.048630225713257
F_objall,F_objall,19,10019,1.0,0.6249999146084206,19,4.0000005465061825,2.5,13.050465727503578
F_objall,F_objall,20,10020,1.0,0.8860367829970156,24,5.500000227251803,4.873202507837043,14.54212140750214
F_objall,F_objall,21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_objall,F_objall,22,10022,1.0,0.8789590221176269,28,6.000001871220892,5.273755777432247,15.479403375067282
F_objall,F_objall,23,10023,1.0,0.8736445140358937,37,7.250002293713422,6.333924730650377,15.88481161718918
F_objall,F_objall,24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.610669904714836
F_clut,F_clut,0,10000,1.0,0.8772793331993091,41,8.000000603743052,7.018235195245775,16.74244104819212
F_clut,F_clut,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
F_clut,F_clut,2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
F_clut,F_clut,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_clut,F_clut,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
F_clut,F_clut,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
F_clut,F_clut,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_clut,F_clut,8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.421295663182617
F_clut,F_clut,9,10009,1.0,0.666666648545591,28,4.500000122317264,3.0,13.114544187341906
F_clut,F_clut,10,10010,0.0,0.0,200,3.0000011149151384,2.5,0.8471348791357269
F_clut,F_clut,11,10011,1.0,0.8455032621361788,29,5.500001026235645,4.650268809434569,14.93311119489589
F_clut,F_clut,12,10012,1.0,0.6373773313761047,12,2.000000338333317,1.2747548783981961,11.674071964305014
F_clut,F_clut,13,10013,1.0,0.5270463179087332,13,1.4999998827028993,0.7905694150420949,11.330691945728246
F_clut,F_clut,14,10014,1.0,0.8584645031528702,23,5.250000527427071,4.5069390943299865,14.331569399790883
F_clut,F_clut,15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.217425637948892
F_clut,F_clut,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
F_clut,F_clut,17,10017,1.0,0.8165569179472625,32,6.750001307331972,5.511760263654987,15.737712018893191
F_clut,F_clut,18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
F_clut,F_clut,19,10019,1.0,0.6249998178225997,20,4.000001165935702,2.5,13.06313368712603
F_clut,F_clut,20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
F_clut,F_clut,21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_clut,F_clut,22,10022,1.0,0.8438006996351614,29,6.250001664744399,5.273755777432247,15.660168133678495
F_clut,F_clut,23,10023,1.0,0.8736445276259147,37,7.25000218093565,6.333924730650377,15.852810619056406
F_clut,F_clut,24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
F_obj,F_obj,0,10000,1.0,0.9055786118101251,40,7.7500010531579395,7.018235195245775,16.668120231310304
F_obj,F_obj,1,10001,1.0,0.606091649929368,9,1.7499996442838754,1.0606601717798212,11.547224354278427
F_obj,F_obj,2,10002,1.0,0.823853899854179,32,5.250000686206125,4.325233539568032,14.533185100001631
F_obj,F_obj,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
F_obj,F_obj,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_obj,F_obj,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
F_obj,F_obj,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
