level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.5972966087943892,69,11.750000070168994,7.018235195245775,17.011361886550173
A,A (train visuals),1,10001,1.0,0.4242640821422859,16,2.4999999208608625,1.0606601717798212,12.264057275040946
A,A (train visuals),2,10002,1.0,0.7864059691009317,28,5.50000090222218,4.325233539568032,14.808373244247736
A,A (train visuals),3,10003,1.0,0.8249746201691929,24,4.250000301871642,3.5061423847555133,13.850287512641223
A,A (train visuals),4,10004,1.0,0.44721348609609857,14,2.5000006115863163,1.118033988749895,12.183499062119182
A,A (train visuals),5,10005,1.0,0.7712005218120981,18,3.2500003018716423,2.506401928692887,12.985360103127666
A,A (train visuals),6,10006,1.0,0.7549686527002328,16,3.000000301871642,2.264906186004325,12.74634892056439
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.4242640821422859,18,2.4999999208608625,1.0606601717798212,12.244057275040946
A,A (train visuals),9,10009,1.0,0.75,21,4.0,3.0,13.427209003221858
A,A (train visuals),10,10010,1.0,0.6666664026329893,20,3.7500014851900234,2.5,13.437910880248566
A,A (train visuals),11,10011,1.0,0.7750446827743449,33,6.000000919674072,4.650268809434569,15.471409936682996
A,A (train visuals),12,10012,1.0,0.5099018363480919,16,2.500000563888862,1.2747548783981961,12.10977676856417
A,A (train visuals),13,10013,1.0,0.4517538009623748,14,1.7500005829678433,0.7905694150420949,11.610000286140636
A,A (train visuals),14,10014,1.0,0.7838154738599307,27,5.7500001526320785,4.5069390943299865,14.88742902530894
A,A (train visuals),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
A,A (train visuals),16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
A,A (train visuals),17,10017,1.0,0.7873942986991408,36,7.000000219408499,5.511760263654987,16.173768130474464
A,A (train visuals),18,10018,1.0,0.6863751145316132,24,3.750001246771893,2.57390753524675,13.477881476911667
A,A (train visuals),19,10019,1.0,0.6666667329953698,21,3.7499996269010816,2.5,13.427908973412748
A,A (train visuals),20,10020,1.0,0.8122003362461065,28,6.0000006037431675,4.873202507837043,14.939356032450831
A,A (train visuals),21,10021,0.0,0.0,200,0.25000011277777234,0.25,-1.8338295916879435
A,A (train visuals),22,10022,1.0,0.8113468313119597,32,6.500001693362759,5.273755777432247,15.984718236200258
A,A (train visuals),23,10023,1.0,0.8445233768295882,40,7.499999294783838,6.333924730650377,16.538510334886393
A,A (train visuals),24,10024,1.0,0.42426398786308545,14,2.500000476406467,1.0606601717798212,12.284057134772638
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.750000338333316,7.018235195245775,2.5279607895019733
L1,B_L1 (materials + lighting),1,10001,1.0,0.47140461095207026,26,2.24999956966408,1.0606601717798212,11.914376977156241
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,5.500000395570304,4.325233539568032,3.1609842824115626
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.750000338333317,1.118033988749895,-1.2771911609206215
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),8,10008,1.0,0.47140461095207026,28,2.24999956966408,1.0606601717798212,11.89437697715624
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,3.9999999063012233,3.0,1.711119312169554
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.5000011339941204,2.5,1.4195129950276792
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,1.0,0.5099020449679916,36,2.499999541045608,1.2747548783981961,11.98172600820348
L1,B_L1 (materials + lighting),13,10013,1.0,0.2874797243512143,43,2.7500006020468257,0.7905694150420949,11.464222642954134
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,4.250001485190023,2.7950849718747373,1.7881652632677594
L1,B_L1 (materials + lighting),17,10017,1.0,0.7873941789786566,48,7.000001283733635,5.511760263654987,16.09778044395287
L1,B_L1 (materials + lighting),18,10018,1.0,0.6434766433558049,46,4.000001494729514,2.57390753524675,13.22687631410345
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,3.5000011339941204,2.5,1.419512995027681
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,1.0,0.8113468313119597,43,6.500001693362759,5.273755777432247,15.874718236200259
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,1.0,0.3263570191455289,50,3.249999569664081,1.0606601717798212,11.67437697715624
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,4.750000451111088,7.018235195245775,2.4577228327190275
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-1.7710598738896142
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.0000007894444067,4.325233539568032,-0.06456791316536563
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.5000002255555447,1.118033988749895,-1.5234669402996937
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.0,0.25,-2.485773383872733
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-1.7710598738896142
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.2500005638888618,3.0,-0.9134354151184484
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.750000338333317,2.5,-1.331724247882903
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,1.2499995315061172,1.2747548783981961,-0.7582778507709919
L2,B_L2 (+ object appearance),13,10013,1.0,0.5270460752126215,14,1.5000005734283526,0.7905694150420949,11.359612543306955
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.25000011277777234,4.252438262865846,-2.129603762546988
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,1.0,0.7919711920397049,31,3.2500014661110415,2.57390753524675,12.86254028396408
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.750000338333317,2.5,-1.331724247882903
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,1.0,0.5303302075885995,21,1.9999995410456082,1.0606601717798212,11.56400482737188
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,4.750000451111088,7.018235195245775,2.4577228327190275
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-1.7710598738896142
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,2.250000902222179,4.325233539568032,0.17425814012165408
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.5000002255555447,1.118033988749895,-1.5234669402996937
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,1.0,0.25,-2.485773383872733
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-1.7710598738896142
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.2500005638888618,3.0,-0.9134354151184484
L3,B_L3 (+ distractors),10,10010,1.0,0.7692305030877538,35,3.2500011244546294,2.5,12.817915246145965
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,1.2499995315061172,1.2747548783981961,-0.7582778507709919
L3,B_L3 (+ distractors),13,10013,1.0,0.5270460752126215,14,1.5000005734283526,0.7905694150420949,11.359612543306955
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.25000011277777234,4.252438262865846,-2.129603762546988
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,1.0,0.7919711920397049,31,3.2500014661110415,2.57390753524675,12.86254028396408
L3,B_L3 (+ distractors),19,10019,1.0,0.7692305030877538,28,3.2500011244546294,2.5,12.887915246145965
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.25,1.0606601717798212,-1.8553715101795287
