level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,12.998428295033277
A,A (train visuals),1,10001,1.0,1.0,12,0.7500000095394908,0.0,10.47691318793149
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603453657707743,14,1.9999998698394201,1.5206906325745548,11.756903402712616
A,A (train visuals),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
A,A (train visuals),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
A,A (train visuals),7,10007,1.0,0.7889545864026402,21,3.4999989883924387,2.7613402542968153,12.732465929184626
A,A (train visuals),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),9,10009,1.0,0.782548435471351,23,4.500001485190023,3.5214691218542087,13.835929574965453
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999999412877194,9,1.2500001223172632,0.75,11.113552882361255
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,15,2.4999990630122344,2.25,12.345708717343705
A,A (train visuals),15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166669529685735,17,2.999999063012234,2.75,12.773557260871424
A,A (train visuals),21,10021,1.0,0.9204470389148101,17,2.999999063012234,2.7613402542968153,12.76381823000131
A,A (train visuals),22,10022,1.0,1.0,5,0.49999991584071424,0.0,10.413590316490344
A,A (train visuals),23,10023,1.0,0.7272727554543681,17,2.749999893438175,2.0,12.489563321864015
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,2.2500006020468395,2.7950849718747373,0.24973110740563964
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,18,3.500001372412251,2.7950849718747373,13.229412856536655
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603452872740283,14,2.0000000763159833,1.5206906325745548,11.808940463662424
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202014424247,15,2.5000007148245977,1.6770509831248424,12.250811022430568
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478835832031348,15,2.2499998634079788,1.4577379737113252,12.02277458974464
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,2.750000263713508,2.7613402542968153,-0.9544983955186731
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666664661729095,13,1.5000004511110894,1.0,11.25981920813215
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999999862631268,9,1.2500000286184865,0.75,11.065366888017252
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,6,0.7499998221419377,0.0,10.574914263132428
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,1.2500005638888618,2.1213203435596424,-0.9500466476734332
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5,1.0,-1.5059131310778073
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,9,0.5000001223172632,0.0,10.28604653435471
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.5000000381579632,2.0,-2.0189063958216864
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,1.0,0.7985953459947082,19,3.500001578888814,2.7950849718747373,13.039635341983868
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.5000002255555447,1.6770509831248424,-1.5227106180425798
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.5000000190789958,1.4577379737113252,-1.6986436164846426
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,2.500000263713508,2.7613402542968153,-1.093551175872332
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,8,0.5000002255555474,0.0,10.352871396357957
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.7499997189036703,1.0,-1.4568181774245983
L2,B_L2 (+ object appearance),11,10011,1.0,0.1666666234838741,30,4.500001165935702,0.75,10.930970128560318
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.5000000190789816,0.0,-1.6775002286314178
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.25,2.25,-1.7808068219094273
L2,B_L2 (+ object appearance),15,10015,1.0,0.5590168340968963,16,2.000000573428353,1.118033988749895,11.183867173157369
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.2500010149999516,2.1213203435596424,-0.2652656871738916
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,8,1.0000004511110894,0.0,10.215673308827277
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.7499997189036703,1.0,-1.4568181774245983
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.24999994775263254,52,8.000001671916108,2.0,11.96129121305357
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,1.0,0.7985953459947082,19,3.500001578888814,2.7950849718747373,13.039635341983868
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.5000002255555447,1.6770509831248424,-1.5227106180425798
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.5000000190789958,1.4577379737113252,-1.6986436164846426
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,2.500000263713508,2.7613402542968153,-1.093551175872332
L3,B_L3 (+ distractors),8,10008,1.0,1.0,8,0.5000002255555474,0.0,10.352871396357957
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.7499997189036703,1.0,-1.4568181774245983
L3,B_L3 (+ distractors),11,10011,1.0,0.1666666234838741,30,4.500001165935702,0.75,10.930970128560318
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.5000000190789816,0.0,-1.6775002286314178
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.25,2.25,-1.7808068219094273
L3,B_L3 (+ distractors),15,10015,1.0,0.5590168340968963,16,2.000000573428353,1.118033988749895,11.183867173157369
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.2500010149999516,2.1213203435596424,-0.2652656871738916
L3,B_L3 (+ distractors),18,10018,1.0,1.0,8,1.0000004511110894,0.0,10.215673308827277
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.7499997189036703,1.0,-1.4568181774245983
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.24999994775263254,52,8.000001671916108,2.0,11.96129121305357
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
