level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L2,B_L2 (+ object appearance),14,10014,1.0,0.6923076662519448,17,3.2500001223172634,2.25,12.25341073022161
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.5000002255555447,1.118033988749895,-1.5563665486966478
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,3,0.0,0.0,9.97
L2,B_L2 (+ object appearance),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.432430981425469
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
L2,B_L2 (+ object appearance),19,10019,1.0,0.5000001123537505,11,1.9999995505850987,1.0,11.42674401925339
L2,B_L2 (+ object appearance),20,10020,1.0,0.7333333094135137,19,3.7500001223172634,2.75,12.681922394942498
L2,B_L2 (+ object appearance),21,10021,1.0,0.736357353108902,19,3.750000244634527,2.7613402542968153,12.866336863023424
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
L2,B_L2 (+ object appearance),23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.496928497198958
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,6,0.7500001127777723,0.0,10.347203955879818
L3,B_L3 (+ distractors),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099593820417034
L3,B_L3 (+ distractors),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39460827900157
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,1.7500007894444067,2.7950849718747373,-0.326745312242336
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.5000002637135077,1.5206906325745548,-0.6937752509926868
L3,B_L3 (+ distractors),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.832873844239199
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.0,1.6770509831248424,-1.3594325801067257
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.7500001127777723,1.4577379737113252,-1.658760210316101
L3,B_L3 (+ distractors),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
L3,B_L3 (+ distractors),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.41460851702423
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,1.0,0.5714285714285714,12,1.75,1.0,11.399689973277093
L3,B_L3 (+ distractors),11,10011,1.0,0.599999778887803,7,1.2500004606505801,0.75,11.012438308718941
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L3,B_L3 (+ distractors),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
L3,B_L3 (+ distractors),14,10014,1.0,0.6923076662519448,17,3.2500001223172634,2.25,12.25341073022161
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.5000002255555447,1.118033988749895,-1.5563665486966478
L3,B_L3 (+ distractors),16,10016,1.0,1.0,3,0.0,0.0,9.97
L3,B_L3 (+ distractors),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.432430981425469
L3,B_L3 (+ distractors),18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
L3,B_L3 (+ distractors),19,10019,1.0,0.5000001123537505,11,1.9999995505850987,1.0,11.42674401925339
L3,B_L3 (+ distractors),20,10020,1.0,0.7333333094135137,19,3.7500001223172634,2.75,12.681922394942498
L3,B_L3 (+ distractors),21,10021,1.0,0.736357353108902,19,3.750000244634527,2.7613402542968153,12.866336863023424
L3,B_L3 (+ distractors),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
L3,B_L3 (+ distractors),23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.496928497198958
L3,B_L3 (+ distractors),24,10024,1.0,1.0,6,0.7500001127777723,0.0,10.347203955879818
