level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
A,A (train visuals),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
A,A (train visuals),4,10004,1.0,1.0,10,1.2499997284431612,0.0,11.011063041312783
A,A (train visuals),5,10005,1.0,0.14285716424631734,16,1.749999737982652,0.25,11.293138769913496
A,A (train visuals),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,13,1.5000002255555447,0.0,10.810829004082072
A,A (train visuals),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
A,A (train visuals),12,10012,1.0,1.0,13,1.2499998221419377,0.0,10.94303169196947
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
A,A (train visuals),19,10019,1.0,1.0,8,1.499999812602447,0.0,10.860828764866627
A,A (train visuals),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L1,B_L1 (materials + lighting),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,10,1.2499997284431612,0.0,11.011063041312783
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285716424631734,16,1.749999737982652,0.25,11.293138769913496
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L1,B_L1 (materials + lighting),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,13,1.5000002255555447,0.0,10.810829004082072
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,13,1.2499998221419377,0.0,10.94303169196947
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,8,1.499999812602447,0.0,10.860828764866627
L1,B_L1 (materials + lighting),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L1,B_L1 (materials + lighting),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L2,B_L2 (+ object appearance),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L2,B_L2 (+ object appearance),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.7500000286184725,0.0,-2.7223139585435687
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L2,B_L2 (+ object appearance),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,14,1.5000002350950354,0.0,10.88896182186228
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.49999991584071424,0.0,-2.479806201661718
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
L2,B_L2 (+ object appearance),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L2,B_L2 (+ object appearance),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
L3,B_L3 (+ distractors),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
L3,B_L3 (+ distractors),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L3,B_L3 (+ distractors),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
L3,B_L3 (+ distractors),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.7500000286184725,0.0,-2.7223139585435687
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
L3,B_L3 (+ distractors),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L3,B_L3 (+ distractors),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L3,B_L3 (+ distractors),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L3,B_L3 (+ distractors),10,10010,1.0,1.0,14,1.5000002350950354,0.0,10.88896182186228
L3,B_L3 (+ distractors),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.49999991584071424,0.0,-2.479806201661718
L3,B_L3 (+ distractors),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L3,B_L3 (+ distractors),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L3,B_L3 (+ distractors),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
L3,B_L3 (+ distractors),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L3,B_L3 (+ distractors),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
