level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258963456769,18,3.250000940380157,2.7950849718747373,13.02518033284727
A,A (train visuals),1,10001,1.0,1.0,7,0.4999998424047832,0.0,10.351024162629196
A,A (train visuals),2,10002,1.0,0.7985953974597193,16,3.500001353333269,2.7950849718747373,13.269584968858997
A,A (train visuals),3,10003,1.0,0.6758624465658736,13,2.2500001890937127,1.5206906325745548,11.777869007971526
A,A (train visuals),4,10004,1.0,0.25000001865495014,14,0.9999999253802051,0.25,10.64740319487154
A,A (train visuals),5,10005,1.0,0.6708201485986973,14,2.50000091176167,1.6770509831248424,12.094639108936418
A,A (train visuals),6,10006,1.0,0.6478835859500006,14,2.249999853868537,1.4577379737113252,11.96116130693396
A,A (train visuals),7,10007,1.0,0.8496433951359851,22,3.2499990820912155,2.7613402542968153,12.840254065965382
A,A (train visuals),8,10008,1.0,1.0,8,0.5000001276789299,0.0,10.385668915222444
A,A (train visuals),9,10009,1.0,0.8285807939506444,22,4.25000090222218,3.5214691218542087,13.78370574474717
A,A (train visuals),10,10010,1.0,0.5714283841867217,13,1.7500005734283526,1.0,11.397440263640805
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.7500000190789816,0.0,10.52448207467356
A,A (train visuals),14,10014,1.0,0.9000001211893774,14,2.499999663362886,2.25,12.290506118796916
A,A (train visuals),15,10015,1.0,0.6388763556571879,17,1.7500005734283526,1.118033988749895,11.246027701712608
A,A (train visuals),16,10016,1.0,1.0,7,0.0,0.0,9.93
A,A (train visuals),17,10017,1.0,0.707106486536456,17,3.0000012500949875,2.1213203435596424,12.4004607313733
A,A (train visuals),18,10018,1.0,1.0,11,0.7500002350950354,0.0,10.359423700699955
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
