level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.49999994361112016,7,1.0000001127777725,0.5,10.855277155774695
A,A (train visuals),3,10003,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,9,1.0,0.0,10.753209470514033
A,A (train visuals),7,10007,1.0,1.0,9,1.2500001127777796,0.0,11.10739843969766
A,A (train visuals),8,10008,1.0,1.0,3,0.24999998372992263,0.0,9.96624536231166
A,A (train visuals),9,10009,1.0,0.25000004207965,6,0.9999998316814285,0.25,10.87136331118178
A,A (train visuals),10,10010,1.0,0.28571433160757137,19,1.7499997189036705,0.5,11.387500881448041
A,A (train visuals),11,10011,1.0,0.35355323110149045,12,2.000000902222179,0.7071067811865476,11.86158215205246
A,A (train visuals),12,10012,1.0,0.41231039359046173,22,2.5000010245394426,1.0307764064044151,12.023163568539314
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,7,0.750000131856754,0.0,10.218863677331859
A,A (train visuals),15,10015,1.0,0.4714043730245945,12,2.2500007052851068,1.0606601717798212,12.048749220765789
A,A (train visuals),16,10016,1.0,1.0,14,0.5000001127777723,0.0,10.324191251817142
A,A (train visuals),17,10017,1.0,0.39999989173336786,7,1.250000338333317,0.5,11.078376848912624
A,A (train visuals),18,10018,1.0,1.0,4,0.25000011277777234,0.0,10.18751566415112
A,A (train visuals),19,10019,1.0,0.28571435908816595,9,1.749999550585099,0.5,11.53919985583719
A,A (train visuals),20,10020,1.0,1.0,14,1.2500004511110894,0.0,10.922212456521708
A,A (train visuals),21,10021,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),22,10022,1.0,0.31426969737515587,11,2.249999879378911,0.7071067811865476,11.937368488525408
A,A (train visuals),23,10023,1.0,1.0,5,0.7500002330061222,0.0,10.587031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.11764702275007036,71,4.250001303154108,0.5,10.80099117712675
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.064082960724788
L1,B_L1 (materials + lighting),2,10002,1.0,0.3999999578058432,69,1.250000131856754,0.5,10.29355964514897
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,9.500000209868896,0.5,-0.6117514267204005
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,25,1.7500001318567682,0.0,10.556736824843314
