level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7453557556268133,23,3.750001191745258,2.7950849718747373,13.039177676831557
A,A (train visuals),1,10001,1.0,1.0,14,0.5000002553578563,0.0,10.281024635322002
A,A (train visuals),2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.162173100965356
A,A (train visuals),3,10003,1.0,0.6082761733015943,14,2.50000032768104,1.5206906325745548,11.810897063290247
A,A (train visuals),4,10004,1.0,0.16666669471976506,15,1.499999747522157,0.25,10.72079448238602
A,A (train visuals),5,10005,1.0,0.6708201485986973,15,2.50000091176167,1.6770509831248424,12.084639108936418
A,A (train visuals),6,10006,1.0,0.583095169459765,14,2.5000000858554747,1.4577379737113252,11.992529724811805
A,A (train visuals),7,10007,1.0,0.8496434466210054,19,3.2499988851541715,2.7613402542968153,12.850419694668684
A,A (train visuals),8,10008,1.0,1.0,8,0.5000001276789299,0.0,10.385668915222444
A,A (train visuals),9,10009,1.0,0.8285807481164847,31,4.250001137317215,3.5214691218542087,13.62156690105833
A,A (train visuals),10,10010,1.0,0.5714283873016555,18,1.7500005638888618,1.0,11.299871266206157
A,A (train visuals),11,10011,1.0,0.5999999862631268,7,1.2500000286184865,0.75,11.085366888017253
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,7,1.000000002808906,0.0,10.631456419212284
A,A (train visuals),14,10014,1.0,0.7499999622660608,15,3.0000001509357643,2.25,12.387261090865712
A,A (train visuals),15,10015,1.0,0.4472134323991315,33,2.50000091176167,1.118033988749895,11.138436801899527
A,A (train visuals),16,10016,1.0,1.0,14,1.0000000190789957,0.0,9.815875512542352
A,A (train visuals),17,10017,1.0,0.7071064622029808,13,3.000001353333269,2.1213203435596424,12.343842918223292
A,A (train visuals),18,10018,1.0,1.0,5,0.5000001223172632,0.0,10.378464989915896
A,A (train visuals),19,10019,1.0,0.6666667040707958,13,1.4999999158407142,1.0,11.275020219957415
A,A (train visuals),20,10020,1.0,0.7857142518307484,19,3.500000150935764,2.75,12.79510963439343
A,A (train visuals),21,10021,1.0,0.7889543221969055,20,3.500000160475255,2.7613402542968153,12.808672344540375
A,A (train visuals),22,10022,1.0,1.0,6,0.7500002350950354,0.0,10.425848752391499
A,A (train visuals),23,10023,1.0,0.7272725359313409,16,2.7500007235098076,2.0,12.47040017400135
A,A (train visuals),24,10024,1.0,1.0,10,0.49999992120239334,0.0,10.36566867708152
L1,B_L1 (materials + lighting),0,10000,1.0,0.7453559176679287,21,3.7500003764912813,2.7950849718747373,13.02598912978317
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.132173100965357
L1,B_L1 (materials + lighting),3,10003,1.0,0.5529783926629819,23,2.7500000953949653,1.5206906325745548,11.742801359080714
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.5590168647304363,23,3.0000006957456167,1.6770509831248424,12.152944058264161
L1,B_L1 (materials + lighting),6,10006,1.0,0.5830950775933514,18,2.5000004797295627,1.4577379737113252,12.028324401213741
L1,B_L1 (materials + lighting),7,10007,1.0,0.7889541804175286,21,3.500000789444407,2.7613402542968153,12.855961200970686
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.405668915222446
L1,B_L1 (materials + lighting),9,10009,1.0,0.8285810664345123,33,4.249999504583817,3.5214691218542087,13.552932908347238
L1,B_L1 (materials + lighting),10,10010,1.0,0.571428421012095,22,1.7500004606505801,1.0,11.122287080079456
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,8,1.25,0.75,11.147117662571928
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,1.000000002808906,0.0,10.631456419212284
L1,B_L1 (materials + lighting),14,10014,1.0,0.8181818597454861,19,2.749999860299901,2.25,12.237141237269888
L1,B_L1 (materials + lighting),15,10015,1.0,0.44721350627038575,21,2.5000004988085722,1.118033988749895,11.101055293731605
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,15,0.5000000095394908,0.0,9.844313597317528
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.333842799473649
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.5000001223172632,0.0,10.378464989915896
L1,B_L1 (materials + lighting),19,10019,1.0,0.5000001123537505,16,1.9999995505850987,1.0,11.379381867141069
L1,B_L1 (materials + lighting),20,10020,1.0,0.6470588063590939,28,4.250000112777773,2.75,12.57105082574883
L1,B_L1 (materials + lighting),21,10021,1.0,0.7889543332669058,20,3.5000001113659454,2.7613402542968153,12.772284103503786
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,7,0.5000001223172632,0.0,10.306046534354712
L1,B_L1 (materials + lighting),23,10023,1.0,0.3809523890127229,38,5.249999888918415,2.0,12.158951142971526
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,39,0.5000002255555447,0.0,10.012153274438914
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.8600261472677561,26,3.2499999921566687,2.7950849718747373,12.788475437083518
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.162173100965354
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.1962181601479852,76,7.749999446675423,1.5206906325745548,11.288484125532788
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.25000007027410215,12,0.9999997189036705,0.25,10.598826371755274
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.6708201485986973,15,2.50000091176167,1.6770509831248424,12.084639108936418
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.6478834949162565,13,2.2500001700147463,1.4577379737113252,11.890337320035151
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.81326220697901
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,8,0.5000001276789299,0.0,10.385668915222444
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.7825483782942421,28,4.500001813983849,3.5214691218542087,13.692885747022423
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.17391306552181884,44,5.749999271184957,1.0,10.932737853771256
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.7499999646509403,20,3.0000001413962454,2.25,12.347512787293455
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,0.34401034761057014,24,3.250001043618439,1.118033988749895,11.10163442662579
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,13,0.5000000190789816,0.0,9.913216488542252
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.707106486536456,16,3.0000012500949875,2.1213203435596424,12.313842799473647
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,4,0.49999991584071424,0.0,10.350866088899458
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,0.5000001123537505,17,1.9999995505850987,1.0,11.206764226433002
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.6874999584876261,38,4.000000241526553,2.75,12.457785348462178
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.788954379809917,21,3.4999999048894384,2.7613402542968153,12.910534916392624
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,1.0,4,0.5000001223172632,0.0,10.336046534354711
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.7272726575303149,17,2.750000263713522,2.0,12.427210863809123
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,41,4.250000143092419,0.0,10.056801375407314
L2,B_L2 (+ object appearance),0,10000,1.0,0.44721358196951083,55,6.250000189093753,2.7950849718747373,12.507881456188251
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,11,0.5000000000000036,0.0,10.389828688903792
L2,B_L2 (+ object appearance),2,10002,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.124269337642307
L2,B_L2 (+ object appearance),3,10003,1.0,0.35780952182338605,49,4.250000460650581,1.5206906325745548,11.363137995483411
L2,B_L2 (+ object appearance),4,10004,1.0,0.20000005996723494,14,1.249999625204894,0.25,10.60772203441078
L2,B_L2 (+ object appearance),5,10005,1.0,0.4192626914984767,31,4.0000005178875675,1.6770509831248424,11.868693266003003
L2,B_L2 (+ object appearance),6,10006,1.0,0.09718254119412946,139,14.999998516188043,1.4577379737113252,10.769424381898201
L2,B_L2 (+ object appearance),7,10007,1.0,0.4802330303926903,78,5.750000686206124,2.7613402542968153,12.249871500718166
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,8,0.7500000353490635,0.0,10.533622976855359
L2,B_L2 (+ object appearance),9,10009,1.0,0.7413617954232786,38,4.750000800680098,3.5214691218542087,13.523446214127592
L2,B_L2 (+ object appearance),10,10010,1.0,0.1999999368444674,71,5.0000015788888135,1.0,10.687144793087796
L2,B_L2 (+ object appearance),11,10011,1.0,0.4285713387056995,20,1.7500003669518038,0.75,10.933337540224159
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.430169321658765
L2,B_L2 (+ object appearance),14,10014,1.0,0.2903225707026533,79,7.750000265409735,2.25,11.598180556424502
L2,B_L2 (+ object appearance),15,10015,1.0,0.3726779062651308,23,3.000000724364117,1.118033988749895,11.083324980255387
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,21,0.9999999158407142,0.0,9.766826246058367
L2,B_L2 (+ object appearance),17,10017,1.0,0.6527136988858346,16,3.2500012596344785,2.1213203435596424,12.401816344752744
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,41,1.7500004701900855,0.0,9.991222070432794
L2,B_L2 (+ object appearance),19,10019,1.0,0.30769228272534777,46,3.250000263713536,1.0,10.870950193378158
L2,B_L2 (+ object appearance),20,10020,1.0,0.4583332543412063,44,6.000001034078932,2.75,12.455031601422359
L2,B_L2 (+ object appearance),21,10021,1.0,0.7363572411196984,25,3.7500008149549062,2.7613402542968153,12.88860384636385
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,9,1.0000002255555447,0.0,10.403840791132374
L2,B_L2 (+ object appearance),23,10023,1.0,0.7272726277047953,17,2.7500003764912946,2.0,12.363549000658837
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,28,3.5000003304899723,0.0,10.23075277175492
L3,B_L3 (+ distractors),0,10000,1.0,0.30217135348835555,65,9.249999841505321,2.7950849718747373,12.380765660285897
