level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.6758624465658736,13,2.2500001890937127,1.5206906325745548,11.777869007971526
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.599999778887803,15,1.2500004606505801,0.75,10.932607706964763
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
A,A (train visuals),14,10014,1.0,0.9000002629841147,19,2.4999992694887836,2.25,12.254785744368007
A,A (train visuals),15,10015,1.0,0.6388763556571879,17,1.7500005734283526,1.118033988749895,11.167773761994075
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713888968166438,23,2.750001137317215,2.1213203435596424,12.204824245737033
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
A,A (train visuals),21,10021,1.0,0.9204469697108202,21,2.9999992885677647,2.7613402542968153,12.78326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726932234646,15,2.7500001287487805,2.0,12.466384617129886
A,A (train visuals),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.7985958095513608,41,3.4999995472615546,2.7950849718747373,12.786694036133202
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
L1,B_L1 (materials + lighting),3,10003,1.0,0.675862477576925,13,2.250000085855445,1.5206906325745548,11.851972450520677
L1,B_L1 (materials + lighting),4,10004,1.0,0.2500000106694381,11,0.9999999573222494,0.25,10.847330174590395
L1,B_L1 (materials + lighting),5,10005,1.0,0.670820478459744,19,2.499999682441839,1.6770509831248424,12.039518626172757
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,1.0000000350500038,2.7613402542968153,-1.0648237203339654
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999998376000518,16,1.250000338333317,0.75,11.013947344586647
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
L1,B_L1 (materials + lighting),14,10014,1.0,0.9000001502902534,32,2.4999995825271437,2.25,12.061740379102998
L1,B_L1 (materials + lighting),15,10015,1.0,0.6388763556571879,17,1.7500005734283526,1.118033988749895,11.167773761994075
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.7713888968166438,23,2.750001137317215,2.1213203435596424,12.204824245737033
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,12,0.5000001223172632,0.0,10.308464989915896
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166668840487902,21,2.9999992885677647,2.75,12.750809839596554
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,1.0000000350500038,2.7613402542968153,-1.0648237203339654
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272729255115152,26,2.7499992504097874,2.0,12.271813596994644
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.75,2.7950849718747373,-1.3722889562075116
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,1.0000000381579632,0.0,-1.769325868460525
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.7500012405554966,2.7950849718747373,0.4810772037684288
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.0,2.7613402542968153,-1.1449566416633181
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,1.0000000381579632,0.0,-1.769325868460525
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.25000011277777234,0.0,-1.8352313123567827
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.5000001127777723,2.25,-1.6612659541311512
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.5000004511110894,1.118033988749895,-1.0098789542098987
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.000000902222179,2.1213203435596424,-0.41476384805071737
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
