level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
A,A (train visuals),1,10001,1.0,0.6428571941755379,17,3.4999997205998716,2.25,13.151644603003923
A,A (train visuals),2,10002,1.0,0.7054904389045816,51,8.749999684138228,6.173041117577629,15.81330609478795
A,A (train visuals),3,10003,1.0,0.5454546679802148,16,2.7499993822665556,1.5,12.264112098340831
A,A (train visuals),4,10004,1.0,1.0,25,1.9999998698394057,0.0,10.151018545137683
A,A (train visuals),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572356041167,17,3.4999994950443267,2.25,13.215975953511045
A,A (train visuals),9,10009,1.0,0.6834925411009654,43,7.500000575124498,5.126194451350545,14.348115249303223
A,A (train visuals),10,10010,1.0,0.47488939283108617,25,4.250000179554236,2.0182800048005185,12.97423171572937
A,A (train visuals),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
A,A (train visuals),12,10012,1.0,1.0,23,3.749999730139307,0.0,10.729216521001035
A,A (train visuals),13,10013,1.0,1.0,29,3.7500000398541666,0.0,10.64135389056702
A,A (train visuals),14,10014,1.0,1.0,10,1.000000347872808,0.0,10.766503929590545
A,A (train visuals),15,10015,0.0,0.0,200,1.25,4.264250430020729,-0.8131744928655188
A,A (train visuals),16,10016,1.0,0.6221994909975885,29,5.2499999444592005,3.2665472931798827,14.02640650570858
A,A (train visuals),17,10017,1.0,0.7025691391415253,47,8.25000069744199,5.7961958879188025,15.841909435749344
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.6999999684222251,19,2.5000001127777725,1.75,12.278880721201881
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.3333332080247445,7,1.5000005638888618,0.5,11.178528131078306
A,A (train visuals),24,10024,1.0,0.6428568528572874,21,3.500001578888814,2.25,13.111646741521296
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.0000001127777725,1.25,-1.064949716406335
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.25000011277777234,2.25,-1.810090066818621
