level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7985953931064675,16,3.5000013724122505,2.7950849718747373,13.04137118795275
A,A (train visuals),1,10001,1.0,1.0,15,0.5,0.0,10.349703501901857
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.7603453657707743,12,1.9999998698394201,1.5206906325745548,11.776903402712616
A,A (train visuals),4,10004,1.0,0.25,12,1.0,0.25,10.823015039595205
A,A (train visuals),5,10005,1.0,0.6708202291441479,14,2.5000006115863163,1.6770509831248424,12.197228208532243
A,A (train visuals),6,10006,1.0,0.6478834642940238,14,2.2500002763610767,1.4577379737113252,11.992605209954897
A,A (train visuals),7,10007,1.0,0.9204470330610776,17,2.9999990820912155,2.7613402542968153,12.770282657124845
A,A (train visuals),8,10008,1.0,1.0,8,0.5000002553578563,0.0,10.341024635322
A,A (train visuals),9,10009,1.0,0.7825483979062486,21,4.5000017012060765,3.5214691218542087,13.818465710934465
A,A (train visuals),10,10010,1.0,0.6666666666666666,12,1.5,1.0,11.349273786967508
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,6,0.4999998126024469,0.0,10.421219992744518
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.5590168340968963,20,2.000000573428353,1.118033988749895,11.236666917772505
A,A (train visuals),16,10016,1.0,1.0,15,0.0,0.0,9.85
A,A (train visuals),17,10017,1.0,0.7071064622029808,16,3.000001353333269,2.1213203435596424,12.313842918223292
A,A (train visuals),18,10018,1.0,1.0,5,0.4999999063012235,0.0,10.399927526267033
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272725314515345,15,2.7500007404490847,2.0,12.401321196251278
A,A (train visuals),24,10024,1.0,1.0,15,1.0000000286184725,0.0,10.292983313281988
F_objall,F_objall,0,10000,1.0,0.8600259757790624,21,3.250000640204831,2.7950849718747373,12.956450047355554
F_objall,F_objall,1,10001,1.0,1.0,36,0.75,0.0,10.12514104318308
F_objall,F_objall,2,10002,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.133179936893717
F_objall,F_objall,3,10003,1.0,0.6082761819023896,22,2.5000002923319804,1.5206906325745548,11.84839860880868
F_objall,F_objall,4,10004,1.0,0.3333332832098865,9,0.7500001127777723,0.25,10.634283028655485
F_objall,F_objall,5,10005,1.0,0.6708201737407037,17,2.5000008180628797,1.6770509831248424,12.231747082599739
F_objall,F_objall,6,10006,1.0,0.5300864415841579,20,2.750000489269053,1.4577379737113252,11.89663603271467
