level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.374999908262075,19,2.000000489269053,0.75,11.662123054623953
A,A (train visuals),1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
A,A (train visuals),2,10002,1.0,1.0,7,1.0000004511110894,0.0,10.595595724264244
A,A (train visuals),3,10003,1.0,0.16666660957515778,15,1.500000513823756,0.25,11.295032074627908
A,A (train visuals),4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
A,A (train visuals),5,10005,1.0,0.16666660957515778,9,1.500000513823756,0.25,11.355032074627909
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,10,1.4999994378073407,0.0,10.818060163265137
A,A (train visuals),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
A,A (train visuals),12,10012,1.0,1.0,10,1.000000338333317,0.0,10.818219789944102
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,7,1.0000000381579632,0.0,10.912669313235568
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,1.0,7,1.0000004511110894,0.0,10.595595724264244
A,A (train visuals),18,10018,1.0,1.0,17,1.2499997379826662,0.0,10.986721231184978
A,A (train visuals),19,10019,1.0,1.0,15,1.5000006766666343,0.0,10.768059828422643
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_objall,F_objall,0,10000,1.0,0.3749999194379363,19,2.000000429664432,0.75,11.70172293012856
