level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8256747780400584,45,8.499999493632684,7.018235195245775,17.37113389884182
A,A (train visuals),1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
A,A (train visuals),2,10002,1.0,0.6654205794739337,32,6.499999658843528,4.325233539568032,15.299038604618406
A,A (train visuals),3,10003,1.0,0.7791427128208527,25,4.500000227251919,3.5061423847555133,14.110236735135613
A,A (train visuals),4,10004,1.0,0.44721367077429114,13,2.499999579203756,1.118033988749895,12.245743309998197
A,A (train visuals),5,10005,1.0,0.7161146827059706,19,3.5000007529827317,2.506401928692887,13.214661804290792
A,A (train visuals),6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
A,A (train visuals),7,10007,1.0,0.20000010799530007,11,1.249999325029739,0.25,11.006924418243434
A,A (train visuals),8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
A,A (train visuals),9,10009,1.0,0.6666666638401508,24,4.500000019078982,3.0,13.833000994542491
A,A (train visuals),10,10010,1.0,0.6249997987105411,21,4.000001288252951,2.5,13.645034636960595
A,A (train visuals),11,10011,1.0,0.7440428789941755,34,6.2500010963359705,4.650268809434569,15.648813160697397
A,A (train visuals),12,10012,1.0,0.42491821157934867,19,3.000000573428353,1.2747548783981961,12.401050099653474
A,A (train visuals),13,10013,1.0,0.31622769106994747,21,2.5000005925073343,0.7905694150420949,11.920414510643146
A,A (train visuals),14,10014,1.0,0.7838154522158565,28,5.750000311411074,4.5069390943299865,15.085794268378784
A,A (train visuals),15,10015,1.0,0.6803899270226649,35,6.250001791581771,4.252438262865846,15.308358970644292
A,A (train visuals),16,10016,1.0,0.6211297874341581,27,4.500001494729514,2.7950849718747373,13.870147190998576
A,A (train visuals),17,10017,1.0,0.7349014260466339,37,7.4999994125814,5.511760263654987,16.517739696350766
A,A (train visuals),18,10018,1.0,0.6056251215536731,25,4.2500012691739695,2.57390753524675,13.694639345228955
A,A (train visuals),19,10019,1.0,0.5882355159057653,23,4.24999839758145,2.5,13.639184586596082
A,A (train visuals),20,10020,1.0,0.8122004684780016,28,5.999999626901265,4.873202507837043,15.216573939773491
A,A (train visuals),21,10021,1.0,0.2000000945298121,10,1.2499994091889537,0.25,11.017771993688815
A,A (train visuals),22,10022,1.0,0.7812969909539241,33,6.750001393187573,5.273755777432247,16.183852452695003
A,A (train visuals),23,10023,1.0,0.8172806892760813,41,7.749999252106087,6.333924730650377,16.701063192468673
A,A (train visuals),24,10024,1.0,0.3535533583900919,22,3.000000273253084,1.0606601717798212,12.290929030260191
F_objall,F_objall,0,10000,1.0,0.825674718796434,48,8.500000103522712,7.018235195245775,17.278466388839927
F_objall,F_objall,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.617834034516376
F_objall,F_objall,2,10002,1.0,0.823854085279748,25,5.249999504583818,4.325233539568032,14.630330559728911
F_objall,F_objall,3,10003,1.0,0.779142768097449,27,4.499999907997597,3.5061423847555133,14.030259665936168
F_objall,F_objall,4,10004,1.0,0.44721367077429114,13,2.499999579203756,1.118033988749895,12.255346353619554
F_objall,F_objall,5,10005,1.0,0.7161147902726935,19,3.500000227251918,2.506401928692887,13.249504000921966
F_objall,F_objall,6,10006,1.0,0.6968941623488585,18,3.250000227251918,2.264906186004325,13.069967944133554
F_objall,F_objall,7,10007,1.0,0.25000009369878323,9,0.9999996252050076,0.25,10.836126214018096
F_objall,F_objall,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.597834853257295
F_objall,F_objall,9,10009,1.0,0.7999999759407426,20,3.7500001127777725,3.0,13.183833171846869
F_objall,F_objall,10,10010,1.0,0.7692305275228571,17,3.2500010212162493,2.5,13.03362012202556
F_objall,F_objall,11,10011,1.0,0.7440428789941755,34,6.2500010963359705,4.650268809434569,15.658144173007646
F_objall,F_objall,12,10012,1.0,0.4249182613225233,21,3.0000002222324498,1.2747548783981961,12.359765867488688
F_objall,F_objall,13,10013,1.0,0.5270461940907674,12,1.5000002350950357,0.7905694150420949,11.241288806029033
F_objall,F_objall,14,10014,1.0,0.7838154522158565,29,5.750000311411074,4.5069390943299865,15.076404449613548
F_objall,F_objall,15,10015,0.0,0.0,200,1.0000001127777725,4.252438262865846,-1.3213284848339995
F_objall,F_objall,16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.31924407505715
F_objall,F_objall,17,10017,1.0,0.7602428132815413,38,7.2499998255344416,5.511760263654987,16.41933161397195
F_objall,F_objall,18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.038630225713257
F_objall,F_objall,19,10019,1.0,0.5882354015934408,24,4.249999223487532,2.5,13.645856286876201
F_objall,F_objall,20,10020,1.0,0.8122004278442522,29,5.999999927076534,4.873202507837043,15.21083342207038
F_objall,F_objall,21,10021,1.0,0.2000000945298121,10,1.2499994091889537,0.25,11.01951035615
F_objall,F_objall,22,10022,1.0,0.7533935436561113,35,7.000001289949291,5.273755777432247,16.222167810059695
F_objall,F_objall,23,10023,1.0,0.8445233714344222,42,7.499999342696948,6.333924730650377,16.5164900104992
F_objall,F_objall,24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.617834853257294
F_clut,F_clut,0,10000,1.0,0.8256747780400584,45,8.499999493632684,7.018235195245775,17.37113389884182
F_clut,F_clut,1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
F_clut,F_clut,2,10002,1.0,0.6920374336737625,31,6.249999391806045,4.325233539568032,15.269234606842794
F_clut,F_clut,3,10003,1.0,0.7791427128208527,25,4.500000227251919,3.5061423847555133,14.110236735135613
F_clut,F_clut,4,10004,1.0,0.4472135230317188,14,2.500000405109838,1.118033988749895,12.235744168005446
F_clut,F_clut,5,10005,1.0,0.7161147902726935,19,3.500000227251918,2.506401928692887,13.245309325622054
F_clut,F_clut,6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
F_clut,F_clut,7,10007,1.0,0.20000010799530007,9,1.249999325029739,0.25,11.026924418243434
F_clut,F_clut,8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
F_clut,F_clut,9,10009,1.0,0.6666666638401508,24,4.500000019078982,3.0,13.833000994542491
F_clut,F_clut,10,10010,1.0,0.6249997987105411,21,4.000001288252951,2.5,13.645034636960595
F_clut,F_clut,11,10011,1.0,0.715425897931132,35,6.500000660980001,4.650268809434569,15.708405000465575
F_clut,F_clut,12,10012,1.0,0.392232242304544,20,3.2500002317719408,1.2747548783981961,12.499622190075662
F_clut,F_clut,13,10013,1.0,0.3162276934832678,18,2.500000573428353,0.7905694150420949,11.968394363529285
F_clut,F_clut,14,10014,1.0,0.7838154522158565,28,5.750000311411074,4.5069390943299865,15.085794268378784
F_clut,F_clut,15,10015,1.0,0.6803899270226649,35,6.250001791581771,4.252438262865846,15.308358970644292
F_clut,F_clut,16,10016,1.0,0.621129790067607,24,4.500001475650532,2.7950849718747373,13.919727387150033
F_clut,F_clut,17,10017,1.0,0.7349014260466339,37,7.4999994125814,5.511760263654987,16.517739696350766
F_clut,F_clut,18,10018,1.0,0.6056253716484709,27,4.24999951412331,2.57390753524675,13.67463884348367
F_clut,F_clut,19,10019,1.0,0.5882353873044122,21,4.249999326725729,2.5,13.685808083840271
F_clut,F_clut,20,10020,1.0,0.8122004684780016,28,5.999999626901265,4.873202507837043,15.216573939773491
F_clut,F_clut,21,10021,1.0,0.2000000945298121,10,1.2499994091889537,0.25,11.017771993688815
F_clut,F_clut,22,10022,1.0,0.7533935769899781,33,7.000000980234532,5.273755777432247,16.31520968910823
