level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.018428295033278
A,A (train visuals),1,10001,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
A,A (train visuals),4,10004,1.0,0.19999999955057476,12,1.2500000028089078,0.25,10.822459916580808
A,A (train visuals),5,10005,1.0,0.6098364960512103,13,2.7500010149999516,1.6770509831248424,12.10364211329146
A,A (train visuals),6,10006,1.0,0.583095241697067,18,2.499999776140615,1.4577379737113252,12.003462800242527
A,A (train visuals),7,10007,1.0,0.9204470330610776,17,2.9999990820912155,2.7613402542968153,12.770282657124845
A,A (train visuals),8,10008,1.0,1.0,6,0.7500000353490635,0.0,10.555724691412042
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.5714284609524076,14,1.750000338333317,1.0,11.304394054064666
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,0.0,0.0,200,0.7500000028089042,0.0,-1.547979132575062
A,A (train visuals),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
A,A (train visuals),15,10015,1.0,0.5590168340968963,18,2.000000573428353,1.118033988749895,11.161634188786772
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,0.6527136988858346,15,3.2500012596344785,2.1213203435596424,12.410336066000067
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.5714286632151429,9,1.7499997189036702,1.0,11.354393458644745
A,A (train visuals),20,10020,1.0,0.9166669471388811,21,2.9999990820912155,2.75,12.678447506739095
A,A (train visuals),21,10021,1.0,0.9204470330610776,21,2.9999990820912155,2.7613402542968153,12.730282657124844
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
F_objall,F_objall,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.016450492571796
F_objall,F_objall,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429828688903793
F_objall,F_objall,2,10002,0.0,0.0,200,2.000000902222179,2.7950849718747373,-0.02326063681964137
F_objall,F_objall,3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.829044848931064
F_objall,F_objall,4,10004,1.0,0.19999999955057476,12,1.2500000028089078,0.25,10.818062263246214
F_objall,F_objall,5,10005,1.0,0.6098364960512103,13,2.7500010149999516,1.6770509831248424,12.107767569390367
F_objall,F_objall,6,10006,1.0,0.6478836408057838,19,2.2499996633628716,1.4577379737113252,11.90553337986556
F_objall,F_objall,7,10007,1.0,0.9204470330610776,17,2.9999990820912155,2.7613402542968153,12.768218299591187
F_objall,F_objall,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449828688903793
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,1.0,0.5714284547225387,15,1.7500003574122984,1.0,11.35332696763993
F_objall,F_objall,11,10011,1.0,0.5999998376000518,8,1.250000338333317,0.75,11.094038212675702
F_objall,F_objall,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
F_objall,F_objall,13,10013,1.0,1.0,4,0.7499999253802051,0.0,10.502566987945759
F_objall,F_objall,14,10014,1.0,0.6923076202366973,16,3.2500003383333174,2.25,12.240519089312375
F_objall,F_objall,15,10015,1.0,0.44721349292199924,21,2.5000005734283532,1.118033988749895,11.309216779403302
F_objall,F_objall,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.33575059744363
F_objall,F_objall,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_objall,F_objall,19,10019,1.0,0.5714286569852693,10,1.7499997379826517,1.0,11.403326310495238
F_objall,F_objall,20,10020,1.0,0.7333332199385317,18,3.7500005798598703,2.75,12.656099051211296
F_objall,F_objall,21,10021,1.0,0.9204470330610776,21,2.9999990820912155,2.7613402542968153,12.728218299591187
F_objall,F_objall,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
F_objall,F_objall,23,10023,1.0,0.7272726932234646,15,2.7500001287487805,2.0,12.470383710308006
F_objall,F_objall,24,10024,1.0,1.0,7,1.000000131856754,0.0,10.502773278276901
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.018428295033278
F_clut,F_clut,1,10001,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
F_clut,F_clut,4,10004,1.0,0.19999999955057476,12,1.2500000028089078,0.25,10.822459916580808
F_clut,F_clut,5,10005,1.0,0.6098364960512103,13,2.7500010149999516,1.6770509831248424,12.10364211329146
F_clut,F_clut,6,10006,1.0,0.583095241697067,18,2.499999776140615,1.4577379737113252,12.003462800242527
F_clut,F_clut,7,10007,1.0,0.9204470330610776,17,2.9999990820912155,2.7613402542968153,12.770282657124845
F_clut,F_clut,8,10008,1.0,1.0,6,0.7500000353490635,0.0,10.555724691412042
