level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,3,0.24999998372992263,0.0,9.96624536231166
A,A (train visuals),2,10002,1.0,0.49999994361112016,8,1.0000001127777725,0.5,10.845277155774696
A,A (train visuals),3,10003,1.0,1.0,67,0.25,0.0,9.434142815415376
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,15,1.2500000286184725,0.0,10.668544938255652
A,A (train visuals),7,10007,1.0,1.0,9,1.2500001127777796,0.0,11.10739843969766
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.20000004344910366,9,1.2499997284431612,0.25,10.964714963983129
A,A (train visuals),10,10010,1.0,0.28571422580380196,16,1.7500003669517898,0.5,11.404806128520653
A,A (train visuals),11,10011,1.0,0.35355328922453366,10,2.000000573428353,0.7071067811865476,11.744605867244243
A,A (train visuals),12,10012,1.0,0.4581229578743347,15,2.2499994568863366,1.0307764064044151,12.008908657829764
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,8,0.5000000095394908,0.0,10.253511444862566
A,A (train visuals),15,10015,1.0,0.4714043081353205,15,2.2500010149999516,1.0606601717798212,12.069564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5,0.0,10.42986717987887
A,A (train visuals),17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
A,A (train visuals),18,10018,1.0,1.0,6,0.25,0.0,10.187568066806607
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),21,10021,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),22,10022,1.0,0.3142696829553074,12,2.2499999826171777,0.7071067811865476,11.856557140497552
A,A (train visuals),23,10023,1.0,1.0,5,0.5,0.0,10.449003517846785
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_objall,F_objall,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438090479368299
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,1.0,0.5,10,1.0,0.5,10.890294594797378
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.28571419365082773,11,1.7500005638888618,0.5,11.577681881936428
F_objall,F_objall,5,10005,1.0,1.0,3,0.2500000095394908,0.0,9.938114157563284
F_objall,F_objall,6,10006,1.0,1.0,13,1.5000003574122989,0.0,10.707770649928122
F_objall,F_objall,7,10007,1.0,1.0,12,1.2500002255555482,0.0,11.017594381678428
F_objall,F_objall,8,10008,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,9,10009,1.0,0.25000004207964993,8,0.9999998316814286,0.25,10.789453924207344
F_objall,F_objall,10,10010,1.0,0.24999993884138336,14,2.000000489269053,0.5,11.559226818796464
F_objall,F_objall,11,10011,1.0,0.3535532692880643,10,2.0000006862061253,0.7071067811865476,11.821542798853438
F_objall,F_objall,12,10012,1.0,0.41231037656398284,18,2.500001127777724,1.0307764064044151,12.16306430035587
F_objall,F_objall,13,10013,1.0,1.0,5,0.2500000095394908,0.0,10.183780719256475
F_objall,F_objall,14,10014,1.0,1.0,12,0.5000000095394908,0.0,10.214389763478247
F_objall,F_objall,15,10015,1.0,0.4242639139808986,12,2.50000091176167,1.0606601717798212,12.269866897868832
F_objall,F_objall,16,10016,1.0,1.0,6,0.5000001127777723,0.0,10.401600805574592
F_objall,F_objall,17,10017,1.0,0.5,8,1.0,0.5,10.911233264603522
F_objall,F_objall,18,10018,1.0,1.0,6,0.5000000190789816,0.0,10.195126456134693
F_objall,F_objall,19,10019,1.0,0.25000004207964993,9,1.9999996633628572,0.5,11.609225865307506
F_objall,F_objall,20,10020,1.0,1.0,10,1.000000000000007,0.0,10.898472135449104
F_objall,F_objall,21,10021,1.0,1.0,10,1.000000000000007,0.0,10.898472135449104
F_objall,F_objall,22,10022,1.0,0.28284270168191444,11,2.500000095394936,0.7071067811865476,11.90980509002424
