level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,12,2.0000005925073343,0.75,11.732123104363131
A,A (train visuals),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
A,A (train visuals),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),3,10003,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
A,A (train visuals),4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
A,A (train visuals),5,10005,1.0,0.16666671766161473,17,1.499999541045608,0.25,11.257265441212422
A,A (train visuals),6,10006,1.0,1.0,14,0.5,0.0,10.344975404734077
A,A (train visuals),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),8,10008,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),9,10009,1.0,1.0,7,1.0000001127777725,0.0,10.901260656982988
A,A (train visuals),10,10010,1.0,1.0,15,0.9999996252048938,0.0,10.7819957079421
A,A (train visuals),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
A,A (train visuals),12,10012,1.0,1.0,15,1.2499998221419377,0.0,10.92303169196947
A,A (train visuals),13,10013,1.0,1.0,4,0.2500000095394908,0.0,10.208108087164202
A,A (train visuals),14,10014,1.0,1.0,15,1.0000000381579632,0.0,10.832669313235568
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,13,0.25,0.0,9.96753352563738
A,A (train visuals),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),18,10018,1.0,1.0,8,1.2499995315061172,0.0,11.07672118942569
A,A (train visuals),19,10019,1.0,1.0,10,1.0000002446345404,0.0,10.831996397775695
A,A (train visuals),20,10020,1.0,0.2,17,1.25,0.25,11.04995882635266
A,A (train visuals),21,10021,1.0,0.2,17,1.25,0.25,11.04995882635266
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),24,10024,1.0,1.0,12,0.25,0.0,10.121262413047065
L1,B_L1 (materials + lighting),0,10000,1.0,0.3749998889049077,12,2.0000005925073343,0.75,11.732123104363131
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),3,10003,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
L1,B_L1 (materials + lighting),5,10005,1.0,0.16666671766161473,17,1.499999541045608,0.25,11.257265441212422
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,14,0.5,0.0,10.344975404734077
L1,B_L1 (materials + lighting),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.25,0.0,10.181262413047063
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,7,1.0000001127777725,0.0,10.901260656982988
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,15,0.9999996252048938,0.0,10.7819957079421
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,15,0.24999990630122346,0.0,10.09113683749252
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,15,1.2499998221419377,0.0,10.92303169196947
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.2500000095394908,0.0,10.208108087164202
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,15,1.0000000381579632,0.0,10.832669313235568
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,13,0.25,0.0,9.96753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,8,1.2499995315061172,0.0,11.07672118942569
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,10,1.0000002446345404,0.0,10.831996397775695
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,17,1.25,0.25,11.04995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,17,1.25,0.25,11.04995882635266
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
L1,B_L1 (materials + lighting),23,10023,1.0,0.2,11,1.25,0.25,11.10995882635266
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,12,0.25,0.0,10.121262413047065
L2,B_L2 (+ object appearance),0,10000,1.0,0.3749998889049077,12,2.0000005925073343,0.75,11.732123104363131
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L2,B_L2 (+ object appearance),3,10003,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
L2,B_L2 (+ object appearance),5,10005,1.0,0.16666671766161473,17,1.499999541045608,0.25,11.257265441212422
