level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.4999999904605023,9,1.0000000190789957,0.5,10.832186687953032
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,12,0.7500002350950356,0.0,10.568286580047813
A,A (train visuals),7,10007,1.0,1.0,11,1.2500001127777796,0.0,11.08739843969766
A,A (train visuals),8,10008,1.0,1.0,14,0.5000000597897125,0.0,9.810473578270187
A,A (train visuals),9,10009,1.0,0.25000001865495014,7,0.9999999253802051,0.25,10.796507729104968
A,A (train visuals),10,10010,1.0,0.28571417368067653,13,1.7500006862061253,0.5,11.562043617539532
A,A (train visuals),11,10011,1.0,0.3142696121885101,16,2.250000489269067,0.7071067811865476,11.784741774716458
A,A (train visuals),12,10012,1.0,0.41231037656398284,18,2.500001127777724,1.0307764064044151,12.164385987881902
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,6,0.5000002255555447,0.0,10.320007009150704
A,A (train visuals),15,10015,1.0,0.4242639139808986,14,2.50000091176167,1.0606601717798212,12.24362060887595
A,A (train visuals),16,10016,1.0,1.0,11,1.0000001127777725,0.0,10.421046228991878
A,A (train visuals),17,10017,1.0,0.3999998556445035,8,1.2500004511110894,0.5,11.01349608785966
A,A (train visuals),18,10018,1.0,1.0,4,0.25000011277777234,0.0,10.18751566415112
A,A (train visuals),19,10019,1.0,0.28571435908816595,9,1.749999550585099,0.5,11.53919985583719
A,A (train visuals),20,10020,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),21,10021,1.0,1.0,12,1.000000000000007,0.0,10.878410926848936
A,A (train visuals),22,10022,1.0,0.3535534136026324,11,1.9999998698394201,0.7071067811865476,11.751775957317818
A,A (train visuals),23,10023,1.0,1.0,3,0.5,0.0,10.469003517846785
A,A (train visuals),24,10024,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),0,10000,1.0,0.1428571405209411,146,3.5000000572369445,0.5,10.074033274534214
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.2857142488888954,18,1.7500002255555447,0.5,11.48222016514714
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,37,1.9999998316814285,0.0,10.372940006555782
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,48,3.0000007243640887,0.0,10.596384367060708
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,3,0.24999998372992263,0.0,9.96624536231166
L1,B_L1 (materials + lighting),9,10009,1.0,0.2499999388413834,21,1.0000002446345262,0.25,10.721363771398183
L1,B_L1 (materials + lighting),10,10010,1.0,0.12499997354121203,122,4.000000846681394,0.5,10.44953350183443
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.5000000381579917,0.7071067811865476,-2.3424397569460655
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.5,1.0307764064044151,-2.425707582999707
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,4.499999927076379,0.0,-2.8588041388683116
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,3.500000311410977,0.0,-2.6075705375319047
L1,B_L1 (materials + lighting),15,10015,1.0,0.22329686982861455,127,4.750000179554251,1.0606601717798212,10.909708650804635
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,6.500000609218666,0.0,-2.395303011454342
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.2499996442838754,0.5,-1.9907596153325777
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,3.7499998047590886,0.0,-2.761617938794717
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,6.000000230359665,0.5,-1.2891970774937214
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,116,3.7500004241887774,0.0,9.891708541544158
