level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357646058922207,42,7.500000695745614,7.018235195245775,16.563274186636477
A,A (train visuals),1,10001,1.0,0.5303302897141775,14,1.9999992313308486,1.0606601717798212,11.664793207857523
A,A (train visuals),2,10002,1.0,0.7864062080098592,28,5.499999231330848,4.325233539568032,14.666258682020823
A,A (train visuals),3,10003,1.0,0.9349710776543654,20,3.750000902222179,3.5061423847555133,13.390341303250946
A,A (train visuals),4,10004,1.0,0.5590168602864908,10,2.000000479729562,1.118033988749895,11.62601251439294
A,A (train visuals),5,10005,1.0,0.9114184720100698,14,2.7500012405554966,2.506401928692887,12.576339788801654
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.7999999759407426,18,3.7500001127777725,3.0,13.177736656168808
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455031019637596,33,5.500002068157866,4.650268809434569,14.865411509787581
A,A (train visuals),12,10012,1.0,0.6373773313761047,14,2.000000338333317,1.2747548783981961,11.654071964305015
A,A (train visuals),13,10013,1.0,0.5270461544647129,11,1.5000003478728077,0.7905694150420949,11.300987117017566
A,A (train visuals),14,10014,1.0,0.9013877696046101,25,5.000000273253026,4.5069390943299865,14.408766671316753
A,A (train visuals),15,10015,0.0,0.0,200,0.7500001127777723,4.252438262865846,-1.3231932287450134
A,A (train visuals),16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.174150818978157
A,A (train visuals),17,10017,1.0,0.8165570768406605,32,6.749999993852884,5.511760263654987,15.751961764747698
A,A (train visuals),18,10018,1.0,0.7919712470038359,19,3.2500012405554966,2.57390753524675,12.949062836085567
A,A (train visuals),19,10019,1.0,0.7692309376171339,15,3.249999288567765,2.5,12.967024861767467
A,A (train visuals),20,10020,1.0,0.8860366256301672,27,5.500001204093705,4.873202507837043,14.552585175344095
A,A (train visuals),21,10021,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),22,10022,1.0,0.8789590055964673,28,6.000001983998607,5.273755777432247,15.555239598293156
A,A (train visuals),23,10023,1.0,0.9383591460347201,40,6.750000527427071,6.333924730650377,15.775745889550812
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
L1,B_L1 (materials + lighting),0,10000,1.0,0.9055787144178425,135,7.750000175034476,7.018235195245775,15.621057673545343
L1,B_L1 (materials + lighting),1,10001,1.0,0.5303300298084082,30,2.0000002114966127,1.0606601717798212,11.347865277676087
L1,B_L1 (materials + lighting),2,10002,1.0,0.8650466751986216,71,5.000000189093755,4.325233539568032,14.061003829386394
L1,B_L1 (materials + lighting),3,10003,1.0,0.8765354479083054,83,4.000000676666635,3.5061423847555133,12.653227127648716
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,17,1.7500004797295616,1.118033988749895,11.456685948336027
L1,B_L1 (materials + lighting),5,10005,1.0,0.7712002723082774,32,3.250001353333269,2.506401928692887,12.38569884887876
L1,B_L1 (materials + lighting),6,10006,1.0,0.8236018779201777,23,2.7500012405554966,2.264906186004325,12.25128673904685
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,4,0.25,0.25,10.199862174229596
L1,B_L1 (materials + lighting),8,10008,1.0,0.6060915784186642,20,1.7499998507604388,1.0606601717798212,11.447085994103594
L1,B_L1 (materials + lighting),9,10009,1.0,0.7058824228312337,141,4.249999579203656,3.0,12.114711571841944
L1,B_L1 (materials + lighting),10,10010,1.0,0.7692304710925467,26,3.2500012596344785,2.5,12.934331134646648
