level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764566059305,39,7.500001014999949,7.018235195245775,16.708211181027767
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238538801380026,32,5.250000811847263,4.325233539568032,14.469331399901153
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.4714043966530039,13,2.2500005925073343,1.0606601717798212,11.611642704253516
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7142855262651187,19,3.500000921301161,2.5,12.987401753203343
A,A (train visuals),11,10011,1.0,0.8455031971873102,30,5.500001448728245,4.650268809434569,15.005792860750965
A,A (train visuals),12,10012,1.0,0.5665576905305502,14,2.2500001318567544,1.2747548783981961,11.820075625189592
A,A (train visuals),13,10013,1.0,0.45175391741445126,16,1.750000131856754,0.7905694150420949,11.357419889065403
A,A (train visuals),14,10014,1.0,0.9013877847766372,22,5.000000189093755,4.5069390943299865,14.300503186216798
A,A (train visuals),15,10015,1.0,0.773170451030399,31,5.500001011676856,4.252438262865846,14.566390324742962
A,A (train visuals),16,10016,1.0,0.7453558317965638,20,3.7500008085233887,2.7950849718747373,13.196641311979288
A,A (train visuals),17,10017,0.0,0.0,200,1.5,5.511760263654987,-0.8106312332894122
A,A (train visuals),18,10018,1.0,0.7354020982157352,23,3.5000002603904417,2.57390753524675,12.95655716526101
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201636,27,6.000001880760339,5.273755777432247,15.497847024114895
A,A (train visuals),23,10023,1.0,0.873644642379078,37,7.250001228648365,6.333924730650377,15.98809631369166
A,A (train visuals),24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
F_objall,F_objall,0,10000,1.0,0.935764566059305,39,7.500001014999949,7.018235195245775,16.703485995467744
F_objall,F_objall,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.627834034516376
F_objall,F_objall,2,10002,1.0,0.8238538639374002,31,5.2500009150854465,4.325233539568032,14.500096737554372
F_objall,F_objall,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.343362470790773
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.48005205949661
F_objall,F_objall,6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.461997634971063
F_objall,F_objall,7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.281608042901683
F_objall,F_objall,8,10008,1.0,0.24956701977234602,22,4.250001353333269,1.0606601717798212,11.515718171213134
F_objall,F_objall,9,10009,1.0,0.8571428571428571,23,3.5,3.0,13.069929163563492
F_objall,F_objall,10,10010,1.0,0.7142855032492595,19,3.5000010340789336,2.5,13.0614376714324
F_objall,F_objall,11,10011,1.0,0.8455032606696935,29,5.500001035775136,4.650268809434569,15.025518723344419
F_objall,F_objall,12,10012,1.0,0.6373773642769709,13,2.000000235095036,1.2747548783981961,11.677241565873612
F_objall,F_objall,13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369611491626394
F_objall,F_objall,14,10014,1.0,0.901387724903338,22,5.00000052121111,4.5069390943299865,14.389382555802818
F_objall,F_objall,15,10015,1.0,0.7731703668034411,31,5.500001610831162,4.252438262865846,14.705990737845777
F_objall,F_objall,16,10016,1.0,0.7453558093806839,20,3.750000921301161,2.7950849718747373,13.276562812177922
F_objall,F_objall,17,10017,1.0,0.8165568668377491,39,6.750001729824631,5.511760263654987,15.760010307187585
F_objall,F_objall,18,10018,1.0,0.7354020982157352,23,3.5000002603904417,2.57390753524675,12.965219066259396
F_objall,F_objall,19,10019,1.0,0.7142858212315866,16,3.4999994759653044,2.5,12.905168730642997
F_objall,F_objall,20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.587562452572024
F_objall,F_objall,21,10021,1.0,1.0,2,0.25,0.25,10.219222659509565
F_objall,F_objall,22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
F_objall,F_objall,23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
F_objall,F_objall,24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.625350001225547
