level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
A,A (train visuals),1,10001,1.0,0.47140461095207026,13,2.24999956966408,1.0606601717798212,12.04437697715624
A,A (train visuals),2,10002,1.0,0.7522145036614034,28,5.750000190789943,4.325233539568032,14.876123106588356
A,A (train visuals),3,10003,1.0,0.7791424900628725,30,4.500001513808581,3.5061423847555133,13.73388364145005
A,A (train visuals),4,10004,1.0,0.4969038848399964,11,2.2500004988085434,1.118033988749895,11.907332835051456
A,A (train visuals),5,10005,1.0,0.7712002700446297,19,3.25000136287276,2.506401928692887,12.87985230754556
A,A (train visuals),6,10006,1.0,0.7549685179961702,17,3.0000008371419464,2.264906186004325,12.786082345060485
A,A (train visuals),7,10007,0.0,0.0,200,0.2500000095394908,0.25,-1.8327540065676204
A,A (train visuals),8,10008,1.0,0.20203045896880029,33,5.250001297792526,1.0606601717798212,11.815529205586897
A,A (train visuals),9,10009,1.0,0.5217391115457624,34,5.750000208172751,3.0,13.476051545732652
A,A (train visuals),10,10010,1.0,0.6249998061632638,22,4.0000012405554966,2.5,13.375685463009631
A,A (train visuals),11,10011,1.0,0.8087422110547913,32,5.750001355029457,4.650268809434569,15.212149036744297
A,A (train visuals),12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.755952383516958
A,A (train visuals),13,10013,1.0,0.4517540674669169,16,1.7499995505850987,0.7905694150420949,11.589999253195998
A,A (train visuals),14,10014,1.0,0.7511563061135282,29,6.0000016742837765,4.5069390943299865,14.760130930450957
A,A (train visuals),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
A,A (train visuals),16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
A,A (train visuals),17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.2552384035326338
A,A (train visuals),18,10018,1.0,0.6863754051755071,25,3.7499996588435427,2.57390753524675,13.4678798669632
A,A (train visuals),19,10019,1.0,0.6666667697023235,19,3.7499994204245195,2.5,13.46005854739639
A,A (train visuals),20,10020,1.0,0.8475132190345124,28,5.750001767982567,4.873202507837043,14.65893699466534
A,A (train visuals),21,10021,0.0,0.0,200,0.25000011277777234,0.25,-1.8338295916879435
