level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.6082761508367744,14,2.5000004200109087,1.5206906325745548,11.906542232758358
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
A,A (train visuals),7,10007,1.0,0.8496428898182532,20,3.250001014999952,2.7613402542968153,12.876695499417306
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
A,A (train visuals),14,10014,1.0,0.9000001617893882,13,2.4999995505851134,2.25,12.251740379102998
A,A (train visuals),15,10015,1.0,0.5590168656192257,14,2.0000004606505803,1.118033988749895,11.262423435911371
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,3,0.4999999063012235,0.0,10.419927526267033
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668039879028,15,2.999999550585113,2.75,12.679588922630717
A,A (train visuals),21,10021,1.0,0.8496432136915034,16,3.249999776140658,2.7613402542968153,12.916694479735904
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,6,0.7500000190789816,0.0,10.357583007717219
F_objall,F_objall,0,10000,0.0,0.0,200,2.7500006020468395,2.7950849718747373,0.6607387115888295
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,0.0,0.0,200,3.2500014661110415,2.7950849718747373,0.8272106095929845
F_objall,F_objall,3,10003,1.0,0.6758625239138454,14,2.249999931596152,1.5206906325745548,11.870922541438523
F_objall,F_objall,4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_objall,F_objall,5,10005,0.0,0.0,200,1.7500007894444067,1.6770509831248424,-0.345183323606536
F_objall,F_objall,6,10006,0.0,0.0,200,1.4999998507604384,1.4577379737113252,-0.6081079562757955
F_objall,F_objall,7,10007,0.0,0.0,200,2.50000045111109,2.7613402542968153,0.22615064573797516
F_objall,F_objall,8,10008,0.0,0.0,200,0.25000011277777234,0.0,-1.7913594370367119
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,0.0,0.0,200,1.4999996347443847,1.0,-0.9606776365184712
F_objall,F_objall,11,10011,0.0,0.0,200,0.750000338333317,0.75,-1.5187341696207297
F_objall,F_objall,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
F_objall,F_objall,13,10013,1.0,1.0,4,0.5,0.0,10.434344581207725
F_objall,F_objall,14,10014,0.0,0.0,200,2.2499999573222498,2.25,-0.04780460958905724
F_objall,F_objall,15,10015,0.0,0.0,200,1.750000338333317,1.118033988749895,-1.1195376376171637
F_objall,F_objall,16,10016,1.0,1.0,3,0.0,0.0,9.97
F_objall,F_objall,17,10017,0.0,0.0,200,2.7500012405554966,2.1213203435596424,-0.029471226342092934
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,19,10019,1.0,0.5000001171234981,10,1.9999995315061172,1.0,11.319623684337406
F_objall,F_objall,20,10020,0.0,0.0,200,2.7499999573222493,2.75,0.400707055131837
F_objall,F_objall,21,10021,0.0,0.0,200,2.4999996252048935,2.7613402542968153,0.22614997437899342
F_objall,F_objall,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.432270914732102
F_objall,F_objall,24,10024,0.0,0.0,200,0.25000011277777234,0.0,-1.7913594370367119
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
F_clut,F_clut,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.6082761508367744,14,2.5000004200109087,1.5206906325745548,11.906542232758358
F_clut,F_clut,4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_clut,F_clut,5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
F_clut,F_clut,6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
F_clut,F_clut,7,10007,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
F_clut,F_clut,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
F_clut,F_clut,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_clut,F_clut,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
F_clut,F_clut,13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
F_clut,F_clut,14,10014,1.0,0.9000001617893882,13,2.4999995505851134,2.25,12.251740379102998
F_clut,F_clut,15,10015,1.0,0.5590168656192257,14,2.0000004606505803,1.118033988749895,11.262423435911371
F_clut,F_clut,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
F_clut,F_clut,18,10018,1.0,1.0,3,0.4999999063012235,0.0,10.419927526267033
F_clut,F_clut,19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
F_clut,F_clut,20,10020,1.0,0.9166668039879028,15,2.999999550585113,2.75,12.679588922630717
F_clut,F_clut,21,10021,1.0,0.8496432136915034,16,3.249999776140658,2.7613402542968153,12.916694479735904
F_clut,F_clut,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
F_clut,F_clut,23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
F_clut,F_clut,24,10024,1.0,1.0,6,0.7500000190789816,0.0,10.357583007717219
