level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.5884388715917077,30,4.750000563888862,2.7950849718747373,12.842712474853363
A,A (train visuals),1,10001,1.0,1.0,8,0.4999998424047832,0.0,10.341024162629195
A,A (train visuals),2,10002,1.0,0.7985953717272128,22,3.5000014661110415,2.7950849718747373,13.080209899204844
A,A (train visuals),3,10003,1.0,0.43448305166788975,27,3.4999998889184303,1.5206906325745548,11.746234421949355
A,A (train visuals),4,10004,1.0,0.25000004207964993,12,0.9999998316814286,0.25,10.628404023764002
A,A (train visuals),5,10005,1.0,0.47915732588896737,22,3.5000007148246266,1.6770509831248424,12.124353530542688
A,A (train visuals),6,10006,1.0,0.44853467805305647,26,3.2500006020468537,1.4577379737113252,11.779684471594233
A,A (train visuals),7,10007,1.0,0.5813347166960182,34,4.750000602046839,2.7613402542968153,12.601233345964953
A,A (train visuals),8,10008,1.0,1.0,6,0.5000002553578563,0.0,10.361024635322002
A,A (train visuals),9,10009,1.0,0.5417644011110081,59,6.500000949919661,3.5214691218542087,13.507955701531678
A,A (train visuals),10,10010,1.0,0.4444442885048633,20,2.2500007894444067,1.0,11.311361955822045
A,A (train visuals),11,10011,1.0,0.6,13,1.25,0.75,11.097117662571929
A,A (train visuals),12,10012,1.0,1.0,8,0.5,0.0,9.79348608747734
A,A (train visuals),13,10013,1.0,1.0,8,1.0000001155866767,0.0,10.591020920363219
A,A (train visuals),14,10014,1.0,0.5624999352210195,22,4.000000460650581,2.25,12.241739340638516
A,A (train visuals),15,10015,1.0,0.6388763591397897,24,1.7500005638888618,1.118033988749895,11.112944844519145
A,A (train visuals),16,10016,1.0,1.0,12,0.5000001127777723,0.0,9.795740711449936
A,A (train visuals),17,10017,1.0,0.7713888994925181,23,2.750001127777724,2.1213203435596424,12.2172227169887
A,A (train visuals),18,10018,1.0,1.0,6,0.49999991584071424,0.0,10.330866088899459
A,A (train visuals),19,10019,1.0,0.49999993884137234,20,2.0000002446345406,1.0,11.230715411979203
A,A (train visuals),20,10020,1.0,0.5789473240744413,37,4.750000363843816,2.75,12.65063147599172
A,A (train visuals),21,10021,1.0,0.6136310872495655,26,4.50000058939936,2.7613402542968153,12.646605063190052
A,A (train visuals),22,10022,1.0,1.0,11,0.7500002255555447,0.0,10.3771553344224
A,A (train visuals),23,10023,1.0,0.7272725244354514,22,2.7500007669786632,2.0,12.264928852829023
A,A (train visuals),24,10024,1.0,1.0,12,0.9999998221419377,0.0,10.411344695475792
L1,B_L1 (materials + lighting),0,10000,1.0,0.6211300134913307,61,4.4999998569764,2.7950849718747373,12.574120062599988
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
L1,B_L1 (materials + lighting),2,10002,1.0,0.7453556991973874,30,3.7500014756505324,2.7950849718747373,13.022173100965356
L1,B_L1 (materials + lighting),3,10003,1.0,0.38017261601407015,58,4.000000443267787,1.5206906325745548,11.377841911408025
L1,B_L1 (materials + lighting),4,10004,1.0,0.3333334166211555,15,0.749999812602447,0.25,10.572223492301825
L1,B_L1 (materials + lighting),5,10005,1.0,0.4472135774998185,49,3.750000150935764,1.6770509831248424,11.914308414611865
L1,B_L1 (materials + lighting),6,10006,1.0,0.3239416968088449,55,4.500001043618425,1.4577379737113252,11.505853087300231
L1,B_L1 (materials + lighting),7,10007,1.0,0.552267985414795,68,5.000000592507349,2.7613402542968153,12.342496622646303
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000002553578563,0.0,10.361024635322002
L1,B_L1 (materials + lighting),9,10009,1.0,0.7825485155783086,40,4.500001024539443,3.5214691218542087,13.579571648955266
L1,B_L1 (materials + lighting),10,10010,1.0,0.15384612756462157,45,6.500001110394928,1.0,10.93176954329774
L1,B_L1 (materials + lighting),11,10011,1.0,0.599999778887803,8,1.2500004606505801,0.75,11.002607706964763
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,8,1.0000001155866767,0.0,10.591020920363219
L1,B_L1 (materials + lighting),14,10014,1.0,0.2368420891349401,115,9.50000064692078,2.25,11.255676104312371
L1,B_L1 (materials + lighting),15,10015,1.0,0.2630667481226952,30,4.250001175475207,1.118033988749895,11.12079042875143
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,15,3.0000012500949875,2.1213203435596424,12.4204607313733
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,11,0.5,0.0,10.388830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.3076922613709828,71,3.2500004892690675,1.0,10.824636684108713
L1,B_L1 (materials + lighting),20,10020,1.0,0.611111020705337,58,4.500000665715344,2.75,12.339330321937517
L1,B_L1 (materials + lighting),21,10021,1.0,0.5020618382322153,81,5.500000286856359,2.7613402542968153,12.1873383549525
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,5,0.5000001223172632,0.0,10.326046534354711
