level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6000000266595781,16,3.749999833377644,2.25,13.134915026084531
A,A (train visuals),2,10002,1.0,0.7262399849664107,41,8.500001714809379,6.173041117577629,15.835681881915828
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,1.0,1.0,16,2.499999831681429,0.0,9.793436822937066
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,7,1.2500002541740174,0.0,10.678095749502857
A,A (train visuals),8,10008,1.0,0.6428572805370074,15,3.4999992504097865,2.25,13.213906339724366
A,A (train visuals),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
A,A (train visuals),10,10010,0.0,0.0,200,0.4999998126024469,2.0182800048005185,-2.416048780122425
A,A (train visuals),11,10011,0.0,0.0,200,3.249999607822043,4.0184566708750395,-1.629677851769617
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,18,2.2500002732530278,0.0,10.68988166633251
A,A (train visuals),14,10014,1.0,1.0,13,1.7500001700147312,0.0,10.636193761907624
A,A (train visuals),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
A,A (train visuals),16,10016,0.0,0.0,200,4.500000884839315,3.2665472931798827,-1.5166868560654634
A,A (train visuals),17,10017,1.0,0.7245244219616819,37,8.00000070698148,5.7961958879188025,15.866341052466327
A,A (train visuals),18,10018,0.0,0.0,200,0.7500000286184725,3.8949479866757675,-2.306397479212966
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,13,1.7500003764913088,0.0,10.554205858734987
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
A,A (train visuals),24,10024,1.0,0.5999997954059116,20,3.7500012787134884,2.25,13.094917215803154
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.25,0.0,-2.241840325086245
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.75,0.0,-3.551467305993245
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.7499997189036703,0.0,-2.7169665634490734
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.5000000190789958,2.0182800048005185,-2.348950326316723
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.25,0.0,-2.710843165940962
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.250000702392703,4.264250430020729,-2.833655991472164
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.25,5.7961958879188025,-1.9830218499567962
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.25,2.0182800048005185,-2.109644198460124
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.7499997189036703,0.0,-2.7169665634490734
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.5000004185709277,0.5,-1.198745565107147
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.25,2.25,-2.2350395226750814
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,4.249999439503543,1.25,-2.6981207939984255
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,3.25,0.0,-4.594761409081984
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.25,0.0,-2.2417623646216223
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,1.75,0.0,-3.5534350447535874
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.7499997189036703,0.0,-2.716238658248963
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.5000000190789958,2.0182800048005185,-2.3489109717845325
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.25000011277777234,0.0,-2.200317997584135
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,1.25,0.0,-2.712605529213499
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.25,5.7961958879188025,-1.9830118385677007
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.25,2.0182800048005185,-2.1098149088828233
