level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506950958909821,44,8.250000768953736,7.018235195245775,17.33914453932364
A,A (train visuals),1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
A,A (train visuals),2,10002,1.0,0.7208723071514207,29,5.999999579203571,4.325233539568032,15.238268837103563
A,A (train visuals),3,10003,1.0,0.7791426608476647,25,4.500000527427187,3.5061423847555133,14.113943941545088
A,A (train visuals),4,10004,1.0,0.4065577375268052,13,2.7500005178875253,1.118033988749895,12.147025318526222
A,A (train visuals),5,10005,1.0,0.7161147288555743,19,3.500000527427187,2.506401928692887,13.24901653203153
A,A (train visuals),6,10006,1.0,0.6968941623488585,17,3.250000227251918,2.264906186004325,13.07981435461959
A,A (train visuals),7,10007,1.0,0.25,9,1.0,0.25,10.831407384558664
A,A (train visuals),8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
A,A (train visuals),9,10009,1.0,0.6315789285678127,25,4.750000141396246,3.0,13.869568856130673
A,A (train visuals),10,10010,1.0,0.6666664209864476,20,3.750001381951742,2.5,13.48130287288033
A,A (train visuals),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
A,A (train visuals),12,10012,1.0,0.4635471318498647,18,2.750000573428353,1.2747548783981961,12.316084943042798
A,A (train visuals),13,10013,1.0,0.31622774571815027,17,2.500000160475227,0.7905694150420949,11.978394257310418
A,A (train visuals),14,10014,1.0,0.8194434267206004,26,5.500000301871583,4.5069390943299865,14.954559573022982
A,A (train visuals),15,10015,1.0,0.6542210809525805,34,6.500001890299944,4.252438262865846,15.149449378502752
A,A (train visuals),16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
A,A (train visuals),17,10017,1.0,0.7349013975681452,36,7.49999970321719,5.511760263654987,16.51638204382102
A,A (train visuals),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.655033916475478
A,A (train visuals),20,10020,1.0,0.7797122977956221,29,6.250000829298712,4.873202507837043,15.196153798047412
A,A (train visuals),21,10021,1.0,0.25,7,1.0,0.25,10.851407384558664
A,A (train visuals),22,10022,1.0,0.8113468055390122,31,6.500001899839448,5.273755777432247,16.01844643301806
A,A (train visuals),23,10023,1.0,0.8445233768295882,40,7.499999294783838,6.333924730650377,16.538510334886393
A,A (train visuals),24,10024,1.0,0.42426398786308545,14,2.500000476406467,1.0606601717798212,12.284057134772638
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.500000338333316,7.018235195245775,2.287015599929604
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.24999990630122346,1.0606601717798212,-1.7526353695577694
L1,B_L1 (materials + lighting),2,10002,1.0,0.8650466914093844,29,5.000000095394978,4.325233539568032,14.513996239396244
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,3.7500009022221796,3.5061423847555133,1.5903413032509721
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.0,2.506401928692887,-2.5123394770108245
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.0,2.264906186004325,-2.580459467402585
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.5,0.25,-2.4864754765486157
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-1.7526351834402796
L1,B_L1 (materials + lighting),9,10009,1.0,0.8000000179539813,23,3.7499999158407142,3.0,13.34368035389667
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.25,2.5,-2.2051423635167207
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.25,1.2747548783981961,-3.1603225226831175
L1,B_L1 (materials + lighting),13,10013,1.0,0.5270460752126215,13,1.5000005734283526,0.7905694150420949,11.37000036688896
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.5000000190789816,4.5069390943299865,-1.8406480909145588
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5,4.252438262865846,-2.2652494662187066
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,1.0,0.735401864563492,23,3.500001372412251,2.57390753524675,13.265583671545762
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666667513488462,21,3.7499995236628005,2.5,13.471301318923377
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.5,0.25,-2.486475476548616
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.7499999635382109,5.273755777432247,-2.8615828286399334
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.2500000095394908,6.333924730650377,-1.7879848614566147
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,1.0000004511110894,1.0606601717798212,-1.6233023327113214
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,4.0,7.018235195245775,1.9734098906208415
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-2.0414889476931344
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.100132982978502
L2,B_L2 (+ object appearance),3,10003,1.0,0.8765354642600112,23,4.000000602046911,3.5061423847555133,13.606098440626958
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,2.0000007894444067,1.118033988749895,-0.7463189267870766
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.5,2.506401928692887,-2.237119833089647
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.5,2.264906186004325,-2.2733182295365917
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.5000001127777723,0.25,-2.482942748462061
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-2.0414889476931344
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.0000000381580485,3.0,-1.7636906444897815
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.25,2.5,-2.2063764599061364
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.25,4.650268809434569,-2.186550763383107
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,1.5,1.2747548783981961,-3.4042266717081158
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,2.0,0.7905694150420949,-3.8501794315526854
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.5000000190789816,4.5069390943299865,-1.841434785395291
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.0000002255555447,4.252438262865846,-2.250628258792944
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,1.0,0.7919712171971544,19,3.25000136287276,2.57390753524675,13.058632023963131
L2,B_L2 (+ object appearance),19,10019,1.0,0.7692308300585069,18,3.2499997430028285,2.5,12.987913919593218
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.5000001127777723,0.25,-2.482942748462061
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,5.000002255555446,5.273755777432247,2.8755622637673284
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,1.4999996442838754,6.333924730650377,-0.7694723397767523
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-2.0414889476931344
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,4.0,7.018235195245775,1.9734098906208415
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-2.0414889476931344
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.100132982978502
L3,B_L3 (+ distractors),3,10003,1.0,0.8765354642600112,23,4.000000602046911,3.5061423847555133,13.606098440626958
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.25,1.118033988749895,-1.83242086988515
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.5,2.506401928692887,-2.237119833089647
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.5,2.264906186004325,-2.2733182295365917
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.5000001127777723,0.25,-2.482942748462061
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25000011277777234,1.0606601717798212,-2.0414889476931344
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.0000000381580485,3.0,-1.7636906444897815
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.25,2.5,-2.2063764599061364
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.25,4.650268809434569,-2.186550763383107
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,1.5,1.2747548783981961,-3.4042266717081158
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,2.0,0.7905694150420949,-3.8501794315526854
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.5000000190789816,4.5069390943299865,-1.841434785395291
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,1.0000002255555447,4.252438262865846,-2.250628258792944
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,1.0,0.7919712171971544,19,3.25000136287276,2.57390753524675,13.058632023963131
L3,B_L3 (+ distractors),19,10019,1.0,0.7692308300585069,18,3.2499997430028285,2.5,12.987913919593218
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
