level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.5999999351824398,17,3.750000405109795,2.25,13.174044955292132
A,A (train visuals),2,10002,1.0,0.7054903632208656,43,8.750000622822194,6.173041117577629,15.786478402635785
A,A (train visuals),3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.30411209834083
A,A (train visuals),4,10004,1.0,1.0,5,1.000000338333317,0.0,10.347332665287235
A,A (train visuals),5,10005,1.0,1.0,11,0.999999925380205,0.0,9.902297456615255
A,A (train visuals),6,10006,0.0,0.0,200,0.75,0.0,-2.507925905178549
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.642857209944916,15,3.499999634744384,2.25,13.072449028424579
A,A (train visuals),9,10009,1.0,0.68349251113722,38,7.50000090391831,5.126194451350545,14.411447461621542
A,A (train visuals),10,10010,1.0,0.4249010056090299,25,4.750000536966549,2.0182800048005185,12.963931514000672
A,A (train visuals),11,10011,1.0,0.6182240708708664,36,6.5000003400294775,4.0184566708750395,13.927273698874403
A,A (train visuals),12,10012,1.0,1.0,18,1.9999996538233682,0.0,10.784239247474998
A,A (train visuals),13,10013,0.0,0.0,200,1.250000047697454,0.0,-1.206798269638492
A,A (train visuals),14,10014,1.0,1.0,9,1.0000001127777725,0.0,10.74404102467891
A,A (train visuals),15,10015,1.0,0.6091785575168687,36,7.000000865760362,4.264250430020729,14.963817265403364
A,A (train visuals),16,10016,1.0,0.43553957082852296,42,7.500001175475192,3.2665472931798827,13.940991018073339
A,A (train visuals),17,10017,1.0,0.6819052854168833,44,8.500001410570228,5.7961958879188025,15.892547628834182
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
A,A (train visuals),20,10020,1.0,0.6999999684222251,17,2.5000001127777725,1.75,12.298880721201881
A,A (train visuals),21,10021,1.0,1.0,10,1.2500000190789815,0.0,10.671032813432934
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.3999999278222387,6,1.2500002255555447,0.5,11.12227535581514
A,A (train visuals),24,10024,1.0,0.5999999351824397,21,3.750000405109796,2.25,13.134045658991791
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
L1,B_L1 (materials + lighting),1,10001,1.0,0.47368408514793836,30,4.75000125726684,2.25,13.11099335796164
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.7499997189037131,6.173041117577629,-1.5470637394826574
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.5000001604752262,1.5,-1.081098285601648
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,34,6.000000219408428,0.0,10.139267519394199
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.9999996252048938,0.0,-2.9821102090525686
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.5000002255555447,0.0,-2.464765253736205
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,2.0000003764912946,0.0,-2.3200684346650386
L1,B_L1 (materials + lighting),8,10008,1.0,0.6428572805370074,15,3.4999992504097865,2.25,13.213906339724366
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.5,5.126194451350545,-2.0117960232409993
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.2248989019226406
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,2.499999269488769,0.0,-2.868764111151885
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.749999550585099,0.0,-2.262047184095935
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.25,4.264250430020729,-1.7607179015324905
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7041819799033129
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.49999969982473147,5.7961958879188025,-1.547527233760618
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,5.7500023874121995,1.75,-1.3586574187919562
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,1.999999550585099,0.0,-2.3200676132284315
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,4.000000711716623,0.5,-2.25463222486166
L1,B_L1 (materials + lighting),24,10024,1.0,0.6428572805370074,21,3.4999992504097865,2.25,13.153906339724365
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.6250000292808691,9,1.9999999063012235,1.25,11.874623548230472
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,2.000000386030771,2.25,-0.7061338950043293
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,1.7499997570617616,6.173041117577629,-0.7383574288499052
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,1.5000001604752262,1.5,-1.081098285601648
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,4.999999458582524,0.0,-3.021625898109311
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.9999996252048938,0.0,-2.9821102090525686
