level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.806508543203776
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,8,1.000000347872808,0.0,10.405522735974063
A,A (train visuals),5,10005,1.0,1.0,13,1.750000047697454,0.0,9.993311175248333
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),9,10009,1.0,0.7323133710743205,40,7.000001165935699,5.126194451350545,14.239950779859367
A,A (train visuals),10,10010,0.0,0.0,200,0.24999990630122346,2.0182800048005185,-2.206003983467432
A,A (train visuals),11,10011,1.0,0.6697426850342307,35,6.000000837141887,4.0184566708750395,14.060473974907207
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,14,1.5000000095394908,0.0,10.829458406542418
A,A (train visuals),14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
A,A (train visuals),15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.958876305399079
A,A (train visuals),16,10016,1.0,0.6533095296002449,27,4.9999994568863215,3.2665472931798827,14.209539662729771
A,A (train visuals),17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,15.807558843345037
A,A (train visuals),18,10018,1.0,0.6773821466464608,34,5.750000949919659,3.8949479866757675,13.700610798784227
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,1.0,0.6846500597848508,40,6.500001250094985,4.450226244479136,13.953697098352905
A,A (train visuals),23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
A,A (train visuals),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
F_objall,F_objall,0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
F_objall,F_objall,1,10001,0.0,0.0,200,3.2499998142986484,2.25,1.1068029498964278
F_objall,F_objall,2,10002,1.0,0.7482472776616489,46,8.250001439188699,6.173041117577629,15.80274501167309
F_objall,F_objall,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.221009155209167
F_objall,F_objall,4,10004,1.0,1.0,6,0.7500002255555447,0.0,10.313548612029539
F_objall,F_objall,5,10005,1.0,1.0,12,1.7499998316814285,0.0,9.941023039912407
F_objall,F_objall,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.767375156038304
