level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),11,10011,1.0,0.08570991051016037,97,8.25000022725172,0.7071067811865476,11.042911249208878
L1,B_L1 (materials + lighting),12,10012,1.0,0.31716193446021834,36,3.2500003764912893,1.0307764064044151,11.927883224974352
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,53,6.249999939723871,0.0,9.522862793416952
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,32,2.5000000314273927,0.0,10.056144641228505
L1,B_L1 (materials + lighting),15,10015,1.0,0.12121829973406882,107,8.750000405109782,1.0606601717798212,11.106831323435136
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,26,2.000000170014717,0.0,10.21860236958961
L1,B_L1 (materials + lighting),17,10017,1.0,0.05000000128606625,162,9.999999742786757,0.5,9.322808711588712
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,60,3.749999795219611,0.0,9.577660643700643
L1,B_L1 (materials + lighting),19,10019,1.0,0.25000004207964993,9,1.9999996633628572,0.5,11.612471050621547
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,1.2500001509357639,0.0,-3.117828840549072
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,158,3.9999997205998574,0.0,9.467313323521644
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,2.250000085855445,0.7071067811865476,-0.1025980078206059
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,4,0.7500002330061222,0.0,10.597031235468712
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L2,B_L2 (+ object appearance),0,10000,1.0,0.2857143150933854,11,1.749999820053033,0.5,11.527212230614557
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.24999998372992263,0.0,-1.9984008793872388
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.22222222488121748,18,2.2499999730776734,0.5,11.473520962395773
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,6,0.5000000190789816,0.0,9.821236747802079
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,4.500000009539491,0.0,-1.1954104516333293
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,41,1.500000029802326,0.0,10.792108907384465
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L2,B_L2 (+ object appearance),9,10009,1.0,0.05882352549768167,39,4.250000282792518,0.25,10.545467529806546
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,4.250000131856754,0.5,-0.13603187832818725
L2,B_L2 (+ object appearance),11,10011,1.0,0.08081220571714769,78,8.749999766885528,0.7071067811865476,11.108290937322861
L2,B_L2 (+ object appearance),12,10012,1.0,0.31716194360412014,35,3.250000282792518,1.0307764064044151,11.880775992583528
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,45,5.4999996524115655,0.0,9.594095981165019
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,2.749999684994613,0.0,-1.4947676979735647
L2,B_L2 (+ object appearance),15,10015,1.0,0.11164844738369031,101,9.499999298107241,1.0606601717798212,11.297649138120434
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,19,2.4999999635381682,0.0,10.335418359444557
L2,B_L2 (+ object appearance),17,10017,1.0,0.06666665937992058,81,7.500000819759024,0.5,10.213966875694537
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,183,3.5000001700147454,0.0,8.420387464581374
L2,B_L2 (+ object appearance),19,10019,1.0,0.25000005498443834,9,1.99999956012459,0.5,11.695536260227023
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.2500001509357639,0.0,-3.1175941730866747
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.2499998221419377,0.0,-3.073894051144187
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,1.9999996633628856,0.7071067811865476,-0.05632843352613074
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,5,0.7500002330061222,0.0,10.588167119595163
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,4.000000983899773,0.5,-0.8431780709203539
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.5000000190789816,0.0,-1.787229641639455
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.1818181656439991,25,2.7500002446345353,0.5,11.53175872916227
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.999999550585099,0.0,-3.460102077819732
L3,B_L3 (+ distractors),6,10006,1.0,1.0,37,4.500000376491309,0.0,10.421309761672148
L3,B_L3 (+ distractors),7,10007,1.0,1.0,24,1.5000000298023286,0.0,10.962108964921178
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25,0.0,-2.1204533660568265
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,1.0000000190789815,0.25,-2.031668783953752
L3,B_L3 (+ distractors),10,10010,1.0,0.133333312605591,26,3.7500005829678438,0.5,11.470291869272467
L3,B_L3 (+ distractors),11,10011,1.0,0.2357022514015935,14,3.000000114473947,0.7071067811865476,11.79258540293403
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,3.2500002446345264,1.0307764064044151,0.3646944606961362
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,1.7499999635381682,0.0,-2.6385682947783047
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,6.749999647420048,0.0,-2.6906100938785045
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,3.249999812602447,1.0606601717798212,-0.7190227273016304
L3,B_L3 (+ distractors),16,10016,1.0,1.0,43,6.249999833377593,0.0,10.119987406544306
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,1.0000000286184725,0.5,-1.8986846840482567
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,1.0000000286184725,0.0,-2.643094542390804
L3,B_L3 (+ distractors),19,10019,1.0,0.25000002917486286,9,1.9999997666011244,0.5,11.516578984085747
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,3.7500000381579914,0.0,-0.8712583200109162
L3,B_L3 (+ distractors),21,10021,1.0,1.0,80,3.750000273253027,0.0,10.392210722895918
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,2.500000095394936,0.7071067811865476,0.019805090024239365
L3,B_L3 (+ distractors),23,10023,1.0,1.0,3,0.5,0.0,10.469044901442176
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
