level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,20,3.2500010531579293,2.7950849718747373,12.900210014078363
A,A (train visuals),1,10001,1.0,1.0,11,0.49999992120239334,0.0,10.35566867708152
A,A (train visuals),2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.152173100965356
A,A (train visuals),3,10003,1.0,0.7603454442675257,13,1.9999996633628854,1.5206906325745548,11.824138473485
A,A (train visuals),4,10004,1.0,0.24999996703581587,13,1.000000131856754,0.25,10.657403433289886
A,A (train visuals),5,10005,1.0,0.4791573002338568,21,3.500000902222179,1.6770509831248424,12.119181293366807
A,A (train visuals),6,10006,1.0,0.41649651343947786,26,3.5000004241887916,1.4577379737113252,11.975336010761783
A,A (train visuals),7,10007,1.0,0.8496433116737157,23,3.249999401345537,2.7613402542968153,12.897193454396113
A,A (train visuals),8,10008,1.0,1.0,7,0.5000001276789299,0.0,10.395668915222446
A,A (train visuals),9,10009,1.0,0.7825487961923135,36,4.4999994108850405,3.5214691218542087,13.64702602809936
A,A (train visuals),10,10010,1.0,0.5714283873016555,20,1.7500005638888618,1.0,11.279871266206158
A,A (train visuals),11,10011,1.0,0.6,9,1.25,0.75,11.137117662571928
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,7,1.000000002808906,0.0,10.631456419212284
A,A (train visuals),14,10014,1.0,0.8181818625836735,15,2.749999850760439,2.25,12.342343731771905
A,A (train visuals),15,10015,1.0,0.5590168025745704,23,2.0000006862061253,1.118033988749895,11.126825963028017
A,A (train visuals),16,10016,1.0,1.0,11,0.0,0.0,9.89
A,A (train visuals),17,10017,1.0,0.707106486536456,17,3.0000012500949875,2.1213203435596424,12.4004607313733
A,A (train visuals),18,10018,1.0,1.0,12,0.7500002350950354,0.0,10.349423700699955
A,A (train visuals),19,10019,1.0,0.3636363560678365,22,2.7500000572369876,1.0,11.277068968335332
A,A (train visuals),20,10020,1.0,0.8461538850091184,17,3.2499998507604384,2.75,12.770192275299625
A,A (train visuals),21,10021,1.0,0.788954472895975,20,3.49999949193634,2.7613402542968153,12.920534645318583
A,A (train visuals),22,10022,1.0,1.0,5,0.4999999063012235,0.0,10.431468814253408
A,A (train visuals),23,10023,1.0,0.7272725314515345,18,2.7500007404490847,2.0,12.371321196251277
