level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
A,A (train visuals),1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.611718748471421
A,A (train visuals),2,10002,1.0,0.8238540927646588,25,5.2499994568863215,4.325233539568032,14.669243003908049
A,A (train visuals),3,10003,1.0,0.9349710495359848,21,3.750001014999952,3.5061423847555133,13.409501468609331
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114185093874163,15,2.750001127777724,2.506401928692887,12.457387306683533
A,A (train visuals),6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
A,A (train visuals),7,10007,1.0,0.3333332832098865,6,0.7500001127777723,0.25,10.206014508128598
A,A (train visuals),8,10008,1.0,0.5303299014025586,13,2.000000695745616,1.0606601717798212,11.48540883387813
A,A (train visuals),9,10009,1.0,0.7499999329852,21,4.000000357412299,3.0,13.224915659322795
A,A (train visuals),10,10010,1.0,0.7692304710925467,17,3.2500012596344785,2.5,13.024331134646646
A,A (train visuals),11,10011,1.0,0.8455032606696935,30,5.500001035775136,4.650268809434569,15.019270831482405
A,A (train visuals),12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.773534481641905
A,A (train visuals),13,10013,1.0,0.5270461148386643,12,1.5000004606505801,0.7905694150420949,11.34087864810464
A,A (train visuals),14,10014,1.0,0.8584643925063647,24,5.250001204093706,4.5069390943299865,14.302148429697457
A,A (train visuals),15,10015,1.0,0.7087394528584426,37,6.000002180935722,4.252438262865846,14.65581950641139
A,A (train visuals),16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.319974660275438
A,A (train visuals),17,10017,1.0,0.8165568305251414,40,6.750002029999899,5.511760263654987,15.649947233636738
A,A (train visuals),18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.036638275099754
A,A (train visuals),19,10019,1.0,0.7692309109241592,16,3.2499994013455376,2.5,13.034329742033975
A,A (train visuals),20,10020,1.0,0.8475133131465751,26,5.750001129473981,4.873202507837043,14.650281933847921
A,A (train visuals),21,10021,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),22,10022,1.0,0.8789589602253699,28,6.000002293713494,5.273755777432247,15.565955072845751
A,A (train visuals),23,10023,0.0,0.0,200,0.2500000095394908,6.333924730650377,-2.2142423864609087
A,A (train visuals),24,10024,1.0,0.6060913358900396,10,1.7500005510262762,1.0606601717798212,11.578539041725348
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.75,7.018235195245775,-0.2576115851595479
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,3.500001578888814,4.325233539568032,-2.2373778282249246
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388764652428175,10,1.750000273253084,1.118033988749895,11.573209932469807
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,2.264906186004325,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,3.750001353333269,1.0606601717798212,-2.887092714223477
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.5000001127777725,3.0,-2.592109391570843
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.0,2.5,-1.4978078596017315
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.25,4.650268809434569,-1.8168937506356708
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.25000011277777234,1.2747548783981961,-2.028605836113681
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,4.0000015788888135,0.7905694150420949,-5.658998276795766
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.0,4.5069390943299865,-1.0151944389465748
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.129134199228551
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.500000789444407,2.7950849718747373,0.04619174270203673
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,3.5000001127777725,5.511760263654987,0.6723051250359562
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,3.2500014661110415,2.5,-2.0634718437336512
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,3.500001578888814,5.273755777432247,0.5025544179599719
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.2500000095394908,6.333924730650377,-2.2142423864609087
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,2.0,7.018235195245775,-0.00915750944649204
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,2.0,1.0606601717798212,-3.746095391590311
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,3.500001578888814,4.325233539568032,-2.214902720989398
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.4999998126024469,2.506401928692887,-1.9894121942665073
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.25000011277777234,2.264906186004325,-2.0084775757272837
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.25,0.25,-1.9507030644410879
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,2.0,1.0606601717798212,-3.746095391590311
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,1.75,3.0,-2.5993798365507708
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,1.0,2.5,-1.5064281436030407
