level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,8.749998743758185,7.018235195245775,5.423322370163616
A,A (train visuals),1,10001,0.0,0.0,200,2.2499996016066834,1.0606601717798212,0.09417140800864493
A,A (train visuals),2,10002,0.0,0.0,200,6.249999280724646,4.325233539568032,3.278757645956916
A,A (train visuals),3,10003,0.0,0.0,200,4.749998660795084,3.5061423847555133,1.878293148239943
A,A (train visuals),4,10004,0.0,0.0,200,2.4999994759655597,1.118033988749895,0.052455378787766946
A,A (train visuals),5,10005,0.0,0.0,200,3.7499990343939613,2.506401928692887,1.026263149628666
A,A (train visuals),6,10006,0.0,0.0,200,3.500000140200214,2.264906186004325,0.9638663556666001
A,A (train visuals),7,10007,1.0,0.4999998872222531,6,0.5000001127777723,0.25,10.214494093521187
A,A (train visuals),8,10008,0.0,0.0,200,3.249999598282766,1.0606601717798212,0.14375962425172095
A,A (train visuals),9,10009,0.0,0.0,200,4.500000208172851,3.0,1.7457759703542477
A,A (train visuals),10,10010,0.0,0.0,200,3.999999810975684,2.5,1.5932938680221784
A,A (train visuals),11,10011,0.0,0.0,200,6.250001054854188,4.650268809434569,3.564090619816324
A,A (train visuals),12,10012,0.0,0.0,200,2.7499999730778155,1.2747548783981961,0.09734709859837314
A,A (train visuals),13,10013,0.0,0.0,200,1.9999989406950707,0.7905694150420949,-0.10147725216212854
A,A (train visuals),14,10014,0.0,0.0,200,5.749998435239482,4.5069390943299865,3.1000157093225393
A,A (train visuals),15,10015,0.0,0.0,200,5.749999839594029,4.252438262865846,3.3843652959909063
A,A (train visuals),16,10016,0.0,0.0,200,4.000001185014755,2.7950849718747373,1.9562043455060325
A,A (train visuals),17,10017,0.0,0.0,200,7.500000003392628,5.511760263654987,4.491271993711522
A,A (train visuals),18,10018,0.0,0.0,200,3.7499985945185217,2.57390753524675,1.617003767972218
A,A (train visuals),19,10019,0.0,0.0,200,4.24999946190667,2.5,1.574137656384899
A,A (train visuals),20,10020,0.0,0.0,200,6.249999175790177,4.873202507837043,3.2944205941139817
A,A (train visuals),21,10021,0.0,0.0,200,1.4999996252050074,0.25,-1.272522339885052
A,A (train visuals),22,10022,0.0,0.0,200,6.999999590439591,5.273755777432247,4.2979070631903316
A,A (train visuals),23,10023,0.0,0.0,200,7.750000001696373,6.333924730650377,4.7937817634511495
A,A (train visuals),24,10024,0.0,0.0,200,2.249999950675739,1.0606601717798212,0.0941719983779839
