level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.15384614000795446,24,3.2500002923319884,0.5,11.28937245300946
A,A (train visuals),1,10001,1.0,1.0,13,0.5000000190789816,0.0,10.23397256060757
A,A (train visuals),2,10002,1.0,0.5,8,1.0,0.5,10.907853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.1249999964226897,31,4.0000001144739326,0.5,11.448259561910346
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,27,2.000000297807702,0.0,10.580180579730536
A,A (train visuals),7,10007,1.0,1.0,14,1.4999998507604244,0.0,10.860376299722008
A,A (train visuals),8,10008,1.0,1.0,11,0.5000000244406545,0.0,9.86082329033033
A,A (train visuals),9,10009,1.0,0.20000002693097507,9,1.2499998316814285,0.25,10.885436796624504
A,A (train visuals),10,10010,1.0,0.1428571642463173,31,3.4999994759653044,0.5,11.409885272866912
A,A (train visuals),11,10011,1.0,0.2828426847973845,21,2.500000244634527,0.7071067811865476,11.662381384915431
A,A (train visuals),12,10012,1.0,0.24253562493953706,30,4.250000001696174,1.0307764064044151,12.06321352834954
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,20,2.0000003860307713,0.0,10.129639724731803
A,A (train visuals),15,10015,1.0,0.3856945130157139,20,2.7500006766666343,1.0606601717798212,12.00336146852054
A,A (train visuals),16,10016,1.0,1.0,11,0.4999998126024469,0.0,10.295354969431747
A,A (train visuals),17,10017,1.0,0.4999998872222531,8,1.0000002255555447,0.5,10.861955969515716
A,A (train visuals),18,10018,1.0,1.0,7,0.25000011277777234,0.0,10.157515664151118
A,A (train visuals),19,10019,1.0,0.18181819168526264,24,2.7499998507604104,0.5,11.483159364673234
A,A (train visuals),20,10020,1.0,1.0,22,2.7500005519816955,0.0,10.791383952045141
A,A (train visuals),21,10021,1.0,1.0,33,3.4999999539986772,0.0,10.858177881323018
A,A (train visuals),22,10022,1.0,0.257129748107651,24,2.7499998984579075,0.7071067811865476,11.637311528306265
A,A (train visuals),23,10023,1.0,1.0,23,2.250000179554222,0.0,10.34661205368084
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.1999999616216424,22,2.500000479729562,0.5,11.319556937586542
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),2,10002,1.0,0.15384616444304852,48,3.249999776140615,0.5,10.549990041816084
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.14285713053585763,39,3.500000301871514,0.5,11.281943284768388
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,25,2.2500000667764644,0.0,10.417307715077389
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,120,9.500000567395194,0.0,9.855570006198267
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),9,10009,1.0,0.24999996942068795,18,1.0000001223172632,0.25,10.765030165694304
L1,B_L1 (materials + lighting),10,10010,1.0,0.19999997585028179,32,2.500000301871514,0.5,11.26617067534323
L1,B_L1 (materials + lighting),11,10011,1.0,0.21757130718377263,29,3.2500001509357412,0.7071067811865476,11.723931727825102
L1,B_L1 (materials + lighting),12,10012,1.0,0.25769405247675164,64,4.000000762522094,1.0307764064044151,11.63101746320535
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,34,1.7500001509357355,0.0,10.001447270331878
L1,B_L1 (materials + lighting),15,10015,1.0,0.22329689185245183,64,4.749999711060354,1.0606601717798212,11.563876432062063
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,60,2.7499998698394057,0.0,9.974792268887882
L1,B_L1 (materials + lighting),17,10017,1.0,0.0689655152450045,87,7.250000209868909,0.5,10.172933963991923
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,10,0.24999990630122346,0.0,10.127515426180555
L1,B_L1 (materials + lighting),19,10019,1.0,0.14285713092522453,87,3.500000292332023,0.5,10.741730487528613
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,44,4.500000217712214,0.0,10.654472186088022
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,58,3.999999951631082,0.0,10.529827221726459
L1,B_L1 (materials + lighting),22,10022,1.0,0.12856486859802643,162,5.500000030314674,0.7071067811865476,10.291788411754974
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,35,2.2499999539986915,0.0,10.166908411696824
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438090479368299
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,3.749999869839434,0.5,-1.4610999737930497
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,85,4.500000154999653,0.0,9.945516126575757
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,15,1.250000235095039,0.0,10.903459354399955
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,3.000000170014759,0.25,-3.24964526191175
L2,B_L2 (+ object appearance),10,10010,1.0,0.08695651838523823,66,5.750000221776131,0.5,11.024869164708775
L2,B_L2 (+ object appearance),11,10011,1.0,0.31426969870758836,38,2.24999986983942,0.7071067811865476,11.601344630824729
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,8.50000007265047,1.0307764064044151,-0.9576315598223689
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,24,0.25,0.0,9.910877097181018
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,9.749999064708408,0.0,-2.7457570653317775
L2,B_L2 (+ object appearance),15,10015,1.0,0.09428089775365649,192,11.250000764218282,1.0606601717798212,10.30264022379453
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,183,3.750000104934428,0.0,8.624825634943223
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,3.0000003764912804,0.5,-2.021680681897029
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,12.000000246615077,0.0,-3.107224975122662
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,14.000000534142936,0.5,-1.4127322199120602
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,3.0000000763159402,0.0,-2.062024194229596
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,5.99999972370783,0.0,-2.558709308319539
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,10.750000024167532,0.7071067811865476,-2.181666758301084
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,11,0.5000000000000036,0.0,10.389044897190399
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),0,10000,1.0,0.0588235295418314,90,8.499999981205363,0.5,10.7854808610542
L3,B_L3 (+ distractors),1,10001,1.0,1.0,43,0.24999998372992263,0.0,9.571599120612763
L3,B_L3 (+ distractors),2,10002,1.0,0.40000011688183107,16,1.2499996347443847,0.5,10.88540239355995
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.11111111550266839,39,4.4999998221419375,0.5,11.239828706240404
L3,B_L3 (+ distractors),5,10005,1.0,1.0,163,6.50000002358405,0.0,7.917324584498142
L3,B_L3 (+ distractors),6,10006,1.0,1.0,32,3.500000095394965,0.0,10.403263464200535
L3,B_L3 (+ distractors),7,10007,1.0,1.0,12,1.2500000965077005,0.0,10.973709533887297
L3,B_L3 (+ distractors),8,10008,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),9,10009,1.0,0.06250000349780307,78,3.9999997761406156,0.25,10.172087542357092
L3,B_L3 (+ distractors),10,10010,1.0,0.09999999882133707,59,5.000000058933147,0.5,11.010606665264532
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,9.250000015299541,0.7071067811865476,-1.3302600386684722
L3,B_L3 (+ distractors),12,10012,1.0,0.2061552929684025,39,4.999999716536032,1.0307764064044151,11.813606661579374
L3,B_L3 (+ distractors),13,10013,1.0,1.0,48,4.999999842917065,0.0,9.574741199235492
L3,B_L3 (+ distractors),14,10014,1.0,1.0,82,8.999999520554812,0.0,9.61591976386209
