level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,6,0.4999998424047832,0.0,10.361024162629196
A,A (train visuals),2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.162173100965356
A,A (train visuals),3,10003,1.0,0.6758624465658694,16,2.250000189093727,1.5206906325745548,11.887405924932116
A,A (train visuals),4,10004,1.0,0.33333323308645474,15,0.7500002255555447,0.25,10.572223959021619
A,A (train visuals),5,10005,1.0,0.6708201460389852,15,2.500000921301161,1.6770509831248424,12.224079379714741
A,A (train visuals),6,10006,1.0,0.6478835191497682,13,2.2500000858554743,1.4577379737113252,11.929182745254975
A,A (train visuals),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.813262206979012
A,A (train visuals),8,10008,1.0,1.0,4,0.5000002553578563,0.0,10.381024635322001
A,A (train visuals),9,10009,1.0,0.8285807701036537,105,4.250001024539443,3.5214691218542087,12.929571648955264
A,A (train visuals),10,10010,1.0,0.6666665162963376,11,1.500000338333317,1.0,11.317013776709407
A,A (train visuals),11,10011,1.0,0.6,11,1.25,0.75,11.117117662571928
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.6388763556571879,15,1.7500005734283526,1.118033988749895,11.187773761994075
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),20,10020,1.0,0.9166669054682518,20,2.9999992184677433,2.75,12.678354270438835
A,A (train visuals),21,10021,1.0,0.8496433116737157,17,3.249999401345537,2.7613402542968153,12.957193454396114
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726958033151,16,2.7500001189937198,2.0,12.492632808605675
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.46584742439045684,193,6.00000091345787,2.7950849718747373,11.246688478582916
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
