level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.49999988531435563,41,2.5000005734283532,1.25,11.596738183282849
A,A (train visuals),1,10001,0.0,0.0,200,4.000000827602398,2.25,1.122740817407328
A,A (train visuals),2,10002,1.0,0.7482472878902058,51,8.250001326410997,6.173041117577629,15.751503231052535
A,A (train visuals),3,10003,0.0,0.0,200,2.5000000381579914,1.5,0.13409135107395076
A,A (train visuals),4,10004,1.0,1.0,17,1.000000347872808,0.0,10.334332761134274
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,16,0.9999998221419377,0.0,10.76394743012479
A,A (train visuals),7,10007,1.0,1.0,56,1.9999998602999007,0.0,10.246713662560524
A,A (train visuals),8,10008,0.0,0.0,200,4.500000640204844,2.25,1.1227408174073266
A,A (train visuals),9,10009,1.0,0.7323133680803652,65,7.000001194554172,5.126194451350545,14.108921125168777
A,A (train visuals),10,10010,1.0,0.5382080158536746,25,3.74999989845792,2.0182800048005185,12.864487512904251
A,A (train visuals),11,10011,1.0,0.6988619667727176,39,5.750000517887552,4.0184566708750395,13.897144559111194
A,A (train visuals),12,10012,1.0,1.0,44,3.2500002613458703,0.0,10.583412961277192
A,A (train visuals),13,10013,1.0,1.0,26,1.4999997284431612,0.0,10.69552454188105
A,A (train visuals),14,10014,1.0,1.0,15,1.74999993491971,0.0,10.649520767840716
A,A (train visuals),15,10015,0.0,0.0,200,5.750000789444405,4.264250430020729,3.1405199188418287
A,A (train visuals),16,10016,1.0,0.6533095013751737,78,4.9999996729023755,3.2665472931798827,13.625353798309664
A,A (train visuals),17,10017,1.0,0.7728260378502707,44,7.5000007816012175,5.7961958879188025,15.819949632277556
A,A (train visuals),18,10018,1.0,0.6773822218663444,37,5.750000311411018,3.8949479866757675,13.6703771974408
A,A (train visuals),19,10019,0.0,0.0,200,6.0000003400294775,2.0182800048005185,0.9496365439576455
A,A (train visuals),20,10020,1.0,0.583333438938787,36,2.9999994568863366,1.75,12.074449269358547
A,A (train visuals),21,10021,0.0,0.0,200,1.750000057236959,0.0,-1.4111982471600812
A,A (train visuals),22,10022,0.0,0.0,200,7.000000659283824,4.450226244479136,2.051321974158137
