level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333326084904497,12,2.250000489269053,0.75,11.669528830695215
A,A (train visuals),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),2,10002,1.0,1.0,6,0.7500001127777723,0.0,10.65394920357083
A,A (train visuals),3,10003,1.0,0.14285710933997117,16,1.7500004105854494,0.25,11.43026008150757
A,A (train visuals),4,10004,1.0,1.0,11,1.2499997284431612,0.0,11.001063041312783
A,A (train visuals),5,10005,1.0,0.16666660295242963,22,1.5000005734283526,0.25,11.207266118363927
A,A (train visuals),6,10006,1.0,1.0,4,0.5000000095394908,0.0,10.442007796106756
A,A (train visuals),7,10007,1.0,0.2,15,1.25,0.25,10.87383983220959
A,A (train visuals),8,10008,1.0,1.0,30,0.7500000177100662,0.0,9.785879328320005
A,A (train visuals),9,10009,1.0,1.0,6,1.0000001127777725,0.0,10.911260656982988
A,A (train visuals),10,10010,1.0,1.0,13,1.0000000381579914,0.0,10.733649745591924
A,A (train visuals),11,10011,1.0,1.0,7,0.4999998126024469,0.0,10.244360249374822
A,A (train visuals),12,10012,1.0,1.0,39,1.4999999444592151,0.0,10.521167930272286
A,A (train visuals),13,10013,1.0,1.0,4,0.2500000095394908,0.0,10.153130457407912
A,A (train visuals),14,10014,1.0,1.0,8,1.0000000190789815,0.0,10.874430404799304
A,A (train visuals),15,10015,1.0,1.0,5,0.0,1.3880431555316297,9.950000000000001
A,A (train visuals),16,10016,1.0,1.0,20,1.250000019078996,0.0,9.896547273365588
A,A (train visuals),17,10017,1.0,1.0,7,0.7500001127777723,0.0,10.637810294677134
A,A (train visuals),18,10018,1.0,1.0,14,1.5000001127777725,0.0,11.008191198228808
A,A (train visuals),19,10019,1.0,1.0,8,1.2499999253802194,0.0,10.794149332212676
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
F_objall,F_objall,0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
F_objall,F_objall,1,10001,1.0,1.0,39,0.2500000095394908,0.0,9.659453342902879
F_objall,F_objall,2,10002,1.0,1.0,12,0.75,0.0,10.629844814152069
F_objall,F_objall,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_objall,F_objall,4,10004,1.0,1.0,12,1.249999625204894,0.0,10.991062977405406
F_objall,F_objall,5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_objall,F_objall,6,10006,1.0,1.0,8,0.5000000190789816,0.0,10.340645331956047
F_objall,F_objall,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_objall,F_objall,8,10008,1.0,1.0,14,0.7500000488813054,0.0,10.024259323911995
F_objall,F_objall,9,10009,1.0,1.0,7,1.0000001127777725,0.0,10.901260656982988
F_objall,F_objall,10,10010,1.0,1.0,18,1.249999625204894,0.0,10.774187575290918
F_objall,F_objall,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_objall,F_objall,12,10012,1.0,1.0,25,1.2500000627126666,0.0,10.762459734758448
F_objall,F_objall,13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.218108087164202
F_objall,F_objall,14,10014,1.0,1.0,26,1.0000000381579632,0.0,10.722669313235567
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,12,0.25,0.0,9.97753352563738
F_objall,F_objall,17,10017,1.0,1.0,4,0.7500001127777723,0.0,10.673949203570832
F_objall,F_objall,18,10018,1.0,1.0,12,1.5000001127777725,0.0,11.028191198228809
F_objall,F_objall,19,10019,1.0,1.0,10,1.2499999253802194,0.0,10.774149332212676
F_objall,F_objall,20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
F_objall,F_objall,21,10021,1.0,0.1999999984736815,9,1.2500000095394908,0.25,11.129475334466036
F_objall,F_objall,22,10022,1.0,1.0,35,0.25,0.0,9.74753352563738
F_objall,F_objall,23,10023,1.0,0.19999999542104452,11,1.2500000286184725,0.25,11.069746664962663
F_objall,F_objall,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_clut,F_clut,0,10000,1.0,0.33333324414123494,11,2.2500006020468253,0.75,11.873136194593473
F_clut,F_clut,1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
F_clut,F_clut,2,10002,1.0,1.0,14,0.75,0.0,10.60984481415207
F_clut,F_clut,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_clut,F_clut,4,10004,1.0,1.0,11,1.2499997284431612,0.0,11.001063041312783
F_clut,F_clut,5,10005,1.0,0.14285712619519286,15,1.7500002041089113,0.25,11.283121780564459
F_clut,F_clut,6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.329219762990267
F_clut,F_clut,7,10007,1.0,0.1999999984736815,15,1.2500000095394908,0.25,11.069475334466038
F_clut,F_clut,8,10008,1.0,1.0,7,0.5000000244406527,0.0,9.98915566213426
F_clut,F_clut,9,10009,1.0,1.0,7,1.0000001127777725,0.0,10.901260656982988
F_clut,F_clut,10,10010,1.0,1.0,58,1.250000338333317,0.0,10.274512810540035
F_clut,F_clut,11,10011,1.0,1.0,4,0.24999990630122346,0.0,10.201136837492522
F_clut,F_clut,12,10012,1.0,1.0,17,1.249999625204894,0.0,10.788580184983173
F_clut,F_clut,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_clut,F_clut,14,10014,1.0,1.0,8,1.0000000095394908,0.0,10.843244752900697
F_clut,F_clut,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_clut,F_clut,16,10016,1.0,1.0,29,1.0,0.0,9.854387069339941
F_clut,F_clut,17,10017,1.0,1.0,8,0.75,0.0,10.669844814152068
F_clut,F_clut,18,10018,1.0,1.0,91,1.9999997379826664,0.0,10.181319908501084
F_clut,F_clut,19,10019,1.0,1.0,10,1.2499999063012235,0.0,10.818276973582092
F_clut,F_clut,20,10020,1.0,0.1999999984736815,10,1.2500000095394908,0.25,11.044408885134935
F_clut,F_clut,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,22,10022,1.0,1.0,14,0.25,0.0,9.957533525637379
F_clut,F_clut,23,10023,1.0,0.16666666348683645,12,1.5000000286184725,0.25,11.009929631475828
F_clut,F_clut,24,10024,1.0,1.0,1,0.25,0.0,10.029853713032566
F_obj,F_obj,0,10000,1.0,0.33333324414123494,18,2.2500006020468253,0.75,11.729494314650289
F_obj,F_obj,1,10001,1.0,1.0,18,0.2500000095394908,0.0,10.058294804419743
F_obj,F_obj,2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
F_obj,F_obj,3,10003,1.0,0.16666660295242963,10,1.5000005734283526,0.25,11.327266118363928
