level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333332485378614,13,2.250000057236945,0.75,11.803848786310562
A,A (train visuals),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),3,10003,1.0,0.1428571136806346,19,1.7500003574122989,0.25,11.341185614995776
A,A (train visuals),4,10004,1.0,1.0,15,1.2499997880478495,0.0,10.983611743784362
A,A (train visuals),5,10005,1.0,0.1428571136806346,13,1.7500003574122989,0.25,11.401185614995775
A,A (train visuals),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
A,A (train visuals),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),8,10008,1.0,1.0,10,0.2500000095394908,0.0,10.061240404515727
A,A (train visuals),9,10009,1.0,1.0,8,1.0000002255555447,0.0,10.882066975032394
A,A (train visuals),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
A,A (train visuals),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
A,A (train visuals),12,10012,1.0,1.0,11,1.000000338333317,0.0,10.808219789944102
A,A (train visuals),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
A,A (train visuals),14,10014,1.0,1.0,9,1.0000000381579632,0.0,10.892669313235567
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
A,A (train visuals),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),18,10018,0.0,0.0,200,1.2499997379826662,0.0,-0.9787439320621326
A,A (train visuals),19,10019,1.0,1.0,16,1.5000006766666343,0.0,10.758059828422644
A,A (train visuals),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
A,A (train visuals),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
A,A (train visuals),22,10022,1.0,1.0,10,0.25,0.0,9.99753352563738
A,A (train visuals),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
A,A (train visuals),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.33333332485378614,13,2.250000057236945,0.75,11.803848786310562
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),3,10003,1.0,0.12499998351790705,18,2.000000263713522,0.25,11.326029780993597
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,15,1.2499997880478495,0.0,10.983611743784362
L1,B_L1 (materials + lighting),5,10005,1.0,0.1666666144233418,11,1.5000004701900713,0.25,11.34143804377654
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L1,B_L1 (materials + lighting),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,8,1.0000002255555447,0.0,10.882066975032394
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,14,1.2499997379826662,0.0,10.727097563594826
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,11,1.000000338333317,0.0,10.808219789944102
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,9,1.0000000381579632,0.0,10.892669313235567
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
